date,country,vaccinated_once,vaccinated_fully
2021-03-14,Iran,10000,0
2021-03-14,Iraq,0,0
2021-03-14,Ireland,472699,173235
2021-03-14,Israel,5096083,4233018
2021-03-14,Italy,4874942,2051672
2021-03-14,Jamaica,12099,0
2021-03-14,Japan,227194,3348
2021-03-14,Jordan,50000,30000
2021-03-14,Kazakhstan,20157,2137
2021-03-14,Kenya,9144,0
2021-03-14,Kiribati,0,0
2021-03-14,Kosovo,0,0
2021-03-14,Kuwait,322000,38000
2021-03-14,Kyrgyzstan,0,0
2021-03-14,Laos,0,0
2021-03-14,Latvia,80895,18475
2021-03-14,Lebanon,78177,17711
2021-03-14,Lesotho,0,0
2021-03-14,Liberia,0,0
2021-03-14,Libya,0,0
2021-03-14,Liechtenstein,3063,882
2021-03-14,Lithuania,256464,101235
2021-03-14,Luxembourg,43485,15581
2021-03-14,Madagascar,0,0
2021-03-14,Malawi,0,0
2021-03-14,Malaysia,306823,176
2021-03-14,Maldives,206114,0
2021-03-14,Mali,0,0
2021-03-14,Malta,82671,39695
2021-03-14,Mauritania,0,0
2021-03-14,Mauritius,3843,0
2021-03-14,Mexico,3730045,609881
2021-03-14,Moldova,11431,0
2021-03-14,Monaco,8449,7163
2021-03-14,Mongolia,100000,0
2021-03-14,Montenegro,3793,0
2021-03-14,Morocco,4210770,1471738
2021-03-14,Mozambique,46439,0
2021-03-14,Namibia,0,0
2021-03-14,Nepal,402264,0
2021-03-14,Netherlands,1512107,449492
2021-03-14,New Zealand,23132,30
2021-03-14,Nicaragua,0,0
2021-03-14,Niger,0,0
2021-03-14,Nigeria,0,0
2021-03-14,North Macedonia,0,0
2021-03-14,Norway,460566,271294
2021-03-14,Oman,79149,19019
2021-03-14,Pakistan,350000,0
2021-03-14,Panama,227461,5904
2021-03-14,Papua New Guinea,0,0
2021-03-14,Paraguay,11664,3
2021-03-14,Peru,432627,177344
2021-03-14,Philippines,193492,0
2021-03-14,Poland,2924629,1606154
2021-03-14,Portugal,871269,371084
2021-03-14,Qatar,100000,0
2021-03-14,Romania,1447358,713206
2021-03-14,Russia,5366009,1907924
2021-03-14,Rwanda,257449,0
2021-03-14,Saint Kitts and Nevis,0,0
2021-03-14,Saint Lucia,17389,0
2021-03-14,Saint Vincent and the Grenadines,0,0
2021-03-14,Samoa,0,0
2021-03-14,San Marino,5130,0
2021-03-14,Sao Tome and Principe,0,0
2021-03-14,Saudi Arabia,0,0
2021-03-14,Senegal,131186,0
2021-03-14,Serbia,1224982,782668
2021-03-14,Seychelles,61070,27036
2021-03-14,Sierra Leone,0,0
2021-03-14,Singapore,508558,235808
2021-03-14,Slovakia,363532,180788
2021-03-14,Slovenia,178873,86978
2021-03-14,Solomon Islands,0,0
2021-03-14,Somalia,0,0
2021-03-14,South Africa,145544,145544
2021-03-14,South Korea,613709,13028
2021-03-14,South Sudan,0,0
2021-03-14,Spain,3769523,1583244
2021-03-14,Sri Lanka,773011,0
2021-03-14,Sudan,0,0
2021-03-14,Suriname,0,0
2021-03-14,Sweden,898517,385247
2021-03-14,Switzerland,714467,401205
2021-03-14,Syria,0,0
2021-03-14,Taiwan,0,0
2021-03-14,Tajikistan,0,0
2021-03-14,Tanzania,0,0
2021-03-14,Thailand,53842,0
2021-03-14,Timor-Leste,0,0
2021-03-14,Togo,0,0
2021-03-14,Trinidad and Tobago,991,0
2021-03-14,Tunisia,2076,0
2021-03-14,Turkey,7892795,3099300
2021-03-14,USA,78463581,43550425
2021-03-14,Uganda,1215,0
2021-03-14,Ukraine,53155,0
2021-03-14,United Arab Emirates,3480415,2187849
2021-03-14,United Kingdom,24453221,1610280
2021-03-14,Uruguay,203539,0
2021-03-14,Uzbekistan,0,0
2021-03-14,Vanuatu,0,0
2021-03-14,Venezuela,12194,0
2021-03-14,Vietnam,11605,0
2021-03-14,West Bank and Gaza,0,0
2021-03-14,Yemen,0,0
2021-03-14,Zambia,0,0
2021-03-14,Zimbabwe,36905,0
2021-03-15,Afghanistan,8200,0
2021-03-15,Albania,6073,655
2021-03-15,Algeria,75000,0
2021-03-15,Andorra,7098,1265
2021-03-15,Angola,6169,0
2021-03-15,Antigua and Barbuda,24164,0
2021-03-15,Argentina,1952883,451311
2021-03-15,Armenia,0,0
2021-03-15,Australia,182214,223
2021-03-15,Austria,860249,299722
2021-03-15,Azerbaijan,453586,0
2021-03-15,Bahamas,100,0
2021-03-15,Bahrain,349970,216826
2021-03-15,Bangladesh,4398094,0
2021-03-15,Barbados,53129,0
2021-03-15,Belarus,20944,10000
2021-03-15,Belgium,850553,427456
2021-03-15,Belize,9585,0
2021-03-15,Benin,0,0
2021-03-15,Bhutan,0,0
2021-03-15,Bolivia,131814,9996
2021-03-15,Bosnia and Herzegovina,0,0
2021-03-15,Botswana,0,0
2021-03-15,Brazil,10087787,3675786
2021-03-15,Brunei,0,0
2021-03-15,Bulgaria,281713,59994
2021-03-15,Burkina Faso,0,0
2021-03-15,Burma,380000,0
2021-03-15,Burundi,0,0
2021-03-15,Cabo Verde,0,0
2021-03-15,Cambodia,286020,60115
2021-03-15,Cameroon,0,0
2021-03-15,Canada,2579970,618169
2021-03-15,Central African Republic,0,0
2021-03-15,Chad,0,0
2021-03-15,Chile,4981433,2071019
2021-03-15,China,0,0
2021-03-15,Colombia,868994,44967
2021-03-15,Comoros,0,0
2021-03-15,Congo (Brazzaville),0,0
2021-03-15,Congo (Kinshasa),0,0
2021-03-15,Costa Rica,190088,57994
2021-03-15,Cote d'Ivoire,15181,0
2021-03-15,Croatia,233423,67533
2021-03-15,Cuba,0,0
2021-03-15,Cyprus,70534,28741
2021-03-15,Czechia,837253,315095
2021-03-15,Denmark,565322,253915
2021-03-15,Djibouti,0,0
2021-03-15,Dominica,13565,0
2021-03-15,Dominican Republic,675000,0
2021-03-15,Ecuador,231703,21040
2021-03-15,Egypt,1315,0
2021-03-15,El Salvador,25000,0
2021-03-15,Equatorial Guinea,0,0
2021-03-15,Estonia,141585,54833
2021-03-15,Eswatini,0,0
2021-03-15,Ethiopia,0,0
2021-03-15,Fiji,0,0
2021-03-15,Finland,625466,89202
2021-03-15,France,5564927,2267063
2021-03-15,Gabon,0,0
2021-03-15,Gambia,0,0
2021-03-15,Georgia,0,0
2021-03-15,Germany,6906517,3031501
2021-03-15,Ghana,300000,0
2021-03-15,Greece,877644,407790
2021-03-15,Grenada,8606,0
2021-03-15,Guatemala,42330,0
2021-03-15,Guinea,0,0
2021-03-15,Guinea-Bissau,0,0
2021-03-15,Guyana,1852,0
2021-03-15,Haiti,0,0
2021-03-15,Honduras,2684,0
2021-03-15,Hungary,1347073,399505
2021-03-15,Iceland,34171,12888
2021-03-15,India,27079484,5867948
2021-03-15,Indonesia,4166862,1572786
2021-03-15,Iran,10000,0
2021-03-15,Iraq,0,0
2021-03-15,Ireland,475273,174211
2021-03-15,Israel,5116161,4311233
2021-03-15,Italy,4980110,2122172
2021-03-15,Jamaica,12099,0
2021-03-15,Japan,282398,7877
2021-03-15,Jordan,155772,48379
2021-03-15,Kazakhstan,69095,18807
2021-03-15,Kenya,9144,0
2021-03-15,Kiribati,0,0
2021-03-15,Kosovo,0,0
2021-03-15,Kuwait,322000,38000
2021-03-15,Kyrgyzstan,0,0
2021-03-15,Laos,0,0
2021-03-15,Latvia,84620,18549
2021-03-15,Lebanon,81802,22923
2021-03-15,Lesotho,0,0
2021-03-15,Liberia,0,0
2021-03-15,Libya,0,0
2021-03-15,Liechtenstein,3074,885
2021-03-15,Lithuania,263370,102370
2021-03-15,Luxembourg,44881,15907
2021-03-15,Madagascar,0,0
2021-03-15,Malawi,0,0
2021-03-15,Malaysia,327215,179
2021-03-15,Maldives,212711,0
2021-03-15,Mali,0,0
2021-03-15,Malta,85596,40681
2021-03-15,Mauritania,0,0
2021-03-15,Mauritius,3843,0
2021-03-15,Mexico,3794719,609889
2021-03-15,Moldova,12754,0
2021-03-15,Monaco,8449,7163
2021-03-15,Mongolia,118294,0
2021-03-15,Montenegro,3793,0
2021-03-15,Morocco,4225311,1767472
2021-03-15,Mozambique,46439,0
2021-03-15,Namibia,0,0
2021-03-15,Nepal,402264,0
2021-03-15,Netherlands,1512107,449492
2021-03-15,New Zealand,24746,297
2021-03-15,Nicaragua,0,0
2021-03-15,Niger,0,0
2021-03-15,Nigeria,8000,0
2021-03-15,North Macedonia,0,0
2021-03-15,Norway,460765,271772
2021-03-15,Oman,85984,19019
2021-03-15,Pakistan,350000,0
2021-03-15,Panama,227461,5904
2021-03-15,Papua New Guinea,0,0
2021-03-15,Paraguay,11950,153
2021-03-15,Peru,450760,207306
2021-03-15,Philippines,215997,0
2021-03-15,Poland,2946767,1610293
2021-03-15,Portugal,883620,377464
2021-03-15,Qatar,100000,0
2021-03-15,Romania,1487184,722956
2021-03-15,Russia,5366009,1907924
2021-03-15,Rwanda,314015,0
2021-03-15,Saint Kitts and Nevis,0,0
2021-03-15,Saint Lucia,17389,0
2021-03-15,Saint Vincent and the Grenadines,0,0
2021-03-15,Samoa,0,0
2021-03-15,San Marino,5430,0
2021-03-15,Sao Tome and Principe,0,0
2021-03-15,Saudi Arabia,0,0
2021-03-15,Senegal,139118,0
2021-03-15,Serbia,1249044,791269
2021-03-15,Seychelles,62067,27442
2021-03-15,Sierra Leone,0,0
2021-03-15,Singapore,536321,241843
2021-03-15,Slovakia,431502,218273
2021-03-15,Slovenia,180215,87271
2021-03-15,Solomon Islands,0,0
2021-03-15,Somalia,0,0
2021-03-15,South Africa,147753,147753
2021-03-15,South Korea,627695,14122
2021-03-15,South Sudan,0,0
2021-03-15,Spain,3951221,1693674
2021-03-15,Sri Lanka,784500,0
2021-03-15,Sudan,0,0
2021-03-15,Suriname,0,0
2021-03-15,Sweden,898517,385247
2021-03-15,Switzerland,725230,411386
2021-03-15,Syria,0,0
2021-03-15,Taiwan,0,0
2021-03-15,Tajikistan,0,0
2021-03-15,Tanzania,0,0
2021-03-15,Thailand,53842,0
2021-03-15,Timor-Leste,0,0
2021-03-15,Togo,0,0
2021-03-15,Trinidad and Tobago,991,0
2021-03-15,Tunisia,2555,0
2021-03-15,Turkey,7911946,3349666
2021-03-15,USA,79967736,44412728
2021-03-15,Uganda,2841,0
2021-03-15,Ukraine,62083,0
2021-03-15,United Arab Emirates,3480415,2187849
2021-03-15,United Kingdom,24839906,1663646
2021-03-15,Uruguay,214825,0
2021-03-15,Uzbekistan,0,0
2021-03-15,Vanuatu,0,0
2021-03-15,Venezuela,12194,0
2021-03-15,Vietnam,15865,0
2021-03-15,West Bank and Gaza,0,0
2021-03-15,Yemen,0,0
2021-03-15,Zambia,0,0
2021-03-15,Zimbabwe,38206,0
2021-03-16,Afghanistan,54000,0
2021-03-16,Albania,6073,655
2021-03-16,Algeria,75000,0
2021-03-16,Andorra,7098,1265
2021-03-16,Angola,6169,0
2021-03-16,Antigua and Barbuda,24164,0
2021-03-16,Argentina,2064529,476833
2021-03-16,Armenia,0,0
2021-03-16,Australia,203032,525
2021-03-16,Austria,882671,306251
2021-03-16,Azerbaijan,453586,0
2021-03-16,Bahamas,100,0
2021-03-16,Bahrain,361241,219298
2021-03-16,Bangladesh,4580391,0
2021-03-16,Barbados,54631,0
2021-03-16,Belarus,20944,10000
2021-03-16,Belgium,893338,431827
2021-03-16,Belize,10972,0
2021-03-16,Benin,0,0
2021-03-16,Bhutan,0,0
2021-03-16,Bolivia,136032,10007
2021-03-16,Bosnia and Herzegovina,0,0
2021-03-16,Botswana,0,0
2021-03-16,Brazil,10402388,3796406
2021-03-16,Brunei,0,0
2021-03-16,Bulgaria,284266,61728
2021-03-16,Burkina Faso,0,0
2021-03-16,Burma,380000,0
2021-03-16,Burundi,0,0
2021-03-16,Cabo Verde,0,0
2021-03-16,Cambodia,297585,75100
2021-03-16,Cameroon,0,0
2021-03-16,Canada,2697381,622683
2021-03-16,Central African Republic,0,0
2021-03-16,Chad,0,0
2021-03-16,Chile,5148109,2314733
2021-03-16,China,0,0
2021-03-16,Colombia,928927,47210
2021-03-16,Comoros,0,0
2021-03-16,Congo (Brazzaville),0,0
2021-03-16,Congo (Kinshasa),0,0
2021-03-16,Costa Rica,190088,57994
2021-03-16,Cote d'Ivoire,17448,0
2021-03-16,Croatia,233423,67533
2021-03-16,Cuba,0,0
2021-03-16,Cyprus,70534,28741
2021-03-16,Czechia,876147,325634
2021-03-16,Denmark,571986,263079
2021-03-16,Djibouti,0,0
2021-03-16,Dominica,13565,0
2021-03-16,Dominican Republic,675000,0
2021-03-16,Ecuador,239702,21043
2021-03-16,Egypt,1315,0
2021-03-16,El Salvador,25000,0
2021-03-16,Equatorial Guinea,5765,800
2021-03-16,Estonia,145327,55713
2021-03-16,Eswatini,0,0
2021-03-16,Ethiopia,0,0
2021-03-16,Fiji,0,0
2021-03-16,Finland,625466,89202
2021-03-16,France,5706258,2306519
2021-03-16,Gabon,0,0
2021-03-16,Gambia,0,0
2021-03-16,Georgia,0,0
2021-03-16,Germany,7017741,3099832
2021-03-16,Ghana,300000,0
2021-03-16,Greece,895920,420630
2021-03-16,Grenada,8606,0
2021-03-16,Guatemala,48130,0
2021-03-16,Guinea,0,0
2021-03-16,Guinea-Bissau,0,0
2021-03-16,Guyana,1852,0
2021-03-16,Haiti,0,0
2021-03-16,Honduras,7100,0
2021-03-16,Hungary,1397342,406746
2021-03-16,Iceland,34171,12888
2021-03-16,India,28862037,6202499
2021-03-16,Indonesia,4468951,1716749
2021-03-16,Iran,10000,0
2021-03-16,Iraq,0,0
2021-03-16,Ireland,484144,178004
2021-03-16,Israel,5134847,4382660
2021-03-16,Italy,5048286,2194842
2021-03-16,Jamaica,16096,0
2021-03-16,Japan,349844,9347
2021-03-16,Jordan,155772,48379
2021-03-16,Kazakhstan,69095,18807
2021-03-16,Kenya,9144,0
2021-03-16,Kiribati,0,0
2021-03-16,Kosovo,0,0
2021-03-16,Kuwait,322000,38000
2021-03-16,Kyrgyzstan,0,0
2021-03-16,Laos,0,0
2021-03-16,Latvia,84710,18685
2021-03-16,Lebanon,86098,29066
2021-03-16,Lesotho,0,0
2021-03-16,Liberia,0,0
2021-03-16,Libya,0,0
2021-03-16,Liechtenstein,3097,1084
2021-03-16,Lithuania,268931,107045
2021-03-16,Luxembourg,47598,16483
2021-03-16,Madagascar,0,0
2021-03-16,Malawi,0,0
2021-03-16,Malaysia,352690,185
2021-03-16,Maldives,214486,0
2021-03-16,Mali,0,0
2021-03-16,Malta,90002,40859
2021-03-16,Mauritania,0,0
2021-03-16,Mauritius,3843,0
2021-03-16,Mexico,3794719,609889
2021-03-16,Moldova,14814,0
2021-03-16,Monaco,8449,7163
2021-03-16,Mongolia,126449,0
2021-03-16,Montenegro,5021,0
2021-03-16,Morocco,4236386,1960996
2021-03-16,Mozambique,46439,0
2021-03-16,Namibia,0,0
2021-03-16,Nepal,402264,0
2021-03-16,Netherlands,1512107,449492
2021-03-16,New Zealand,26674,530
2021-03-16,Nicaragua,0,0
2021-03-16,Niger,0,0
2021-03-16,Nigeria,8000,0
2021-03-16,North Macedonia,5300,0
2021-03-16,Norway,466738,272566
2021-03-16,Oman,85984,19019
2021-03-16,Pakistan,350000,0
2021-03-16,Panama,227461,5904
2021-03-16,Papua New Guinea,0,0
2021-03-16,Paraguay,12631,498
2021-03-16,Peru,473423,232301
2021-03-16,Philippines,216794,0
2021-03-16,Poland,2984642,1621287
2021-03-16,Portugal,905576,380479
2021-03-16,Qatar,100000,0
2021-03-16,Romania,1531483,738641
2021-03-16,Russia,5366009,1907924
2021-03-16,Rwanda,317708,0
2021-03-16,Saint Kitts and Nevis,6903,0
2021-03-16,Saint Lucia,17389,0
2021-03-16,Saint Vincent and the Grenadines,0,0
2021-03-16,Samoa,0,0
2021-03-16,San Marino,6087,0
2021-03-16,Sao Tome and Principe,0,0
2021-03-16,Saudi Arabia,0,0
2021-03-16,Senegal,144207,0
2021-03-16,Serbia,1258476,793926
2021-03-16,Seychelles,62067,27442
2021-03-16,Sierra Leone,0,0
2021-03-16,Singapore,565468,249093
2021-03-16,Slovakia,431502,218273
2021-03-16,Slovenia,180494,88056
2021-03-16,Solomon Islands,0,0
2021-03-16,Somalia,0,0
2021-03-16,South Africa,157286,157286
2021-03-16,South Korea,647923,15053
2021-03-16,South Sudan,0,0
2021-03-16,Spain,4013681,1728537
2021-03-16,Sri Lanka,796792,0
2021-03-16,Sudan,0,0
2021-03-16,Suriname,0,0
2021-03-16,Sweden,898517,385247
2021-03-16,Switzerland,740147,425063
2021-03-16,Syria,0,0
2021-03-16,Taiwan,0,0
2021-03-16,Tajikistan,0,0
2021-03-16,Tanzania,0,0
2021-03-16,Thailand,53842,0
2021-03-16,Timor-Leste,0,0
2021-03-16,Togo,0,0
2021-03-16,Trinidad and Tobago,991,0
2021-03-16,Tunisia,2555,0
2021-03-16,Turkey,7948320,3747976
2021-03-16,USA,81902885,45451433
2021-03-16,Uganda,4684,0
2021-03-16,Ukraine,71922,1
2021-03-16,United Arab Emirates,3480415,2187849
2021-03-16,United Kingdom,25273226,1759445
2021-03-16,Uruguay,221512,0
2021-03-16,Uzbekistan,0,0
2021-03-16,Vanuatu,0,0
2021-03-16,Venezuela,12194,0
2021-03-16,Vietnam,20695,0
2021-03-16,West Bank and Gaza,0,0
2021-03-16,Yemen,0,0
2021-03-16,Zambia,0,0
2021-03-16,Zimbabwe,40096,0
2021-03-17,Afghanistan,54000,0
2021-03-17,Albania,6073,655
2021-03-17,Algeria,75000,0
2021-03-17,Andorra,7098,1265
2021-03-17,Angola,6169,0
2021-03-17,Antigua and Barbuda,24164,0
2021-03-17,Argentina,2170116,497987
2021-03-17,Armenia,0,0
2021-03-17,Australia,224711,1346
2021-03-17,Austria,909418,314554
2021-03-17,Azerbaijan,453586,0
2021-03-17,Bahamas,100,0
2021-03-17,Bahrain,374873,222573
2021-03-17,Bangladesh,4580391,0
2021-03-17,Barbados,56018,0
2021-03-17,Belarus,20944,10000
2021-03-17,Belgium,932436,440752
2021-03-17,Belize,11943,0
2021-03-17,Benin,0,0
2021-03-17,Bhutan,0,0
2021-03-17,Bolivia,140532,10061
2021-03-17,Bosnia and Herzegovina,0,0
2021-03-17,Botswana,0,0
2021-03-17,Brazil,10725474,3923217
2021-03-17,Brunei,0,0
2021-03-17,Bulgaria,286950,63752
2021-03-17,Burkina Faso,0,0
2021-03-17,Burma,380000,0
2021-03-17,Burundi,0,0
2021-03-17,Cabo Verde,0,0
2021-03-17,Cambodia,308459,94458
2021-03-17,Cameroon,0,0
2021-03-17,Canada,2833311,628165
2021-03-17,Central African Republic,0,0
2021-03-17,Chad,0,0
2021-03-17,Chile,5299429,2530838
2021-03-17,China,0,0
2021-03-17,Colombia,971240,53118
2021-03-17,Comoros,0,0
2021-03-17,Congo (Brazzaville),0,0
2021-03-17,Congo (Kinshasa),0,0
2021-03-17,Costa Rica,190088,57994
2021-03-17,Cote d'Ivoire,19113,0
2021-03-17,Croatia,233423,67533
2021-03-17,Cuba,0,0
2021-03-17,Cyprus,70534,28741
2021-03-17,Czechia,913635,336144
2021-03-17,Denmark,582538,271924
2021-03-17,Djibouti,0,0
2021-03-17,Dominica,13565,0
2021-03-17,Dominican Republic,675000,0
2021-03-17,Ecuador,245860,21057
2021-03-17,Egypt,1315,0
2021-03-17,El Salvador,36000,0
2021-03-17,Equatorial Guinea,5765,800
2021-03-17,Estonia,150494,56112
2021-03-17,Eswatini,0,0
2021-03-17,Ethiopia,0,0
2021-03-17,Fiji,0,0
2021-03-17,Finland,625466,89202
2021-03-17,France,5856485,2345242
2021-03-17,Gabon,0,0
2021-03-17,Gambia,0,0
2021-03-17,Georgia,0,0
2021-03-17,Germany,7142454,3181010
2021-03-17,Ghana,300000,0
2021-03-17,Greece,915641,430089
2021-03-17,Grenada,8606,0
2021-03-17,Guatemala,55060,0
2021-03-17,Guinea,0,0
2021-03-17,Guinea-Bissau,0,0
2021-03-17,Guyana,1852,0
2021-03-17,Haiti,0,0
2021-03-17,Honduras,28570,0
2021-03-17,Hungary,1441706,421915
2021-03-17,Iceland,36775,13522
2021-03-17,India,30600787,6542468
2021-03-17,Indonesia,4705248,1876140
2021-03-17,Iran,10000,0
2021-03-17,Iraq,0,0
2021-03-17,Ireland,488985,180406
2021-03-17,Israel,5152485,4441627
2021-03-17,Italy,5133227,2276160
2021-03-17,Jamaica,16096,0
2021-03-17,Japan,423196,14289
2021-03-17,Jordan,189456,52412
2021-03-17,Kazakhstan,69095,18807
2021-03-17,Kenya,20000,0
2021-03-17,Kiribati,0,0
2021-03-17,Kosovo,0,0
2021-03-17,Kuwait,322000,38000
2021-03-17,Kyrgyzstan,0,0
2021-03-17,Laos,40732,0
2021-03-17,Latvia,84798,18796
2021-03-17,Lebanon,88219,32671
2021-03-17,Lesotho,0,0
2021-03-17,Liberia,0,0
2021-03-17,Libya,0,0
2021-03-17,Liechtenstein,3131,1300
2021-03-17,Lithuania,271554,115002
2021-03-17,Luxembourg,50220,16947
2021-03-17,Madagascar,0,0
2021-03-17,Malawi,5417,0
2021-03-17,Malaysia,373483,248
2021-03-17,Maldives,215852,0
2021-03-17,Mali,0,0
2021-03-17,Malta,92250,41621
2021-03-17,Mauritania,0,0
2021-03-17,Mauritius,3843,0
2021-03-17,Mexico,4110741,626881
2021-03-17,Moldova,16131,0
2021-03-17,Monaco,8449,7163
2021-03-17,Mongolia,139636,0
2021-03-17,Montenegro,5730,0
2021-03-17,Morocco,4244651,2116081
2021-03-17,Mozambique,46439,0
2021-03-17,Namibia,0,0
2021-03-17,Nepal,402264,0
2021-03-17,Netherlands,1512107,449492
2021-03-17,New Zealand,28317,895
2021-03-17,Nicaragua,0,0
2021-03-17,Niger,0,0
2021-03-17,Nigeria,8000,0
2021-03-17,North Macedonia,5300,0
2021-03-17,Norway,490351,274531
2021-03-17,Oman,90825,19019
2021-03-17,Pakistan,350000,0
2021-03-17,Panama,227461,5904
2021-03-17,Papua New Guinea,0,0
2021-03-17,Paraguay,13089,918
2021-03-17,Peru,495832,256777
2021-03-17,Philippines,269583,0
2021-03-17,Poland,3074378,1664524
2021-03-17,Portugal,907134,386426
2021-03-17,Qatar,100000,0
2021-03-17,Romania,1572466,751939
2021-03-17,Russia,5379359,2438650
2021-03-17,Rwanda,321698,0
2021-03-17,Saint Kitts and Nevis,6903,0
2021-03-17,Saint Lucia,17389,0
2021-03-17,Saint Vincent and the Grenadines,8952,0
2021-03-17,Samoa,0,0
2021-03-17,San Marino,6738,0
2021-03-17,Sao Tome and Principe,0,0
2021-03-17,Saudi Arabia,0,0
2021-03-17,Senegal,146208,0
2021-03-17,Serbia,1267822,809375
2021-03-17,Seychelles,62067,27442
2021-03-17,Sierra Leone,0,0
2021-03-17,Singapore,598910,256724
2021-03-17,Slovakia,431502,218273
2021-03-17,Slovenia,180946,93771
2021-03-17,Solomon Islands,0,0
2021-03-17,Somalia,0,0
2021-03-17,South Africa,168413,168413
2021-03-17,South Korea,669075,15873
2021-03-17,South Sudan,0,0
2021-03-17,Spain,4052470,1804615
2021-03-17,Sri Lanka,806449,0
2021-03-17,Sudan,0,0
2021-03-17,Suriname,0,0
2021-03-17,Sweden,898517,385247
2021-03-17,Switzerland,755630,440967
2021-03-17,Syria,0,0
2021-03-17,Taiwan,0,0
2021-03-17,Tajikistan,0,0
2021-03-17,Tanzania,0,0
2021-03-17,Thailand,53842,0
2021-03-17,Timor-Leste,0,0
2021-03-17,Togo,0,0
2021-03-17,Trinidad and Tobago,991,0
2021-03-17,Tunisia,2555,0
2021-03-17,Turkey,7977222,4165023
2021-03-17,USA,84037968,46569090
2021-03-17,Uganda,7920,0
2021-03-17,Ukraine,81754,1
2021-03-17,United Arab Emirates,3480415,2187849
2021-03-17,United Kingdom,25735472,1879054
2021-03-17,Uruguay,229418,0
2021-03-17,Uzbekistan,0,0
2021-03-17,Vanuatu,0,0
2021-03-17,Venezuela,12194,0
2021-03-17,Vietnam,24054,0
2021-03-17,West Bank and Gaza,0,0
2021-03-17,Yemen,0,0
2021-03-17,Zambia,0,0
2021-03-17,Zimbabwe,40153,0
2021-03-18,Afghanistan,54000,0
2021-03-18,Albania,6073,655
2021-03-18,Algeria,75000,0
2021-03-18,Andorra,7098,1265
2021-03-18,Angola,49000,0
2021-03-18,Antigua and Barbuda,24164,0
2021-03-18,Argentina,2289249,515904
2021-03-18,Armenia,0,0
2021-03-18,Australia,238673,2081
2021-03-18,Austria,936446,322820
2021-03-18,Azerbaijan,453586,0
2021-03-18,Bahamas,100,0
2021-03-18,Bahrain,386426,227520
2021-03-18,Bangladesh,4687824,0
2021-03-18,Barbados,58214,0
2021-03-18,Belarus,20944,10000
2021-03-18,Belgium,991336,457639
2021-03-18,Belize,13150,0
2021-03-18,Benin,0,0
2021-03-18,Bhutan,0,0
2021-03-18,Bolivia,144816,11129
2021-03-18,Bosnia and Herzegovina,0,0
2021-03-18,Botswana,0,0
2021-03-18,Brazil,11055747,4031855
2021-03-18,Brunei,0,0
2021-03-18,Bulgaria,289311,66741
2021-03-18,Burkina Faso,0,0
2021-03-18,Burma,380000,0
2021-03-18,Burundi,0,0
2021-03-18,Cabo Verde,0,0
2021-03-18,Cambodia,308459,94458
2021-03-18,Cameroon,0,0
2021-03-18,Canada,2985249,633845
2021-03-18,Central African Republic,0,0
2021-03-18,Chad,0,0
2021-03-18,Chile,5448335,2717056
2021-03-18,China,0,0
2021-03-18,Colombia,1022604,53892
2021-03-18,Comoros,0,0
2021-03-18,Congo (Brazzaville),0,0
2021-03-18,Congo (Kinshasa),0,0
2021-03-18,Costa Rica,190088,57994
2021-03-18,Cote d'Ivoire,20766,0
2021-03-18,Croatia,233423,67533
2021-03-18,Cuba,0,0
2021-03-18,Cyprus,70534,28741
2021-03-18,Czechia,951638,348560
2021-03-18,Denmark,596950,278985
2021-03-18,Djibouti,0,0
2021-03-18,Dominica,13565,0
2021-03-18,Dominican Republic,675000,0
2021-03-18,Ecuador,249118,26444
2021-03-18,Egypt,1315,0
2021-03-18,El Salvador,41512,0
2021-03-18,Equatorial Guinea,5765,800
2021-03-18,Estonia,157129,57057
2021-03-18,Eswatini,0,0
2021-03-18,Ethiopia,0,0
2021-03-18,Fiji,0,0
2021-03-18,Finland,625466,89202
2021-03-18,France,6024040,2389793
2021-03-18,Gabon,0,0
2021-03-18,Gambia,0,0
2021-03-18,Georgia,0,0
2021-03-18,Germany,7260710,3256826
2021-03-18,Ghana,420000,0
2021-03-18,Greece,935269,440554
2021-03-18,Grenada,8606,0
2021-03-18,Guatemala,60182,0
2021-03-18,Guinea,0,0
2021-03-18,Guinea-Bissau,0,0
2021-03-18,Guyana,1852,0
2021-03-18,Haiti,0,0
2021-03-18,Honduras,28570,0
2021-03-18,Hungary,1477554,444451
2021-03-18,Iceland,37179,14104
2021-03-18,India,32426230,6913587
2021-03-18,Indonesia,4838752,1948531
2021-03-18,Iran,10000,0
2021-03-18,Iraq,0,0
2021-03-18,Ireland,500624,185070
2021-03-18,Israel,5168466,4499703
2021-03-18,Italy,5217679,2355865
2021-03-18,Jamaica,16096,0
2021-03-18,Japan,490413,18289
2021-03-18,Jordan,189456,52412
2021-03-18,Kazakhstan,90748,19247
2021-03-18,Kenya,20000,0
2021-03-18,Kiribati,0,0
2021-03-18,Kosovo,0,0
2021-03-18,Kuwait,322000,38000
2021-03-18,Kyrgyzstan,0,0
2021-03-18,Laos,40732,0
2021-03-18,Latvia,84838,19063
2021-03-18,Lebanon,90974,38513
2021-03-18,Lesotho,0,0
2021-03-18,Liberia,0,0
2021-03-18,Libya,0,0
2021-03-18,Liechtenstein,3148,1428
2021-03-18,Lithuania,274322,120669
2021-03-18,Luxembourg,52872,17485
2021-03-18,Madagascar,0,0
2021-03-18,Malawi,9091,0
