date,country,vaccinated_once,vaccinated_fully
2021-01-29,Norway,110951,21247
2021-01-29,Oman,24773,12272
2021-01-29,Pakistan,0,0
2021-01-29,Panama,8772,0
2021-01-29,Papua New Guinea,0,0
2021-01-29,Paraguay,0,0
2021-01-29,Peru,0,0
2021-01-29,Philippines,0,0
2021-01-29,Poland,945600,195481
2021-01-29,Portugal,237589,30142
2021-01-29,Qatar,0,0
2021-01-29,Romania,554925,92075
2021-01-29,Russia,1000000,0
2021-01-29,Rwanda,0,0
2021-01-29,Saint Kitts and Nevis,0,0
2021-01-29,Saint Lucia,0,0
2021-01-29,Saint Vincent and the Grenadines,0,0
2021-01-29,Samoa,0,0
2021-01-29,San Marino,0,0
2021-01-29,Sao Tome and Principe,0,0
2021-01-29,Saudi Arabia,0,0
2021-01-29,Senegal,0,0
2021-01-29,Serbia,430759,0
2021-01-29,Seychelles,30861,0
2021-01-29,Sierra Leone,0,0
2021-01-29,Singapore,113000,50
2021-01-29,Slovakia,137772,9757
2021-01-29,Slovenia,55465,27371
2021-01-29,Solomon Islands,0,0
2021-01-29,Somalia,0,0
2021-01-29,South Africa,0,0
2021-01-29,South Korea,0,0
2021-01-29,South Sudan,0,0
2021-01-29,Spain,1222323,251866
2021-01-29,Sri Lanka,5286,0
2021-01-29,Sudan,0,0
2021-01-29,Suriname,0,0
2021-01-29,Sweden,237542,11877
2021-01-29,Switzerland,289017,15222
2021-01-29,Syria,0,0
2021-01-29,Taiwan,0,0
2021-01-29,Tajikistan,0,0
2021-01-29,Tanzania,0,0
2021-01-29,Thailand,0,0
2021-01-29,Timor-Leste,0,0
2021-01-29,Togo,0,0
2021-01-29,Trinidad and Tobago,0,0
2021-01-29,Tunisia,0,0
2021-01-29,Turkey,0,0
2021-01-29,USA,28584103,6892799
2021-01-29,Uganda,0,0
2021-01-29,Ukraine,0,0
2021-01-29,United Arab Emirates,836568,250000
2021-01-29,United Kingdom,8378940,480432
2021-01-29,Uruguay,0,0
2021-01-29,Uzbekistan,0,0
2021-01-29,Vanuatu,0,0
2021-01-29,Venezuela,0,0
2021-01-29,Vietnam,0,0
2021-01-29,West Bank and Gaza,0,0
2021-01-29,Yemen,0,0
2021-01-29,Zambia,0,0
2021-01-29,Zimbabwe,0,0
2021-01-30,Afghanistan,0,0
2021-01-30,Albania,549,0
2021-01-30,Algeria,30,0
2021-01-30,Andorra,576,0
2021-01-30,Angola,0,0
2021-01-30,Antigua and Barbuda,0,0
2021-01-30,Argentina,281023,85361
2021-01-30,Armenia,0,0
2021-01-30,Australia,0,0
2021-01-30,Austria,240356,21437
2021-01-30,Azerbaijan,0,0
2021-01-30,Bahamas,0,0
2021-01-30,Bahrain,170433,0
2021-01-30,Bangladesh,567,0
2021-01-30,Barbados,0,0
2021-01-30,Belarus,0,0
2021-01-30,Belgium,316591,27012
2021-01-30,Belize,0,0
2021-01-30,Benin,0,0
2021-01-30,Bhutan,0,0
2021-01-30,Bolivia,0,0
2021-01-30,Bosnia and Herzegovina,0,0
2021-01-30,Botswana,0,0
2021-01-30,Brazil,2046523,0
2021-01-30,Brunei,0,0
2021-01-30,Bulgaria,27957,13063
2021-01-30,Burkina Faso,0,0
2021-01-30,Burma,3800,0
2021-01-30,Burundi,0,0
2021-01-30,Cabo Verde,0,0
2021-01-30,Cambodia,0,0
2021-01-30,Cameroon,0,0
2021-01-30,Canada,854030,110879
2021-01-30,Central African Republic,0,0
2021-01-30,Chad,0,0
2021-01-30,Chile,57047,10413
2021-01-30,China,0,0
2021-01-30,Colombia,0,0
2021-01-30,Comoros,0,0
2021-01-30,Congo (Brazzaville),0,0
2021-01-30,Congo (Kinshasa),0,0
2021-01-30,Costa Rica,45707,2421
2021-01-30,Cote d'Ivoire,0,0
2021-01-30,Croatia,58077,11907
2021-01-30,Cuba,0,0
2021-01-30,Cyprus,19618,5551
2021-01-30,Czechia,240316,39023
2021-01-30,Denmark,173001,71453
2021-01-30,Djibouti,0,0
2021-01-30,Dominica,0,0
2021-01-30,Dominican Republic,0,0
2021-01-30,Ecuador,7091,0
2021-01-30,Egypt,1315,0
2021-01-30,El Salvador,0,0
2021-01-30,Equatorial Guinea,0,0
2021-01-30,Estonia,27799,10287
2021-01-30,Eswatini,0,0
2021-01-30,Ethiopia,0,0
2021-01-30,Fiji,0,0
2021-01-30,Finland,144520,17757
2021-01-30,France,1662774,46618
2021-01-30,Gabon,0,0
2021-01-30,Gambia,0,0
2021-01-30,Georgia,0,0
2021-01-30,Germany,1913187,571585
2021-01-30,Ghana,0,0
2021-01-30,Greece,232399,38888
2021-01-30,Grenada,0,0
2021-01-30,Guatemala,0,0
2021-01-30,Guinea,0,0
2021-01-30,Guinea-Bissau,0,0
2021-01-30,Guyana,0,0
2021-01-30,Haiti,0,0
2021-01-30,Honduras,0,0
2021-01-30,Hungary,222005,56825
2021-01-30,Iceland,10702,4820
2021-01-30,India,3744334,0
2021-01-30,Indonesia,482145,20810
2021-01-30,Iran,0,0
2021-01-30,Iraq,0,0
2021-01-30,Ireland,155432,46087
2021-01-30,Israel,3034690,1792904
2021-01-30,Italy,1392799,588446
2021-01-30,Jamaica,0,0
2021-01-30,Japan,0,0
2021-01-30,Jordan,30000,0
2021-01-30,Kazakhstan,0,0
2021-01-30,Kenya,0,0
2021-01-30,Kiribati,0,0
2021-01-30,Kosovo,0,0
2021-01-30,Kuwait,0,0
2021-01-30,Kyrgyzstan,0,0
2021-01-30,Laos,0,0
2021-01-30,Latvia,17426,6445
2021-01-30,Lebanon,0,0
2021-01-30,Lesotho,0,0
2021-01-30,Liberia,0,0
2021-01-30,Libya,0,0
2021-01-30,Liechtenstein,814,0
2021-01-30,Lithuania,72406,22315
2021-01-30,Luxembourg,10749,1680
2021-01-30,Madagascar,0,0
2021-01-30,Malawi,0,0
2021-01-30,Malaysia,0,0
2021-01-30,Maldives,0,0
2021-01-30,Mali,0,0
2021-01-30,Malta,23391,3456
2021-01-30,Mauritania,0,0
2021-01-30,Mauritius,0,0
2021-01-30,Mexico,631298,39009
2021-01-30,Moldova,0,0
2021-01-30,Monaco,0,0
2021-01-30,Mongolia,0,0
2021-01-30,Montenegro,0,0
2021-01-30,Morocco,0,0
2021-01-30,Mozambique,0,0
2021-01-30,Namibia,0,0
2021-01-30,Nepal,0,0
2021-01-30,Netherlands,166312,3196
2021-01-30,New Zealand,0,0
2021-01-30,Nicaragua,0,0
2021-01-30,Niger,0,0
2021-01-30,Nigeria,0,0
2021-01-30,North Macedonia,0,0
2021-01-30,Norway,111153,21472
2021-01-30,Oman,24773,12272
2021-01-30,Pakistan,0,0
2021-01-30,Panama,8772,0
2021-01-30,Papua New Guinea,0,0
2021-01-30,Paraguay,0,0
2021-01-30,Peru,0,0
2021-01-30,Philippines,0,0
2021-01-30,Poland,958453,198478
2021-01-30,Portugal,277215,65050
2021-01-30,Qatar,0,0
2021-01-30,Romania,571092,101304
2021-01-30,Russia,1000000,0
2021-01-30,Rwanda,0,0
2021-01-30,Saint Kitts and Nevis,0,0
2021-01-30,Saint Lucia,0,0
2021-01-30,Saint Vincent and the Grenadines,0,0
2021-01-30,Samoa,0,0
2021-01-30,San Marino,0,0
2021-01-30,Sao Tome and Principe,0,0
2021-01-30,Saudi Arabia,0,0
2021-01-30,Senegal,0,0
2021-01-30,Serbia,437380,0
2021-01-30,Seychelles,30861,0
2021-01-30,Sierra Leone,0,0
2021-01-30,Singapore,113000,50
2021-01-30,Slovakia,139161,9760
2021-01-30,Slovenia,55476,27477
2021-01-30,Solomon Islands,0,0
2021-01-30,Somalia,0,0
2021-01-30,South Africa,0,0
2021-01-30,South Korea,0,0
2021-01-30,South Sudan,0,0
2021-01-30,Spain,1222323,251866
2021-01-30,Sri Lanka,37825,0
2021-01-30,Sudan,0,0
2021-01-30,Suriname,0,0
2021-01-30,Sweden,237542,11877
2021-01-30,Switzerland,289017,15222
2021-01-30,Syria,0,0
2021-01-30,Taiwan,0,0
2021-01-30,Tajikistan,0,0
2021-01-30,Tanzania,0,0
2021-01-30,Thailand,0,0
2021-01-30,Timor-Leste,0,0
2021-01-30,Togo,0,0
2021-01-30,Trinidad and Tobago,0,0
2021-01-30,Tunisia,0,0
2021-01-30,Turkey,0,0
2021-01-30,USA,29346336,7131611
2021-01-30,Uganda,0,0
2021-01-30,Ukraine,0,0
2021-01-30,United Arab Emirates,836568,250000
2021-01-30,United Kingdom,8977329,491053
2021-01-30,Uruguay,0,0
2021-01-30,Uzbekistan,0,0
2021-01-30,Vanuatu,0,0
2021-01-30,Venezuela,0,0
2021-01-30,Vietnam,0,0
2021-01-30,West Bank and Gaza,0,0
2021-01-30,Yemen,0,0
2021-01-30,Zambia,0,0
2021-01-30,Zimbabwe,0,0
2021-01-31,Afghanistan,0,0
2021-01-31,Albania,549,0
2021-01-31,Algeria,30,0
2021-01-31,Andorra,576,0
2021-01-31,Angola,0,0
2021-01-31,Antigua and Barbuda,0,0
2021-01-31,Argentina,281023,85361
2021-01-31,Armenia,0,0
2021-01-31,Australia,0,0
2021-01-31,Austria,240775,22453
2021-01-31,Azerbaijan,0,0
2021-01-31,Bahamas,0,0
2021-01-31,Bahrain,171568,0
2021-01-31,Bangladesh,567,0
2021-01-31,Barbados,0,0
2021-01-31,Belarus,0,0
2021-01-31,Belgium,317229,27363
2021-01-31,Belize,0,0
2021-01-31,Benin,0,0
2021-01-31,Bhutan,0,0
2021-01-31,Bolivia,0,0
2021-01-31,Bosnia and Herzegovina,0,0
2021-01-31,Botswana,0,0
2021-01-31,Brazil,2084119,0
2021-01-31,Brunei,0,0
2021-01-31,Bulgaria,28041,13084
2021-01-31,Burkina Faso,0,0
2021-01-31,Burma,3800,0
2021-01-31,Burundi,0,0
2021-01-31,Cabo Verde,0,0
2021-01-31,Cambodia,0,0
2021-01-31,Cameroon,0,0
2021-01-31,Canada,857212,113432
2021-01-31,Central African Republic,0,0
2021-01-31,Chad,0,0
2021-01-31,Chile,57047,10414
2021-01-31,China,0,0
2021-01-31,Colombia,0,0
2021-01-31,Comoros,0,0
2021-01-31,Congo (Brazzaville),0,0
2021-01-31,Congo (Kinshasa),0,0
2021-01-31,Costa Rica,45707,2421
2021-01-31,Cote d'Ivoire,0,0
2021-01-31,Croatia,58077,11907
2021-01-31,Cuba,0,0
2021-01-31,Cyprus,19618,5551
2021-01-31,Czechia,241029,40204
2021-01-31,Denmark,174141,82787
2021-01-31,Djibouti,0,0
2021-01-31,Dominica,0,0
2021-01-31,Dominican Republic,0,0
2021-01-31,Ecuador,7133,0
2021-01-31,Egypt,1315,0
2021-01-31,El Salvador,0,0
2021-01-31,Equatorial Guinea,0,0
2021-01-31,Estonia,28084,10544
2021-01-31,Eswatini,0,0
2021-01-31,Ethiopia,0,0
2021-01-31,Fiji,0,0
2021-01-31,Finland,144520,17757
2021-01-31,France,1667923,48294
2021-01-31,Gabon,0,0
2021-01-31,Gambia,0,0
2021-01-31,Georgia,0,0
2021-01-31,Germany,1938947,603036
2021-01-31,Ghana,0,0
2021-01-31,Greece,232399,38888
2021-01-31,Grenada,0,0
2021-01-31,Guatemala,0,0
2021-01-31,Guinea,0,0
2021-01-31,Guinea-Bissau,0,0
2021-01-31,Guyana,0,0
2021-01-31,Haiti,0,0
2021-01-31,Honduras,0,0
2021-01-31,Hungary,237872,61266
2021-01-31,Iceland,10702,4820
2021-01-31,India,3758843,0
2021-01-31,Indonesia,493133,22548
2021-01-31,Iran,0,0
2021-01-31,Iraq,0,0
2021-01-31,Ireland,155631,50165
2021-01-31,Israel,3107948,1852345
2021-01-31,Italy,1395432,645733
2021-01-31,Jamaica,0,0
2021-01-31,Japan,0,0
2021-01-31,Jordan,40000,0
2021-01-31,Kazakhstan,0,0
2021-01-31,Kenya,0,0
2021-01-31,Kiribati,0,0
2021-01-31,Kosovo,0,0
2021-01-31,Kuwait,0,0
2021-01-31,Kyrgyzstan,0,0
2021-01-31,Laos,0,0
2021-01-31,Latvia,17438,6783
2021-01-31,Lebanon,0,0
2021-01-31,Lesotho,0,0
2021-01-31,Liberia,0,0
2021-01-31,Libya,0,0
2021-01-31,Liechtenstein,814,0
2021-01-31,Lithuania,72414,22315
2021-01-31,Luxembourg,10749,1680
2021-01-31,Madagascar,0,0
2021-01-31,Malawi,0,0
2021-01-31,Malaysia,0,0
2021-01-31,Maldives,0,0
2021-01-31,Mali,0,0
2021-01-31,Malta,23811,3948
2021-01-31,Mauritania,0,0
2021-01-31,Mauritius,0,0
2021-01-31,Mexico,631485,41842
2021-01-31,Moldova,0,0
2021-01-31,Monaco,0,0
2021-01-31,Mongolia,0,0
2021-01-31,Montenegro,0,0
2021-01-31,Morocco,0,0
2021-01-31,Mozambique,0,0
2021-01-31,Namibia,0,0
2021-01-31,Nepal,0,0
2021-01-31,Netherlands,348865,7955
2021-01-31,New Zealand,0,0
2021-01-31,Nicaragua,0,0
2021-01-31,Niger,0,0
2021-01-31,Nigeria,0,0
2021-01-31,North Macedonia,0,0
2021-01-31,Norway,111333,21540
2021-01-31,Oman,24773,12272
2021-01-31,Pakistan,0,0
2021-01-31,Panama,8772,0
2021-01-31,Papua New Guinea,0,0
2021-01-31,Paraguay,0,0
2021-01-31,Peru,0,0
2021-01-31,Philippines,0,0
2021-01-31,Poland,976367,200537
2021-01-31,Portugal,280829,67974
2021-01-31,Qatar,0,0
2021-01-31,Romania,585219,106196
2021-01-31,Russia,1000000,0
2021-01-31,Rwanda,0,0
2021-01-31,Saint Kitts and Nevis,0,0
2021-01-31,Saint Lucia,0,0
2021-01-31,Saint Vincent and the Grenadines,0,0
2021-01-31,Samoa,0,0
2021-01-31,San Marino,0,0
2021-01-31,Sao Tome and Principe,0,0
2021-01-31,Saudi Arabia,0,0
2021-01-31,Senegal,0,0
2021-01-31,Serbia,437380,0
2021-01-31,Seychelles,30861,0
2021-01-31,Sierra Leone,0,0
2021-01-31,Singapore,155000,50
2021-01-31,Slovakia,139221,9760
2021-01-31,Slovenia,55477,27479
2021-01-31,Solomon Islands,0,0
2021-01-31,Somalia,0,0
2021-01-31,South Africa,0,0
2021-01-31,South Korea,0,0
2021-01-31,South Sudan,0,0
2021-01-31,Spain,1251369,357892
2021-01-31,Sri Lanka,59154,0
2021-01-31,Sudan,0,0
2021-01-31,Suriname,0,0
2021-01-31,Sweden,302274,38387
2021-01-31,Switzerland,289017,15222
2021-01-31,Syria,0,0
2021-01-31,Taiwan,0,0
2021-01-31,Tajikistan,0,0
2021-01-31,Tanzania,0,0
2021-01-31,Thailand,0,0
2021-01-31,Timor-Leste,0,0
2021-01-31,Togo,0,0
2021-01-31,Trinidad and Tobago,0,0
2021-01-31,Tunisia,0,0
2021-01-31,Turkey,0,0
2021-01-31,USA,29672832,7255869
2021-01-31,Uganda,0,0
2021-01-31,Ukraine,0,0
2021-01-31,United Arab Emirates,836568,250000
2021-01-31,United Kingdom,9296367,494209
2021-01-31,Uruguay,0,0
2021-01-31,Uzbekistan,0,0
2021-01-31,Vanuatu,0,0
2021-01-31,Venezuela,0,0
2021-01-31,Vietnam,0,0
2021-01-31,West Bank and Gaza,0,0
2021-01-31,Yemen,0,0
2021-01-31,Zambia,0,0
2021-01-31,Zimbabwe,0,0
2021-02-01,Afghanistan,0,0
2021-02-01,Albania,549,0
2021-02-01,Algeria,30,0
2021-02-01,Andorra,1036,0
2021-02-01,Angola,0,0
2021-02-01,Antigua and Barbuda,0,0
2021-02-01,Argentina,281577,94274
2021-02-01,Armenia,0,0
2021-02-01,Australia,0,0
2021-02-01,Austria,242397,25607
2021-02-01,Azerbaijan,0,0
2021-02-01,Bahamas,0,0
2021-02-01,Bahrain,172912,0
2021-02-01,Bangladesh,567,0
2021-02-01,Barbados,0,0
2021-02-01,Belarus,0,0
2021-02-01,Belgium,321238,31357
2021-02-01,Belize,0,0
2021-02-01,Benin,0,0
2021-02-01,Bhutan,0,0
2021-02-01,Bolivia,0,0
2021-02-01,Bosnia and Herzegovina,0,0
2021-02-01,Botswana,0,0
2021-02-01,Brazil,2292551,0
2021-02-01,Brunei,0,0
2021-02-01,Bulgaria,28978,13656
2021-02-01,Burkina Faso,0,0
2021-02-01,Burma,3800,0
2021-02-01,Burundi,0,0
2021-02-01,Cabo Verde,0,0
2021-02-01,Cambodia,0,0
2021-02-01,Cameroon,0,0
2021-02-01,Canada,871090,118003
2021-02-01,Central African Republic,0,0
2021-02-01,Chad,0,0
2021-02-01,Chile,57047,10414
2021-02-01,China,0,0
2021-02-01,Colombia,0,0
2021-02-01,Comoros,0,0
2021-02-01,Congo (Brazzaville),0,0
2021-02-01,Congo (Kinshasa),0,0
2021-02-01,Costa Rica,45863,11838
2021-02-01,Cote d'Ivoire,0,0
2021-02-01,Croatia,58829,25099
2021-02-01,Cuba,0,0
2021-02-01,Cyprus,19618,5551
2021-02-01,Czechia,245006,48161
2021-02-01,Denmark,174873,90336
2021-02-01,Djibouti,0,0
2021-02-01,Dominica,0,0
2021-02-01,Dominican Republic,0,0
2021-02-01,Ecuador,8521,0
2021-02-01,Egypt,1315,0
2021-02-01,El Salvador,0,0
2021-02-01,Equatorial Guinea,0,0
2021-02-01,Estonia,28803,11438
2021-02-01,Eswatini,0,0
2021-02-01,Ethiopia,0,0
2021-02-01,Fiji,0,0
2021-02-01,Finland,145557,18203
2021-02-01,France,1720379,69382
2021-02-01,Gabon,0,0
2021-02-01,Gambia,0,0
2021-02-01,Georgia,0,0
2021-02-01,Germany,1996745,664930
2021-02-01,Ghana,0,0
2021-02-01,Greece,247251,46566
2021-02-01,Grenada,0,0
2021-02-01,Guatemala,0,0
2021-02-01,Guinea,0,0
2021-02-01,Guinea-Bissau,0,0
2021-02-01,Guyana,0,0
2021-02-01,Haiti,0,0
2021-02-01,Honduras,0,0
2021-02-01,Hungary,243136,68526
2021-02-01,Iceland,10702,4820
2021-02-01,India,3950156,0
2021-02-01,Indonesia,539532,35406
2021-02-01,Iran,0,0
2021-02-01,Iraq,0,0
2021-02-01,Ireland,156598,58493
2021-02-01,Israel,3190363,1887632
2021-02-01,Italy,1399754,727516
2021-02-01,Jamaica,0,0
2021-02-01,Japan,0,0
2021-02-01,Jordan,40000,0
2021-02-01,Kazakhstan,0,0
2021-02-01,Kenya,0,0
2021-02-01,Kiribati,0,0
2021-02-01,Kosovo,0,0
2021-02-01,Kuwait,0,0
2021-02-01,Kyrgyzstan,0,0
2021-02-01,Laos,0,0
2021-02-01,Latvia,17460,7959
2021-02-01,Lebanon,0,0
2021-02-01,Lesotho,0,0
2021-02-01,Liberia,0,0
2021-02-01,Libya,0,0
2021-02-01,Liechtenstein,816,1
2021-02-01,Lithuania,73464,24175
2021-02-01,Luxembourg,11334,1905
2021-02-01,Madagascar,0,0
2021-02-01,Malawi,0,0
2021-02-01,Malaysia,0,0
2021-02-01,Maldives,0,0
2021-02-01,Mali,0,0
2021-02-01,Malta,24526,4476
2021-02-01,Mauritania,0,0
2021-02-01,Mauritius,207,0
2021-02-01,Mexico,631747,43455
2021-02-01,Moldova,0,0
2021-02-01,Monaco,0,0
2021-02-01,Mongolia,0,0
2021-02-01,Montenegro,0,0
2021-02-01,Morocco,0,0
2021-02-01,Mozambique,0,0
2021-02-01,Namibia,0,0
2021-02-01,Nepal,113175,0
2021-02-01,Netherlands,348865,7955
2021-02-01,New Zealand,0,0
2021-02-01,Nicaragua,0,0
2021-02-01,Niger,0,0
2021-02-01,Nigeria,0,0
2021-02-01,North Macedonia,0,0
2021-02-01,Norway,111580,21899
2021-02-01,Oman,24773,12272
2021-02-01,Pakistan,0,0
2021-02-01,Panama,10549,0
2021-02-01,Papua New Guinea,0,0
2021-02-01,Paraguay,0,0
2021-02-01,Peru,0,0
2021-02-01,Philippines,0,0
2021-02-01,Poland,998587,233129
2021-02-01,Portugal,300196,80488
2021-02-01,Qatar,0,0
2021-02-01,Romania,598136,123048
2021-02-01,Russia,1000000,0
2021-02-01,Rwanda,0,0
2021-02-01,Saint Kitts and Nevis,0,0
2021-02-01,Saint Lucia,0,0
2021-02-01,Saint Vincent and the Grenadines,0,0
2021-02-01,Samoa,0,0
2021-02-01,San Marino,0,0
2021-02-01,Sao Tome and Principe,0,0
2021-02-01,Saudi Arabia,0,0
2021-02-01,Senegal,0,0
2021-02-01,Serbia,437380,0
2021-02-01,Seychelles,35079,0
2021-02-01,Sierra Leone,0,0
2021-02-01,Singapore,155000,50
2021-02-01,Slovakia,148419,12671
2021-02-01,Slovenia,55500,27523
2021-02-01,Solomon Islands,0,0
2021-02-01,Somalia,0,0
2021-02-01,South Africa,0,0
2021-02-01,South Korea,0,0
2021-02-01,South Sudan,0,0
2021-02-01,Spain,1254535,418519
2021-02-01,Sri Lanka,95550,0
2021-02-01,Sudan,0,0
2021-02-01,Suriname,0,0
2021-02-01,Sweden,302274,38387
2021-02-01,Switzerland,300859,19422
2021-02-01,Syria,0,0
2021-02-01,Taiwan,0,0
2021-02-01,Tajikistan,0,0
2021-02-01,Tanzania,0,0
2021-02-01,Thailand,0,0
2021-02-01,Timor-Leste,0,0
2021-02-01,Togo,0,0
2021-02-01,Trinidad and Tobago,0,0
2021-02-01,Tunisia,0,0
2021-02-01,Turkey,0,0
2021-02-01,USA,30436828,7817232
2021-02-01,Uganda,0,0
2021-02-01,Ukraine,0,0
2021-02-01,United Arab Emirates,836568,250000
2021-02-01,United Kingdom,9646715,496796
2021-02-01,Uruguay,0,0
2021-02-01,Uzbekistan,0,0
2021-02-01,Vanuatu,0,0
2021-02-01,Venezuela,0,0
2021-02-01,Vietnam,0,0
2021-02-01,West Bank and Gaza,0,0
2021-02-01,Yemen,0,0
2021-02-01,Zambia,0,0
2021-02-01,Zimbabwe,0,0
2021-02-02,Afghanistan,0,0
2021-02-02,Albania,549,1
2021-02-02,Algeria,30,0
2021-02-02,Andorra,1036,0
2021-02-02,Angola,0,0
2021-02-02,Antigua and Barbuda,0,0
2021-02-02,Argentina,281577,94274
2021-02-02,Armenia,0,0
2021-02-02,Australia,0,0
2021-02-02,Austria,245549,40201
2021-02-02,Azerbaijan,0,0
2021-02-02,Bahamas,0,0
2021-02-02,Bahrain,174075,0
2021-02-02,Bangladesh,567,0
2021-02-02,Barbados,0,0
2021-02-02,Belarus,0,0
2021-02-02,Belgium,331535,45873
2021-02-02,Belize,0,0
2021-02-02,Benin,0,0
2021-02-02,Bhutan,0,0
2021-02-02,Bolivia,0,0
2021-02-02,Bosnia and Herzegovina,0,0
2021-02-02,Botswana,0,0
2021-02-02,Brazil,2521704,0
2021-02-02,Brunei,0,0
2021-02-02,Bulgaria,30817,15100
2021-02-02,Burkina Faso,0,0
2021-02-02,Burma,3800,0
2021-02-02,Burundi,0,0
2021-02-02,Cabo Verde,0,0
2021-02-02,Cambodia,0,0
2021-02-02,Cameroon,0,0
2021-02-02,Canada,877753,122933
2021-02-02,Central African Republic,0,0
2021-02-02,Chad,0,0
2021-02-02,Chile,70234,10420
2021-02-02,China,0,0
2021-02-02,Colombia,0,0
2021-02-02,Comoros,0,0
2021-02-02,Congo (Brazzaville),0,0
2021-02-02,Congo (Kinshasa),0,0
2021-02-02,Costa Rica,45863,11838
2021-02-02,Cote d'Ivoire,0,0
2021-02-02,Croatia,58829,25099
2021-02-02,Cuba,0,0
2021-02-02,Cyprus,19618,5551
2021-02-02,Czechia,249144,58388
2021-02-02,Denmark,176769,93223
2021-02-02,Djibouti,0,0
2021-02-02,Dominica,0,0
2021-02-02,Dominican Republic,0,0
2021-02-02,Ecuador,9722,0
2021-02-02,Egypt,1315,0
2021-02-02,El Salvador,0,0
2021-02-02,Equatorial Guinea,0,0
2021-02-02,Estonia,30048,12967
2021-02-02,Eswatini,0,0
2021-02-02,Ethiopia,0,0
2021-02-02,Fiji,0,0
2021-02-02,Finland,145770,18203
2021-02-02,France,1792361,103889
2021-02-02,Gabon,0,0
2021-02-02,Gambia,0,0
2021-02-02,Georgia,0,0
2021-02-02,Germany,2061729,732193
2021-02-02,Ghana,0,0
2021-02-02,Greece,261543,54085
2021-02-02,Grenada,0,0
2021-02-02,Guatemala,0,0
2021-02-02,Guinea,0,0
2021-02-02,Guinea-Bissau,0,0
2021-02-02,Guyana,0,0
2021-02-02,Haiti,0,0
2021-02-02,Honduras,0,0
2021-02-02,Hungary,247270,75036
2021-02-02,Iceland,10702,4820
2021-02-02,India,4138918,0
2021-02-02,Indonesia,596260,51999
2021-02-02,Iran,0,0
2021-02-02,Iraq,0,0
2021-02-02,Ireland,157380,63583
2021-02-02,Israel,3260344,1918642
2021-02-02,Italy,1406210,809578
2021-02-02,Jamaica,0,0
2021-02-02,Japan,0,0
2021-02-02,Jordan,40000,0
2021-02-02,Kazakhstan,0,0
2021-02-02,Kenya,0,0
2021-02-02,Kiribati,0,0
2021-02-02,Kosovo,0,0
2021-02-02,Kuwait,0,0
2021-02-02,Kyrgyzstan,0,0
2021-02-02,Laos,0,0
2021-02-02,Latvia,17608,9640
2021-02-02,Lebanon,0,0
2021-02-02,Lesotho,0,0
2021-02-02,Liberia,0,0
2021-02-02,Libya,0,0
2021-02-02,Liechtenstein,833,5
2021-02-02,Lithuania,75119,26452
2021-02-02,Luxembourg,11924,2328
2021-02-02,Madagascar,0,0
2021-02-02,Malawi,0,0
2021-02-02,Malaysia,0,0
2021-02-02,Maldives,880,0
2021-02-02,Mali,0,0
2021-02-02,Malta,25361,4891
2021-02-02,Mauritania,0,0
2021-02-02,Mauritius,207,0
2021-02-02,Mexico,631791,45748
2021-02-02,Moldova,0,0
2021-02-02,Monaco,0,0
2021-02-02,Mongolia,0,0
2021-02-02,Montenegro,0,0
2021-02-02,Morocco,0,0
2021-02-02,Mozambique,0,0
2021-02-02,Namibia,0,0
2021-02-02,Nepal,113175,0
2021-02-02,Netherlands,348865,7955
2021-02-02,New Zealand,0,0
2021-02-02,Nicaragua,0,0
2021-02-02,Niger,0,0
2021-02-02,Nigeria,0,0
2021-02-02,North Macedonia,0,0
2021-02-02,Norway,118006,25250
2021-02-02,Oman,24773,12272
2021-02-02,Pakistan,0,0
2021-02-02,Panama,12013,0
2021-02-02,Papua New Guinea,0,0
2021-02-02,Paraguay,0,0
2021-02-02,Peru,0,0
2021-02-02,Philippines,0,0
2021-02-02,Poland,1053245,289190
2021-02-02,Portugal,301806,82431
2021-02-02,Qatar,0,0
2021-02-02,Romania,610384,138348
2021-02-02,Russia,1000000,0
2021-02-02,Rwanda,0,0
2021-02-02,Saint Kitts and Nevis,0,0
2021-02-02,Saint Lucia,0,0
2021-02-02,Saint Vincent and the Grenadines,0,0
2021-02-02,Samoa,0,0
2021-02-02,San Marino,0,0
2021-02-02,Sao Tome and Principe,0,0
2021-02-02,Saudi Arabia,0,0
2021-02-02,Senegal,0,0
2021-02-02,Serbia,495964,0
2021-02-02,Seychelles,36284,0
2021-02-02,Sierra Leone,0,0
2021-02-02,Singapore,175000,6000
2021-02-02,Slovakia,157179,16121
2021-02-02,Slovenia,55519,28623
2021-02-02,Solomon Islands,0,0
2021-02-02,Somalia,0,0
2021-02-02,South Africa,0,0
2021-02-02,South Korea,0,0
2021-02-02,South Sudan,0,0
2021-02-02,Spain,1265800,498978
2021-02-02,Sri Lanka,118767,0
2021-02-02,Sudan,0,0
2021-02-02,Suriname,0,0
2021-02-02,Sweden,302274,38387
2021-02-02,Switzerland,314530,25129
2021-02-02,Syria,0,0
2021-02-02,Taiwan,0,0
2021-02-02,Tajikistan,0,0
2021-02-02,Tanzania,0,0
2021-02-02,Thailand,0,0
2021-02-02,Timor-Leste,0,0
2021-02-02,Togo,0,0
2021-02-02,Trinidad and Tobago,0,0
2021-02-02,Tunisia,0,0
2021-02-02,Turkey,0,0
2021-02-02,USA,31398631,8503945
2021-02-02,Uganda,0,0
2021-02-02,Ukraine,0,0
2021-02-02,United Arab Emirates,836568,250000
