date,country,vaccinated_once,vaccinated_fully
2021-04-30,Sierra Leone,54084,5702
2021-04-30,Singapore,1598090,1002989
2021-04-30,Slovakia,1115751,516161
2021-04-30,Slovenia,430738,212333
2021-04-30,Solomon Islands,3479,0
2021-04-30,Somalia,117567,0
2021-04-30,South Africa,317656,317656
2021-04-30,South Korea,3426554,293371
2021-04-30,South Sudan,947,0
2021-04-30,Spain,11763360,4689766
2021-04-30,Sri Lanka,928107,25354
2021-04-30,Sudan,140227,0
2021-04-30,Suriname,38351,0
2021-04-30,Sweden,2350055,738243
2021-04-30,Switzerland,1831925,986402
2021-04-30,Syria,2500,0
2021-04-30,Taiwan,57884,0
2021-04-30,Tajikistan,0,0
2021-04-30,Tanzania,0,0
2021-04-30,Thailand,1095230,381848
2021-04-30,Timor-Leste,2629,0
2021-04-30,Togo,160000,0
2021-04-30,Trinidad and Tobago,42455,0
2021-04-30,Tunisia,282121,89962
2021-04-30,Turkey,13712254,9104637
2021-04-30,USA,152945177,114753459
2021-04-30,Uganda,330077,0
2021-04-30,Ukraine,752293,260
2021-04-30,United Arab Emirates,5081853,3836521
2021-04-30,United Kingdom,34362205,14957313
2021-04-30,Uruguay,1184178,691425
2021-04-30,Uzbekistan,600369,0
2021-04-30,Vanuatu,0,0
2021-04-30,Venezuela,250000,0
2021-04-30,Vietnam,509855,9407
2021-04-30,West Bank and Gaza,169960,43533
2021-04-30,Yemen,0,0
2021-04-30,Zambia,32034,0
2021-04-30,Zimbabwe,414733,85587
2021-05-01,Afghanistan,240000,0
2021-05-01,Albania,6073,655
2021-05-01,Algeria,75000,0
2021-05-01,Andorra,23822,4681
2021-05-01,Angola,456349,0
2021-05-01,Antigua and Barbuda,29754,0
2021-05-01,Argentina,7337916,1021198
2021-05-01,Armenia,565,0
2021-05-01,Australia,1994063,260011
2021-05-01,Austria,2415271,888877
2021-05-01,Azerbaijan,971523,533683
2021-05-01,Bahamas,25692,0
2021-05-01,Bahrain,701922,544317
2021-05-01,Bangladesh,5819656,2805694
2021-05-01,Barbados,74608,16549
2021-05-01,Belarus,244000,84500
2021-05-01,Belgium,3153082,887034
2021-05-01,Belize,42100,0
2021-05-01,Benin,0,0
2021-05-01,Bhutan,480498,0
2021-05-01,Bolivia,614600,233549
2021-05-01,Bosnia and Herzegovina,85057,24552
2021-05-01,Botswana,49882,0
2021-05-01,Brazil,31830880,15832646
2021-05-01,Brunei,14526,350
2021-05-01,Bulgaria,606144,215074
2021-05-01,Burkina Faso,0,0
2021-05-01,Burma,1500000,300000
2021-05-01,Burundi,0,0
2021-05-01,Cabo Verde,2184,0
2021-05-01,Cambodia,1363820,970889
2021-05-01,Cameroon,11000,0
2021-05-01,Canada,12629297,1153405
2021-05-01,Central African Republic,0,0
2021-05-01,Chad,0,0
2021-05-01,Chile,8172443,6769772
2021-05-01,China,0,0
2021-05-01,Colombia,3412223,1700471
2021-05-01,Comoros,13440,0
2021-05-01,Congo (Brazzaville),14297,0
2021-05-01,Congo (Kinshasa),1700,0
2021-05-01,Costa Rica,538682,280202
2021-05-01,Cote d'Ivoire,158981,0
2021-05-01,Croatia,707057,200518
2021-05-01,Cuba,0,0
2021-05-01,Cyprus,218323,69463
2021-05-01,Czechia,2216180,1023552
2021-05-01,Denmark,1303449,614811
2021-05-01,Djibouti,12547,495
2021-05-01,Dominica,18498,9323
2021-05-01,Dominican Republic,1185502,796683
2021-05-01,Ecuador,1300075,256445
2021-05-01,Egypt,660000,0
2021-05-01,El Salvador,839870,75855
2021-05-01,Equatorial Guinea,64646,10872
2021-05-01,Estonia,337583,134328
2021-05-01,Eswatini,34897,0
2021-05-01,Ethiopia,1134885,0
2021-05-01,Fiji,56000,0
2021-05-01,Finland,1556841,160460
2021-05-01,France,16228885,6597225
2021-05-01,Gabon,8035,2643
2021-05-01,Gambia,20922,0
2021-05-01,Georgia,39274,6064
2021-05-01,Germany,23652636,6651533
2021-05-01,Ghana,846588,0
2021-05-01,Greece,2170847,944481
2021-05-01,Grenada,12666,2731
2021-05-01,Guatemala,169369,1898
2021-05-01,Guinea,95312,48222
2021-05-01,Guinea-Bissau,0,0
2021-05-01,Guyana,124000,2800
2021-05-01,Haiti,0,0
2021-05-01,Honduras,55000,2639
2021-05-01,Hungary,4064204,2016350
2021-05-01,Iceland,109409,36228
2021-05-01,India,126328970,27297355
2021-05-01,Indonesia,12443263,7667583
2021-05-01,Iran,858296,209827
2021-05-01,Iraq,298377,0
2021-05-01,Ireland,1212419,483222
2021-05-01,Israel,5424816,5070409
2021-05-01,Italy,14610789,6223463
2021-05-01,Jamaica,135473,0
2021-05-01,Japan,3262310,1042998
2021-05-01,Jordan,699328,220594
2021-05-01,Kazakhstan,1293379,266457
2021-05-01,Kenya,853081,0
2021-05-01,Kiribati,0,0
2021-05-01,Kosovo,22096,0
2021-05-01,Kuwait,822000,38000
2021-05-01,Kyrgyzstan,27000,858
2021-05-01,Laos,126072,58315
2021-05-01,Latvia,273307,55995
2021-05-01,Lebanon,293277,168481
2021-05-01,Lesotho,16000,0
2021-05-01,Liberia,0,0
2021-05-01,Libya,750,0
2021-05-01,Liechtenstein,9008,4350
2021-05-01,Lithuania,696728,310060
2021-05-01,Luxembourg,148456,37870
2021-05-01,Madagascar,0,0
2021-05-01,Malawi,296127,0
2021-05-01,Malaysia,906761,563700
2021-05-01,Maldives,296961,102589
2021-05-01,Mali,49903,0
2021-05-01,Malta,231511,108216
2021-05-01,Mauritania,7038,0
2021-05-01,Mauritius,117323,0
2021-05-01,Mexico,12572997,7650150
2021-05-01,Moldova,130218,17097
2021-05-01,Monaco,13289,11815
2021-05-01,Mongolia,887248,409290
2021-05-01,Montenegro,40215,22849
2021-05-01,Morocco,5055239,4260605
2021-05-01,Mozambique,57305,0
2021-05-01,Namibia,23425,1623
2021-05-01,Nepal,2091511,0
2021-05-01,Netherlands,3988230,1228650
2021-05-01,New Zealand,205342,76034
2021-05-01,Nicaragua,135130,0
2021-05-01,Niger,1366,0
2021-05-01,Nigeria,1222109,0
2021-05-01,North Macedonia,61603,0
2021-05-01,Norway,1410720,390711
2021-05-01,Oman,198563,46258
2021-05-01,Pakistan,2100000,0
2021-05-01,Panama,367920,223882
2021-05-01,Papua New Guinea,1508,0
2021-05-01,Paraguay,122837,12537
2021-05-01,Peru,1195691,707255
2021-05-01,Philippines,1656643,284553
2021-05-01,Poland,8917338,2959722
2021-05-01,Portugal,2627910,941567
2021-05-01,Qatar,1002748,576254
2021-05-01,Romania,3328406,1963639
2021-05-01,Russia,12377978,7556421
2021-05-01,Rwanda,350003,0
2021-05-01,Saint Kitts and Nevis,11848,0
2021-05-01,Saint Lucia,20247,0
2021-05-01,Saint Vincent and the Grenadines,14526,0
2021-05-01,Samoa,0,0
2021-05-01,San Marino,20269,8701
2021-05-01,Sao Tome and Principe,9724,0
2021-05-01,Saudi Arabia,0,0
2021-05-01,Senegal,413031,0
2021-05-01,Serbia,2028302,1497517
2021-05-01,Seychelles,67680,59160
2021-05-01,Sierra Leone,55083,6024
2021-05-01,Singapore,1621679,1015787
2021-05-01,Slovakia,1115751,516161
2021-05-01,Slovenia,431610,218699
2021-05-01,Solomon Islands,3479,0
2021-05-01,Somalia,117567,0
2021-05-01,South Africa,318670,318670
2021-05-01,South Korea,3467690,302238
2021-05-01,South Sudan,947,0
2021-05-01,Spain,11763360,4689766
2021-05-01,Sri Lanka,928107,63192
2021-05-01,Sudan,140227,0
2021-05-01,Suriname,39953,0
2021-05-01,Sweden,2350055,738243
2021-05-01,Switzerland,1858314,990351
2021-05-01,Syria,2500,0
2021-05-01,Taiwan,57884,0
2021-05-01,Tajikistan,0,0
2021-05-01,Tanzania,0,0
2021-05-01,Thailand,1097862,386703
2021-05-01,Timor-Leste,2629,0
2021-05-01,Togo,160000,0
2021-05-01,Trinidad and Tobago,42455,0
2021-05-01,Tunisia,305484,94880
2021-05-01,Turkey,13752107,9146939
2021-05-01,USA,153652695,115926370
2021-05-01,Uganda,339607,0
2021-05-01,Ukraine,754924,290
2021-05-01,United Arab Emirates,5081853,3836521
2021-05-01,United Kingdom,34505380,15329617
2021-05-01,Uruguay,1184342,691481
2021-05-01,Uzbekistan,600369,0
2021-05-01,Vanuatu,0,0
2021-05-01,Venezuela,250000,0
2021-05-01,Vietnam,511435,9407
2021-05-01,West Bank and Gaza,169960,43533
2021-05-01,Yemen,0,0
2021-05-01,Zambia,32034,0
2021-05-01,Zimbabwe,428133,92144
2021-05-02,Afghanistan,240000,0
2021-05-02,Albania,6073,655
2021-05-02,Algeria,75000,0
2021-05-02,Andorra,23822,4681
2021-05-02,Angola,456349,0
2021-05-02,Antigua and Barbuda,29754,0
2021-05-02,Argentina,7364034,1035250
2021-05-02,Armenia,565,0
2021-05-02,Australia,1999899,260716
2021-05-02,Austria,2415271,888877
2021-05-02,Azerbaijan,975208,541715
2021-05-02,Bahamas,25692,0
2021-05-02,Bahrain,717024,547063
2021-05-02,Bangladesh,5819709,2936241
2021-05-02,Barbados,74886,18020
2021-05-02,Belarus,244000,84500
2021-05-02,Belgium,3156762,887286
2021-05-02,Belize,42100,0
2021-05-02,Benin,0,0
2021-05-02,Bhutan,480498,0
2021-05-02,Bolivia,616436,234756
2021-05-02,Bosnia and Herzegovina,85057,24552
2021-05-02,Botswana,49882,0
2021-05-02,Brazil,31884404,15871209
2021-05-02,Brunei,14526,350
2021-05-02,Bulgaria,608428,216195
2021-05-02,Burkina Faso,0,0
2021-05-02,Burma,1500000,300000
2021-05-02,Burundi,0,0
2021-05-02,Cabo Verde,2184,0
2021-05-02,Cambodia,1422722,984781
2021-05-02,Cameroon,11000,0
2021-05-02,Canada,12791366,1164960
2021-05-02,Central African Republic,0,0
2021-05-02,Chad,0,0
2021-05-02,Chile,8173242,6770438
2021-05-02,China,0,0
2021-05-02,Colombia,3454250,1766080
2021-05-02,Comoros,13440,0
2021-05-02,Congo (Brazzaville),14297,0
2021-05-02,Congo (Kinshasa),1700,0
2021-05-02,Costa Rica,538682,280202
2021-05-02,Cote d'Ivoire,163176,0
2021-05-02,Croatia,708137,200702
2021-05-02,Cuba,0,0
2021-05-02,Cyprus,218323,69463
2021-05-02,Czechia,2235132,1025843
2021-05-02,Denmark,1320017,628459
2021-05-02,Djibouti,12547,495
2021-05-02,Dominica,18498,9323
2021-05-02,Dominican Republic,1192415,796969
2021-05-02,Ecuador,1339627,257273
2021-05-02,Egypt,660000,0
2021-05-02,El Salvador,839870,75855
2021-05-02,Equatorial Guinea,64646,10872
2021-05-02,Estonia,339143,135329
2021-05-02,Eswatini,34897,0
2021-05-02,Ethiopia,1141092,0
2021-05-02,Fiji,56000,0
2021-05-02,Finland,1753750,178031
2021-05-02,France,16320601,6635459
2021-05-02,Gabon,8035,2643
2021-05-02,Gambia,20922,0
2021-05-02,Georgia,39274,6064
2021-05-02,Germany,23846162,6716690
2021-05-02,Ghana,846588,0
2021-05-02,Greece,2170847,944481
2021-05-02,Grenada,12666,2731
2021-05-02,Guatemala,169797,1898
2021-05-02,Guinea,95312,48222
2021-05-02,Guinea-Bissau,0,0
2021-05-02,Guyana,124000,2800
2021-05-02,Haiti,0,0
2021-05-02,Honduras,55000,2639
2021-05-02,Hungary,4073149,2077160
2021-05-02,Iceland,109409,36228
2021-05-02,India,126704151,27507360
2021-05-02,Indonesia,12457164,7678485
2021-05-02,Iran,858296,209827
2021-05-02,Iraq,298377,0
2021-05-02,Ireland,1226700,484165
2021-05-02,Israel,5428037,5076492
2021-05-02,Italy,14863904,6352745
2021-05-02,Jamaica,135473,0
2021-05-02,Japan,3289629,1042998
2021-05-02,Jordan,699328,220594
2021-05-02,Kazakhstan,1293379,266457
2021-05-02,Kenya,853081,0
2021-05-02,Kiribati,0,0
2021-05-02,Kosovo,22096,0
2021-05-02,Kuwait,822000,38000
2021-05-02,Kyrgyzstan,27000,858
2021-05-02,Laos,126072,58315
2021-05-02,Latvia,274895,56037
2021-05-02,Lebanon,294945,170964
2021-05-02,Lesotho,16000,0
2021-05-02,Liberia,0,0
2021-05-02,Libya,750,0
2021-05-02,Liechtenstein,9008,4350
2021-05-02,Lithuania,696758,310780
2021-05-02,Luxembourg,148456,37870
2021-05-02,Madagascar,0,0
2021-05-02,Malawi,296127,0
2021-05-02,Malaysia,914419,571824
2021-05-02,Maldives,297639,108494
2021-05-02,Mali,49903,0
2021-05-02,Malta,233193,108716
2021-05-02,Mauritania,7038,0
2021-05-02,Mauritius,117323,0
2021-05-02,Mexico,12625860,7792707
2021-05-02,Moldova,130218,17097
2021-05-02,Monaco,13289,11815
2021-05-02,Mongolia,947529,451063
2021-05-02,Montenegro,40215,22849
2021-05-02,Morocco,5055239,4260605
2021-05-02,Mozambique,57305,0
2021-05-02,Namibia,23425,1623
2021-05-02,Nepal,2091511,0
2021-05-02,Netherlands,3988230,1228650
2021-05-02,New Zealand,206966,77955
2021-05-02,Nicaragua,135130,0
2021-05-02,Niger,1366,0
2021-05-02,Nigeria,1229733,0
2021-05-02,North Macedonia,61603,0
2021-05-02,Norway,1411826,391040
2021-05-02,Oman,198563,46258
2021-05-02,Pakistan,2100000,0
2021-05-02,Panama,430671,230290
2021-05-02,Papua New Guinea,1508,0
2021-05-02,Paraguay,123367,12548
2021-05-02,Peru,1243686,708340
2021-05-02,Philippines,1656643,284553
2021-05-02,Poland,8917338,2959722
2021-05-02,Portugal,2627910,941567
2021-05-02,Qatar,1017019,586894
2021-05-02,Romania,3346649,1986669
2021-05-02,Russia,12431003,7639740
2021-05-02,Rwanda,350003,0
2021-05-02,Saint Kitts and Nevis,11848,0
2021-05-02,Saint Lucia,20247,0
2021-05-02,Saint Vincent and the Grenadines,14526,0
2021-05-02,Samoa,0,0
2021-05-02,San Marino,20963,8978
2021-05-02,Sao Tome and Principe,9724,0
2021-05-02,Saudi Arabia,0,0
2021-05-02,Senegal,413031,0
2021-05-02,Serbia,2028490,1498386
2021-05-02,Seychelles,67680,59160
2021-05-02,Sierra Leone,55083,6024
2021-05-02,Singapore,1641854,1031579
2021-05-02,Slovakia,1236066,595316
2021-05-02,Slovenia,432902,220860
2021-05-02,Solomon Islands,3479,0
2021-05-02,Somalia,123570,0
2021-05-02,South Africa,318670,318670
2021-05-02,South Korea,3470158,303510
2021-05-02,South Sudan,947,0
2021-05-02,Spain,12196079,5113598
2021-05-02,Sri Lanka,928107,88088
2021-05-02,Sudan,140227,0
2021-05-02,Suriname,39953,0
2021-05-02,Sweden,2721913,765392
2021-05-02,Switzerland,1870168,991359
2021-05-02,Syria,2500,0
2021-05-02,Taiwan,58252,0
2021-05-02,Tajikistan,0,0
2021-05-02,Tanzania,0,0
2021-05-02,Thailand,1099460,387447
2021-05-02,Timor-Leste,2629,0
2021-05-02,Togo,160000,0
2021-05-02,Trinidad and Tobago,42455,0
2021-05-02,Tunisia,314357,101444
2021-05-02,Turkey,13800405,9206329
2021-05-02,USA,153977808,116513549
2021-05-02,Uganda,341819,0
2021-05-02,Ukraine,755101,290
2021-05-02,United Arab Emirates,5081853,3836521
2021-05-02,United Kingdom,34595304,15502508
2021-05-02,Uruguay,1184563,691516
2021-05-02,Uzbekistan,600369,0
2021-05-02,Vanuatu,0,0
2021-05-02,Venezuela,250000,0
2021-05-02,Vietnam,532247,9407
2021-05-02,West Bank and Gaza,169960,43533
2021-05-02,Yemen,0,0
2021-05-02,Zambia,43147,0
2021-05-02,Zimbabwe,430066,94111
2021-05-03,Afghanistan,240000,0
2021-05-03,Albania,6073,655
2021-05-03,Algeria,75000,0
2021-05-03,Andorra,24182,4699
2021-05-03,Angola,456349,0
2021-05-03,Antigua and Barbuda,29754,0
2021-05-03,Argentina,7461690,1112281
2021-05-03,Armenia,565,0
2021-05-03,Australia,2051573,265396
2021-05-03,Austria,2415271,888877
2021-05-03,Azerbaijan,975208,541715
2021-05-03,Bahamas,25692,0
2021-05-03,Bahrain,732644,550659
2021-05-03,Bangladesh,5819719,3023169
2021-05-03,Barbados,75006,19985
2021-05-03,Belarus,244000,84500
2021-05-03,Belgium,3223554,902605
2021-05-03,Belize,44548,0
2021-05-03,Benin,0,0
2021-05-03,Bhutan,480498,0
2021-05-03,Bolivia,637694,240875
2021-05-03,Bosnia and Herzegovina,85057,24552
2021-05-03,Botswana,49882,0
2021-05-03,Brazil,32345310,16298014
2021-05-03,Brunei,15043,862
2021-05-03,Bulgaria,613677,219833
2021-05-03,Burkina Faso,0,0
2021-05-03,Burma,1500000,300000
2021-05-03,Burundi,0,0
2021-05-03,Cabo Verde,2184,0
2021-05-03,Cambodia,1465985,1003837
2021-05-03,Cameroon,11000,0
2021-05-03,Canada,13009931,1173744
2021-05-03,Central African Republic,0,0
2021-05-03,Chad,0,0
2021-05-03,Chile,8249360,6846431
2021-05-03,China,0,0
2021-05-03,Colombia,3454250,1766080
2021-05-03,Comoros,13440,0
2021-05-03,Congo (Brazzaville),14297,0
2021-05-03,Congo (Kinshasa),1700,0
2021-05-03,Costa Rica,605099,345153
2021-05-03,Cote d'Ivoire,168419,0
2021-05-03,Croatia,716861,204666
2021-05-03,Cuba,0,0
2021-05-03,Cyprus,218323,69463
2021-05-03,Czechia,2302409,1030928
2021-05-03,Denmark,1340382,673640
2021-05-03,Djibouti,12547,495
2021-05-03,Dominica,18498,9323
2021-05-03,Dominican Republic,1251674,800988
2021-05-03,Ecuador,1386261,260850
2021-05-03,Egypt,660000,0
2021-05-03,El Salvador,839870,75855
2021-05-03,Equatorial Guinea,64646,10872
2021-05-03,Estonia,341468,138900
2021-05-03,Eswatini,34897,0
2021-05-03,Ethiopia,1168268,0
2021-05-03,Fiji,56000,0
2021-05-03,Finland,1753750,178031
2021-05-03,France,16609479,6808487
2021-05-03,Gabon,8035,2643
2021-05-03,Gambia,20922,0
2021-05-03,Georgia,39274,6064
2021-05-03,Germany,24184237,6832886
2021-05-03,Ghana,846588,0
2021-05-03,Greece,2191449,945331
2021-05-03,Grenada,12666,2731
2021-05-03,Guatemala,170591,1899
2021-05-03,Guinea,95911,49852
2021-05-03,Guinea-Bissau,0,0
2021-05-03,Guyana,124000,2800
2021-05-03,Haiti,0,0
2021-05-03,Honduras,55000,2639
2021-05-03,Hungary,4099495,2157637
2021-05-03,Iceland,110199,36376
2021-05-03,India,127696675,28385461
2021-05-03,Indonesia,12545372,7827196
2021-05-03,Iran,858296,209827
2021-05-03,Iraq,298377,0
2021-05-03,Ireland,1253371,490963
2021-05-03,Israel,5431570,5082311
2021-05-03,Italy,15155860,6486791
2021-05-03,Jamaica,135473,0
2021-05-03,Japan,3297084,1043794
2021-05-03,Jordan,699328,220594
2021-05-03,Kazakhstan,1293379,266457
2021-05-03,Kenya,853081,0
2021-05-03,Kiribati,0,0
2021-05-03,Kosovo,22096,0
2021-05-03,Kuwait,822000,38000
2021-05-03,Kyrgyzstan,27000,858
2021-05-03,Laos,126072,58315
2021-05-03,Latvia,276958,56959
2021-05-03,Lebanon,298835,174905
2021-05-03,Lesotho,16000,0
2021-05-03,Liberia,0,0
2021-05-03,Libya,750,0
2021-05-03,Liechtenstein,9287,4351
2021-05-03,Lithuania,706177,314788
2021-05-03,Luxembourg,152154,37870
2021-05-03,Madagascar,0,0
2021-05-03,Malawi,296127,0
2021-05-03,Malaysia,938958,598573
2021-05-03,Maldives,298396,114240
2021-05-03,Mali,49903,0
2021-05-03,Malta,237018,109933
2021-05-03,Mauritania,7038,0
2021-05-03,Mauritius,117323,0
2021-05-03,Mexico,12740897,7792707
2021-05-03,Moldova,130218,17097
2021-05-03,Monaco,13289,11815
2021-05-03,Mongolia,1037675,494847
2021-05-03,Montenegro,40282,23538
2021-05-03,Morocco,5107128,4282269
2021-05-03,Mozambique,57305,0
2021-05-03,Namibia,23425,1623
2021-05-03,Nepal,2091511,0
2021-05-03,Netherlands,3988230,1228650
2021-05-03,New Zealand,213218,82445
2021-05-03,Nicaragua,135130,0
2021-05-03,Niger,1366,0
2021-05-03,Nigeria,1236815,0
2021-05-03,North Macedonia,61603,0
2021-05-03,Norway,1415053,392599
2021-05-03,Oman,198563,46258
2021-05-03,Pakistan,2100000,0
2021-05-03,Panama,430671,230290
2021-05-03,Papua New Guinea,1508,0
2021-05-03,Paraguay,130891,12706
2021-05-03,Peru,1303041,713395
2021-05-03,Philippines,1689829,309385
2021-05-03,Poland,9018412,2977374
2021-05-03,Portugal,2627910,941567
2021-05-03,Qatar,1031300,604098
2021-05-03,Romania,3370275,2029610
2021-05-03,Russia,12449156,7661398
2021-05-03,Rwanda,350003,0
2021-05-03,Saint Kitts and Nevis,11848,0
2021-05-03,Saint Lucia,20247,0
2021-05-03,Saint Vincent and the Grenadines,14526,0
2021-05-03,Samoa,0,0
2021-05-03,San Marino,20963,8978
2021-05-03,Sao Tome and Principe,9724,0
2021-05-03,Saudi Arabia,0,0
2021-05-03,Senegal,414229,0
2021-05-03,Serbia,2028490,1498386
2021-05-03,Seychelles,68045,59676
2021-05-03,Sierra Leone,55083,6024
2021-05-03,Singapore,1663145,1042361
2021-05-03,Slovakia,1236066,595316
2021-05-03,Slovenia,438008,223806
2021-05-03,Solomon Islands,3479,0
2021-05-03,Somalia,123570,0
2021-05-03,South Africa,329098,329098
2021-05-03,South Korea,3557664,335790
2021-05-03,South Sudan,947,0
2021-05-03,Spain,12381213,5202297
2021-05-03,Sri Lanka,928107,96871
2021-05-03,Sudan,140227,0
2021-05-03,Suriname,39953,0
2021-05-03,Sweden,2721913,765392
2021-05-03,Switzerland,1921605,1001714
2021-05-03,Syria,2500,0
2021-05-03,Taiwan,62437,0
2021-05-03,Tajikistan,0,0
2021-05-03,Tanzania,0,0
2021-05-03,Thailand,1106071,392546
2021-05-03,Timor-Leste,30599,0
2021-05-03,Togo,160000,0
2021-05-03,Trinidad and Tobago,44810,0
2021-05-03,Tunisia,320652,103833
2021-05-03,Turkey,13933868,9360609
2021-05-03,USA,154614700,117921136
2021-05-03,Uganda,364582,0
2021-05-03,Ukraine,756020,290
2021-05-03,United Arab Emirates,5081853,3836521
2021-05-03,United Kingdom,34667904,15630007
2021-05-03,Uruguay,1197901,710898
2021-05-03,Uzbekistan,600369,0
2021-05-03,Vanuatu,0,0
2021-05-03,Venezuela,250000,0
2021-05-03,Vietnam,539062,9407
2021-05-03,West Bank and Gaza,169960,43533
2021-05-03,Yemen,0,0
2021-05-03,Zambia,45740,0
2021-05-03,Zimbabwe,437749,99745
2021-05-04,Afghanistan,240000,0
2021-05-04,Albania,6073,655
2021-05-04,Algeria,75000,0
2021-05-04,Andorra,24182,4699
2021-05-04,Angola,456349,0
2021-05-04,Antigua and Barbuda,29754,0
2021-05-04,Argentina,7598499,1207495
2021-05-04,Armenia,565,0
2021-05-04,Australia,2124394,271920
2021-05-04,Austria,2415271,888877
2021-05-04,Azerbaijan,980005,556323
2021-05-04,Bahamas,25692,0
2021-05-04,Bahrain,747409,554364
2021-05-04,Bangladesh,5819757,3106709
2021-05-04,Barbados,75148,22181
2021-05-04,Belarus,244000,84500
2021-05-04,Belgium,3291502,921994
2021-05-04,Belize,44548,0
2021-05-04,Benin,0,0
2021-05-04,Bhutan,480818,0
2021-05-04,Bolivia,663041,246822
2021-05-04,Bosnia and Herzegovina,85057,24552
2021-05-04,Botswana,49882,0
2021-05-04,Brazil,32896171,16729966
2021-05-04,Brunei,15441,1191
2021-05-04,Bulgaria,619256,225387
2021-05-04,Burkina Faso,0,0
2021-05-04,Burma,1689551,854211
2021-05-04,Burundi,0,0
2021-05-04,Cabo Verde,2184,0
2021-05-04,Cambodia,1515447,1027787
2021-05-04,Cameroon,11000,0
2021-05-04,Canada,13225162,1193713
2021-05-04,Central African Republic,0,0
2021-05-04,Chad,0,0
2021-05-04,Chile,8330490,6935145
2021-05-04,China,0,0
2021-05-04,Colombia,3454250,1766080
2021-05-04,Comoros,13440,0
2021-05-04,Congo (Brazzaville),14297,0
2021-05-04,Congo (Kinshasa),1700,0
2021-05-04,Costa Rica,605099,345153
2021-05-04,Cote d'Ivoire,183301,0
2021-05-04,Croatia,734556,209842
2021-05-04,Cuba,0,0
2021-05-04,Cyprus,218323,69463
2021-05-04,Czechia,2368970,1039302
2021-05-04,Denmark,1367879,698153
2021-05-04,Djibouti,12547,495
2021-05-04,Dominica,18498,9323
2021-05-04,Dominican Republic,1319445,804258
2021-05-04,Ecuador,1419009,267993
2021-05-04,Egypt,660000,0
2021-05-04,El Salvador,890109,101024
2021-05-04,Equatorial Guinea,64646,10872
2021-05-04,Estonia,346428,142861
2021-05-04,Eswatini,34897,0
2021-05-04,Ethiopia,1194578,0
2021-05-04,Fiji,56000,0
2021-05-04,Finland,1753750,178031
2021-05-04,France,16925102,7041401
2021-05-04,Gabon,8035,2643
2021-05-04,Gambia,20922,0
2021-05-04,Georgia,39274,6064
2021-05-04,Germany,24918313,6996593
2021-05-04,Ghana,846588,0
2021-05-04,Greece,2214648,986552
2021-05-04,Grenada,12666,2731
2021-05-04,Guatemala,174152,1950
2021-05-04,Guinea,96670,50546
2021-05-04,Guinea-Bissau,0,0
2021-05-04,Guyana,124000,2800
2021-05-04,Haiti,0,0
2021-05-04,Honduras,55000,2639
2021-05-04,Hungary,4123697,2248775
2021-05-04,Iceland,110199,36376
2021-05-04,India,128627919,29122833
2021-05-04,Indonesia,12672864,7981055
2021-05-04,Iran,1083138,231503
2021-05-04,Iraq,298377,0
2021-05-04,Ireland,1285546,504489
2021-05-04,Israel,5435145,5087030
2021-05-04,Italy,15471926,6636746
2021-05-04,Jamaica,135473,0
2021-05-04,Japan,3305608,1044490
2021-05-04,Jordan,805020,286028
2021-05-04,Kazakhstan,1422204,347474
2021-05-04,Kenya,853081,0
2021-05-04,Kiribati,0,0
2021-05-04,Kosovo,22096,0
2021-05-04,Kuwait,822000,38000
2021-05-04,Kyrgyzstan,27000,858
2021-05-04,Laos,126072,58315
2021-05-04,Latvia,285690,57120
2021-05-04,Lebanon,307573,180401
2021-05-04,Lesotho,16000,0
2021-05-04,Liberia,0,0
2021-05-04,Libya,750,0
2021-05-04,Liechtenstein,9559,4351
2021-05-04,Lithuania,717337,332006
2021-05-04,Luxembourg,155899,37870
2021-05-04,Madagascar,0,0
2021-05-04,Malawi,296127,0
2021-05-04,Malaysia,969099,618276
2021-05-04,Maldives,299407,119518
2021-05-04,Mali,49903,0
2021-05-04,Malta,241103,111318
2021-05-04,Mauritania,7038,0
2021-05-04,Mauritius,117323,0
2021-05-04,Mexico,12984236,8418291
2021-05-04,Moldova,132065,18319
2021-05-04,Monaco,13289,11815
2021-05-04,Mongolia,1128680,532817
2021-05-04,Montenegro,40843,24674
2021-05-04,Morocco,5231766,4326873
2021-05-04,Mozambique,57305,0
2021-05-04,Namibia,23425,1623
2021-05-04,Nepal,2091511,0
2021-05-04,Netherlands,3988230,1228650
2021-05-04,New Zealand,221562,87748
2021-05-04,Nicaragua,135130,0
2021-05-04,Niger,1366,0
2021-05-04,Nigeria,1246845,0
2021-05-04,North Macedonia,66086,0
2021-05-04,Norway,1425442,405006
2021-05-04,Oman,198563,46258
2021-05-04,Pakistan,2100000,0
2021-05-04,Panama,430671,230290
2021-05-04,Papua New Guinea,3000,0
2021-05-04,Paraguay,138000,13011
2021-05-04,Peru,1325943,714908
2021-05-04,Philippines,1744649,320586
2021-05-04,Poland,9018412,2977374
2021-05-04,Portugal,2627910,941567
2021-05-04,Qatar,1047196,623715
2021-05-04,Romania,3402904,2082630
2021-05-04,Russia,12478994,7689449
2021-05-04,Rwanda,350003,0
2021-05-04,Saint Kitts and Nevis,12943,127
2021-05-04,Saint Lucia,20247,0
2021-05-04,Saint Vincent and the Grenadines,14526,0
2021-05-04,Samoa,7411,0
2021-05-04,San Marino,21172,9792
2021-05-04,Sao Tome and Principe,9724,0
2021-05-04,Saudi Arabia,0,0
