date,country,vaccinated_once,vaccinated_fully
2021-03-11,Poland,2835856,1555400
2021-03-11,Portugal,819299,337944
2021-03-11,Qatar,100000,0
2021-03-11,Romania,1336828,682929
2021-03-11,Russia,5366009,1907924
2021-03-11,Rwanda,238942,0
2021-03-11,Saint Kitts and Nevis,0,0
2021-03-11,Saint Lucia,2094,0
2021-03-11,Saint Vincent and the Grenadines,0,0
2021-03-11,Samoa,0,0
2021-03-11,San Marino,4284,0
2021-03-11,Sao Tome and Principe,0,0
2021-03-11,Saudi Arabia,0,0
2021-03-11,Senegal,68205,0
2021-03-11,Serbia,1161194,666146
2021-03-11,Seychelles,61070,27036
2021-03-11,Sierra Leone,0,0
2021-03-11,Singapore,439367,225569
2021-03-11,Slovakia,431543,218306
2021-03-11,Slovenia,163952,79537
2021-03-11,Solomon Islands,0,0
2021-03-11,Somalia,0,0
2021-03-11,South Africa,138014,138014
2021-03-11,South Korea,570113,12919
2021-03-11,South Sudan,0,0
2021-03-11,Spain,3769523,1583244
2021-03-11,Sri Lanka,759548,0
2021-03-11,Sudan,0,0
2021-03-11,Suriname,0,0
2021-03-11,Sweden,716702,345843
2021-03-11,Switzerland,693887,387072
2021-03-11,Syria,0,0
2021-03-11,Taiwan,0,0
2021-03-11,Tajikistan,0,0
2021-03-11,Tanzania,0,0
2021-03-11,Thailand,33621,0
2021-03-11,Timor-Leste,0,0
2021-03-11,Togo,0,0
2021-03-11,Trinidad and Tobago,991,0
2021-03-11,Tunisia,0,0
2021-03-11,Turkey,7807838,2694656
2021-03-11,USA,74364807,40740540
2021-03-11,Uganda,0,0
2021-03-11,Ukraine,38237,0
2021-03-11,United Arab Emirates,3480415,2187849
2021-03-11,United Kingdom,23314525,1445078
2021-03-11,Uruguay,170385,0
2021-03-11,Uzbekistan,0,0
2021-03-11,Vanuatu,0,0
2021-03-11,Venezuela,12194,0
2021-03-11,Vietnam,1585,0
2021-03-11,West Bank and Gaza,0,0
2021-03-11,Yemen,0,0
2021-03-11,Zambia,0,0
2021-03-11,Zimbabwe,36565,0
2021-03-12,Afghanistan,8200,0
2021-03-12,Albania,6073,655
2021-03-12,Algeria,75000,0
2021-03-12,Andorra,3650,1264
2021-03-12,Angola,6169,0
2021-03-12,Antigua and Barbuda,0,0
2021-03-12,Argentina,1719543,378662
2021-03-12,Armenia,0,0
2021-03-12,Australia,159260,34
2021-03-12,Austria,767629,287414
2021-03-12,Azerbaijan,443888,0
2021-03-12,Bahamas,0,0
2021-03-12,Bahrain,312119,210225
2021-03-12,Bangladesh,4218127,0
2021-03-12,Barbados,50980,0
2021-03-12,Belarus,20944,10000
2021-03-12,Belgium,816615,419235
2021-03-12,Belize,7444,0
2021-03-12,Benin,0,0
2021-03-12,Bhutan,0,0
2021-03-12,Bolivia,127199,9951
2021-03-12,Bosnia and Herzegovina,0,0
2021-03-12,Botswana,0,0
2021-03-12,Brazil,9547655,3470065
2021-03-12,Brunei,0,0
2021-03-12,Bulgaria,279324,57336
2021-03-12,Burkina Faso,0,0
2021-03-12,Burma,380000,0
2021-03-12,Burundi,0,0
2021-03-12,Cabo Verde,0,0
2021-03-12,Cambodia,255641,52532
2021-03-12,Cameroon,0,0
2021-03-12,Canada,2266105,607832
2021-03-12,Central African Republic,0,0
2021-03-12,Chad,0,0
2021-03-12,Chile,4796520,1768467
2021-03-12,China,0,0
2021-03-12,Colombia,0,0
2021-03-12,Comoros,0,0
2021-03-12,Congo (Brazzaville),0,0
2021-03-12,Congo (Kinshasa),0,0
2021-03-12,Costa Rica,187826,53898
2021-03-12,Cote d'Ivoire,8802,0
2021-03-12,Croatia,233423,67533
2021-03-12,Cuba,0,0
2021-03-12,Cyprus,70534,28741
2021-03-12,Czechia,779784,303893
2021-03-12,Denmark,555583,222354
2021-03-12,Djibouti,0,0
2021-03-12,Dominica,13565,0
2021-03-12,Dominican Republic,606006,0
2021-03-12,Ecuador,204385,19186
2021-03-12,Egypt,1315,0
2021-03-12,El Salvador,16000,0
2021-03-12,Equatorial Guinea,0,0
2021-03-12,Estonia,127540,54363
2021-03-12,Eswatini,0,0
2021-03-12,Ethiopia,0,0
2021-03-12,Fiji,0,0
2021-03-12,Finland,502136,88285
2021-03-12,France,5116858,2215591
2021-03-12,Gabon,0,0
2021-03-12,Gambia,0,0
2021-03-12,Georgia,0,0
2021-03-12,Germany,6391961,2886397
2021-03-12,Ghana,300000,0
2021-03-12,Greece,855151,398933
2021-03-12,Grenada,3000,0
2021-03-12,Guatemala,28534,0
2021-03-12,Guinea,0,0
2021-03-12,Guinea-Bissau,0,0
2021-03-12,Guyana,1852,0
2021-03-12,Haiti,0,0
2021-03-12,Honduras,2684,0
2021-03-12,Hungary,1293414,377343
2021-03-12,Iceland,34018,12844
2021-03-12,India,23075504,5142953
2021-03-12,Indonesia,3769174,1339362
2021-03-12,Iran,10000,0
2021-03-12,Iraq,0,0
2021-03-12,Ireland,464467,173156
2021-03-12,Israel,5067978,4134353
2021-03-12,Italy,4665669,1965218
2021-03-12,Jamaica,0,0
2021-03-12,Japan,227194,3348
2021-03-12,Jordan,50000,30000
2021-03-12,Kazakhstan,20157,2137
2021-03-12,Kenya,4000,0
2021-03-12,Kiribati,0,0
2021-03-12,Kosovo,0,0
2021-03-12,Kuwait,322000,38000
2021-03-12,Kyrgyzstan,0,0
2021-03-12,Laos,0,0
2021-03-12,Latvia,79876,18465
2021-03-12,Lebanon,78177,17711
2021-03-12,Lesotho,0,0
2021-03-12,Liberia,0,0
2021-03-12,Libya,0,0
2021-03-12,Liechtenstein,3063,882
2021-03-12,Lithuania,255396,100518
2021-03-12,Luxembourg,42235,15557
2021-03-12,Madagascar,0,0
2021-03-12,Malawi,0,0
2021-03-12,Malaysia,279462,170
2021-03-12,Maldives,188436,0
2021-03-12,Mali,0,0
2021-03-12,Malta,78788,38333
2021-03-12,Mauritania,0,0
2021-03-12,Mauritius,3843,0
2021-03-12,Mexico,3395671,609460
2021-03-12,Moldova,9341,0
2021-03-12,Monaco,8449,7163
2021-03-12,Mongolia,67489,0
2021-03-12,Montenegro,3374,0
2021-03-12,Morocco,4169133,1224959
2021-03-12,Mozambique,0,0
2021-03-12,Namibia,0,0
2021-03-12,Nepal,402264,0
2021-03-12,Netherlands,1314724,361837
2021-03-12,New Zealand,21805,10
2021-03-12,Nicaragua,0,0
2021-03-12,Niger,0,0
2021-03-12,Nigeria,0,0
2021-03-12,North Macedonia,0,0
2021-03-12,Norway,460451,270852
2021-03-12,Oman,79149,19019
2021-03-12,Pakistan,72882,0
2021-03-12,Panama,227461,5904
2021-03-12,Papua New Guinea,0,0
2021-03-12,Paraguay,7861,3
2021-03-12,Peru,424385,144214
2021-03-12,Philippines,114500,0
2021-03-12,Poland,2891753,1595520
2021-03-12,Portugal,840118,352247
2021-03-12,Qatar,100000,0
2021-03-12,Romania,1375595,693548
2021-03-12,Russia,5366009,1907924
2021-03-12,Rwanda,249074,0
2021-03-12,Saint Kitts and Nevis,0,0
2021-03-12,Saint Lucia,17389,0
2021-03-12,Saint Vincent and the Grenadines,0,0
2021-03-12,Samoa,0,0
2021-03-12,San Marino,4806,0
2021-03-12,Sao Tome and Principe,0,0
2021-03-12,Saudi Arabia,0,0
2021-03-12,Senegal,68205,0
2021-03-12,Serbia,1196235,701100
2021-03-12,Seychelles,61070,27036
2021-03-12,Sierra Leone,0,0
2021-03-12,Singapore,464269,230522
2021-03-12,Slovakia,431543,218306
2021-03-12,Slovenia,172435,84718
2021-03-12,Solomon Islands,0,0
2021-03-12,Somalia,0,0
2021-03-12,South Africa,145215,145215
2021-03-12,South Korea,609118,13430
2021-03-12,South Sudan,0,0
2021-03-12,Spain,3769523,1583244
2021-03-12,Sri Lanka,760765,0
2021-03-12,Sudan,0,0
2021-03-12,Suriname,0,0
2021-03-12,Sweden,716702,345843
2021-03-12,Switzerland,709728,398517
2021-03-12,Syria,0,0
2021-03-12,Taiwan,0,0
2021-03-12,Tajikistan,0,0
2021-03-12,Tanzania,0,0
2021-03-12,Thailand,33621,0
2021-03-12,Timor-Leste,0,0
2021-03-12,Togo,0,0
2021-03-12,Trinidad and Tobago,991,0
2021-03-12,Tunisia,0,0
2021-03-12,Turkey,7858565,2883712
2021-03-12,USA,76491891,42261204
2021-03-12,Uganda,1015,0
2021-03-12,Ukraine,47541,0
2021-03-12,United Arab Emirates,3480415,2187849
2021-03-12,United Kingdom,23684103,1532754
2021-03-12,Uruguay,193117,0
2021-03-12,Uzbekistan,0,0
2021-03-12,Vanuatu,0,0
2021-03-12,Venezuela,12194,0
2021-03-12,Vietnam,5248,0
2021-03-12,West Bank and Gaza,0,0
2021-03-12,Yemen,0,0
2021-03-12,Zambia,0,0
2021-03-12,Zimbabwe,36829,0
2021-03-13,Afghanistan,8200,0
2021-03-13,Albania,6073,655
2021-03-13,Algeria,75000,0
2021-03-13,Andorra,3650,1264
2021-03-13,Angola,6169,0
2021-03-13,Antigua and Barbuda,0,0
2021-03-13,Argentina,1876113,418625
2021-03-13,Armenia,0,0
2021-03-13,Australia,162517,34
2021-03-13,Austria,814608,293291
2021-03-13,Azerbaijan,450316,0
2021-03-13,Bahamas,0,0
2021-03-13,Bahrain,322508,212117
2021-03-13,Bangladesh,4218127,0
2021-03-13,Barbados,51595,0
2021-03-13,Belarus,20944,10000
2021-03-13,Belgium,824444,421503
2021-03-13,Belize,7444,0
2021-03-13,Benin,0,0
2021-03-13,Bhutan,0,0
2021-03-13,Bolivia,127836,9951
2021-03-13,Bosnia and Herzegovina,0,0
2021-03-13,Botswana,0,0
2021-03-13,Brazil,9669967,3553762
2021-03-13,Brunei,0,0
2021-03-13,Bulgaria,280137,57767
2021-03-13,Burkina Faso,0,0
2021-03-13,Burma,380000,0
2021-03-13,Burundi,0,0
2021-03-13,Cabo Verde,0,0
2021-03-13,Cambodia,270466,56784
2021-03-13,Cameroon,0,0
2021-03-13,Canada,2369462,610828
2021-03-13,Central African Republic,0,0
2021-03-13,Chad,0,0
2021-03-13,Chile,4820811,1794661
2021-03-13,China,0,0
2021-03-13,Colombia,749059,33242
2021-03-13,Comoros,0,0
2021-03-13,Congo (Brazzaville),0,0
2021-03-13,Congo (Kinshasa),0,0
2021-03-13,Costa Rica,187826,53898
2021-03-13,Cote d'Ivoire,8802,0
2021-03-13,Croatia,233423,67533
2021-03-13,Cuba,0,0
2021-03-13,Cyprus,70534,28741
2021-03-13,Czechia,796886,305205
2021-03-13,Denmark,560030,228007
2021-03-13,Djibouti,0,0
2021-03-13,Dominica,13565,0
2021-03-13,Dominican Republic,606006,0
2021-03-13,Ecuador,220452,19891
2021-03-13,Egypt,1315,0
2021-03-13,El Salvador,16000,0
2021-03-13,Equatorial Guinea,0,0
2021-03-13,Estonia,132963,54514
2021-03-13,Eswatini,0,0
2021-03-13,Ethiopia,0,0
2021-03-13,Fiji,0,0
2021-03-13,Finland,502136,88285
2021-03-13,France,5348137,2230835
2021-03-13,Gabon,0,0
2021-03-13,Gambia,0,0
2021-03-13,Georgia,0,0
2021-03-13,Germany,6582885,2936794
2021-03-13,Ghana,300000,0
2021-03-13,Greece,877402,406067
2021-03-13,Grenada,3000,0
2021-03-13,Guatemala,30890,0
2021-03-13,Guinea,0,0
2021-03-13,Guinea-Bissau,0,0
2021-03-13,Guyana,1852,0
2021-03-13,Haiti,0,0
2021-03-13,Honduras,2684,0
2021-03-13,Hungary,1319266,392703
2021-03-13,Iceland,34018,12844
2021-03-13,India,24307635,5430774
2021-03-13,Indonesia,3985596,1454836
2021-03-13,Iran,10000,0
2021-03-13,Iraq,0,0
2021-03-13,Ireland,472706,173321
2021-03-13,Israel,5075896,4159577
2021-03-13,Italy,4793979,2013708
2021-03-13,Jamaica,0,0
2021-03-13,Japan,227194,3348
2021-03-13,Jordan,50000,30000
2021-03-13,Kazakhstan,20157,2137
2021-03-13,Kenya,4000,0
2021-03-13,Kiribati,0,0
2021-03-13,Kosovo,0,0
2021-03-13,Kuwait,322000,38000
2021-03-13,Kyrgyzstan,0,0
2021-03-13,Laos,0,0
2021-03-13,Latvia,80816,18470
2021-03-13,Lebanon,78177,17711
2021-03-13,Lesotho,0,0
2021-03-13,Liberia,0,0
2021-03-13,Libya,0,0
2021-03-13,Liechtenstein,3063,882
2021-03-13,Lithuania,256432,101232
2021-03-13,Luxembourg,43485,15581
2021-03-13,Madagascar,0,0
2021-03-13,Malawi,0,0
2021-03-13,Malaysia,296521,172
2021-03-13,Maldives,198206,0
2021-03-13,Mali,0,0
2021-03-13,Malta,80974,39099
2021-03-13,Mauritania,0,0
2021-03-13,Mauritius,3843,0
2021-03-13,Mexico,3604420,609874
2021-03-13,Moldova,11431,0
2021-03-13,Monaco,8449,7163
2021-03-13,Mongolia,84017,0
2021-03-13,Montenegro,3374,0
2021-03-13,Morocco,4210770,1471738
2021-03-13,Mozambique,46439,0
2021-03-13,Namibia,0,0
2021-03-13,Nepal,402264,0
2021-03-13,Netherlands,1512189,449571
2021-03-13,New Zealand,22556,16
2021-03-13,Nicaragua,0,0
2021-03-13,Niger,0,0
2021-03-13,Nigeria,0,0
2021-03-13,North Macedonia,0,0
2021-03-13,Norway,460616,271201
2021-03-13,Oman,79149,19019
2021-03-13,Pakistan,72882,0
2021-03-13,Panama,227461,5904
2021-03-13,Papua New Guinea,0,0
2021-03-13,Paraguay,9929,3
2021-03-13,Peru,430571,173654
2021-03-13,Philippines,193492,0
2021-03-13,Poland,2914792,1602745
2021-03-13,Portugal,860336,365719
2021-03-13,Qatar,100000,0
2021-03-13,Romania,1413636,704229
2021-03-13,Russia,5366009,1907924
2021-03-13,Rwanda,253538,0
2021-03-13,Saint Kitts and Nevis,0,0
2021-03-13,Saint Lucia,17389,0
2021-03-13,Saint Vincent and the Grenadines,0,0
2021-03-13,Samoa,0,0
2021-03-13,San Marino,4832,0
2021-03-13,Sao Tome and Principe,0,0
2021-03-13,Saudi Arabia,0,0
2021-03-13,Senegal,131186,0
2021-03-13,Serbia,1218309,738756
2021-03-13,Seychelles,61070,27036
2021-03-13,Sierra Leone,0,0
2021-03-13,Singapore,488223,233991
2021-03-13,Slovakia,431543,218306
2021-03-13,Slovenia,178878,86978
2021-03-13,Solomon Islands,0,0
2021-03-13,Somalia,0,0
2021-03-13,South Africa,145544,145544
2021-03-13,South Korea,613464,13605
2021-03-13,South Sudan,0,0
2021-03-13,Spain,3769523,1583244
2021-03-13,Sri Lanka,770408,0
2021-03-13,Sudan,0,0
2021-03-13,Suriname,0,0
2021-03-13,Sweden,716702,345843
2021-03-13,Switzerland,713510,400757
2021-03-13,Syria,0,0
2021-03-13,Taiwan,0,0
2021-03-13,Tajikistan,0,0
2021-03-13,Tanzania,0,0
2021-03-13,Thailand,53842,0
2021-03-13,Timor-Leste,0,0
2021-03-13,Togo,0,0
2021-03-13,Trinidad and Tobago,991,0
2021-03-13,Tunisia,743,0
2021-03-13,Turkey,7887544,3035740
2021-03-13,USA,77887195,43276664
2021-03-13,Uganda,1215,0
2021-03-13,Ukraine,51137,0
2021-03-13,United Arab Emirates,3480415,2187849
2021-03-13,United Kingdom,24196211,1584909
2021-03-13,Uruguay,203538,0
2021-03-13,Uzbekistan,0,0
2021-03-13,Vanuatu,0,0
2021-03-13,Venezuela,12194,0
2021-03-13,Vietnam,10041,0
2021-03-13,West Bank and Gaza,0,0
2021-03-13,Yemen,0,0
2021-03-13,Zambia,0,0
2021-03-13,Zimbabwe,36905,0
2021-03-14,Afghanistan,8200,0
2021-03-14,Albania,6073,655
2021-03-14,Algeria,75000,0
2021-03-14,Andorra,3650,1264
2021-03-14,Angola,6169,0
2021-03-14,Antigua and Barbuda,0,0
2021-03-14,Argentina,1932696,448733
2021-03-14,Armenia,0,0
2021-03-14,Australia,164746,35
2021-03-14,Austria,841713,297575
2021-03-14,Azerbaijan,453586,0
2021-03-14,Bahamas,100,0
2021-03-14,Bahrain,337016,214181
2021-03-14,Bangladesh,4398094,0
2021-03-14,Barbados,52290,0
2021-03-14,Belarus,20944,10000
2021-03-14,Belgium,824704,422827
2021-03-14,Belize,7444,0
2021-03-14,Benin,0,0
2021-03-14,Bhutan,0,0
2021-03-14,Bolivia,128267,9951
2021-03-14,Bosnia and Herzegovina,0,0
2021-03-14,Botswana,0,0
2021-03-14,Brazil,9718209,3568455
2021-03-14,Brunei,0,0
2021-03-14,Bulgaria,280462,58417
2021-03-14,Burkina Faso,0,0
2021-03-14,Burma,380000,0
2021-03-14,Burundi,0,0
2021-03-14,Cabo Verde,0,0
2021-03-14,Cambodia,279307,57593
2021-03-14,Cameroon,0,0
2021-03-14,Canada,2460538,612782
2021-03-14,Central African Republic,0,0
2021-03-14,Chad,0,0
2021-03-14,Chile,4823561,1798500
2021-03-14,China,0,0
2021-03-14,Colombia,803656,39548
2021-03-14,Comoros,0,0
2021-03-14,Congo (Brazzaville),0,0
2021-03-14,Congo (Kinshasa),0,0
2021-03-14,Costa Rica,187826,53898
2021-03-14,Cote d'Ivoire,14937,0
2021-03-14,Croatia,233423,67533
2021-03-14,Cuba,0,0
2021-03-14,Cyprus,70534,28741
2021-03-14,Czechia,809004,306361
2021-03-14,Denmark,561237,236879
2021-03-14,Djibouti,0,0
2021-03-14,Dominica,13565,0
2021-03-14,Dominican Republic,606006,0
2021-03-14,Ecuador,221190,19898
2021-03-14,Egypt,1315,0
2021-03-14,El Salvador,25000,0
2021-03-14,Equatorial Guinea,0,0
2021-03-14,Estonia,138229,54568
2021-03-14,Eswatini,0,0
2021-03-14,Ethiopia,0,0
2021-03-14,Fiji,0,0
2021-03-14,Finland,625466,89202
2021-03-14,France,5411415,2234253
2021-03-14,Gabon,0,0
2021-03-14,Gambia,0,0
2021-03-14,Georgia,0,0
2021-03-14,Germany,6717652,2972498
2021-03-14,Ghana,300000,0
2021-03-14,Greece,877402,406067
2021-03-14,Grenada,8424,0
2021-03-14,Guatemala,34217,0
2021-03-14,Guinea,0,0
2021-03-14,Guinea-Bissau,0,0
2021-03-14,Guyana,1852,0
2021-03-14,Haiti,0,0
2021-03-14,Honduras,2684,0
2021-03-14,Hungary,1334595,398962
2021-03-14,Iceland,34018,12844
2021-03-14,India,24452385,5455653
2021-03-14,Indonesia,4020124,1460222
2021-03-14,Iran,10000,0
2021-03-14,Iraq,0,0
2021-03-14,Ireland,473056,173336
2021-03-14,Israel,5096821,4233481
2021-03-14,Italy,4866657,2047113
2021-03-14,Jamaica,12099,0
2021-03-14,Japan,227194,3348
2021-03-14,Jordan,50000,30000
2021-03-14,Kazakhstan,20157,2137
2021-03-14,Kenya,9144,0
2021-03-14,Kiribati,0,0
2021-03-14,Kosovo,0,0
2021-03-14,Kuwait,322000,38000
2021-03-14,Kyrgyzstan,0,0
2021-03-14,Laos,0,0
2021-03-14,Latvia,80893,18475
2021-03-14,Lebanon,78177,17711
2021-03-14,Lesotho,0,0
2021-03-14,Liberia,0,0
2021-03-14,Libya,0,0
2021-03-14,Liechtenstein,3063,882
2021-03-14,Lithuania,256461,101234
2021-03-14,Luxembourg,43485,15581
2021-03-14,Madagascar,0,0
2021-03-14,Malawi,0,0
2021-03-14,Malaysia,306828,176
2021-03-14,Maldives,206114,0
2021-03-14,Mali,0,0
2021-03-14,Malta,82671,39695
2021-03-14,Mauritania,0,0
2021-03-14,Mauritius,3843,0
2021-03-14,Mexico,3730045,609881
2021-03-14,Moldova,11431,0
2021-03-14,Monaco,8449,7163
2021-03-14,Mongolia,100000,0
2021-03-14,Montenegro,3793,0
2021-03-14,Morocco,4210770,1471738
2021-03-14,Mozambique,46439,0
2021-03-14,Namibia,0,0
2021-03-14,Nepal,402264,0
2021-03-14,Netherlands,1512189,449571
2021-03-14,New Zealand,23133,30
2021-03-14,Nicaragua,0,0
2021-03-14,Niger,0,0
2021-03-14,Nigeria,0,0
2021-03-14,North Macedonia,0,0
2021-03-14,Norway,460688,271343
2021-03-14,Oman,79149,19019
2021-03-14,Pakistan,350000,0
2021-03-14,Panama,227461,5904
2021-03-14,Papua New Guinea,0,0
2021-03-14,Paraguay,11664,3
2021-03-14,Peru,431282,176371
2021-03-14,Philippines,193492,0
2021-03-14,Poland,2924629,1606154
2021-03-14,Portugal,871269,371084
2021-03-14,Qatar,100000,0
2021-03-14,Romania,1447358,713206
2021-03-14,Russia,5366009,1907924
2021-03-14,Rwanda,257449,0
2021-03-14,Saint Kitts and Nevis,0,0
2021-03-14,Saint Lucia,17389,0
2021-03-14,Saint Vincent and the Grenadines,0,0
2021-03-14,Samoa,0,0
2021-03-14,San Marino,5130,0
2021-03-14,Sao Tome and Principe,0,0
2021-03-14,Saudi Arabia,0,0
2021-03-14,Senegal,131186,0
2021-03-14,Serbia,1224982,782668
2021-03-14,Seychelles,61070,27036
2021-03-14,Sierra Leone,0,0
2021-03-14,Singapore,508558,235808
2021-03-14,Slovakia,538799,243168
2021-03-14,Slovenia,178879,86978
2021-03-14,Solomon Islands,0,0
2021-03-14,Somalia,0,0
2021-03-14,South Africa,145544,145544
2021-03-14,South Korea,615121,13714
2021-03-14,South Sudan,0,0
2021-03-14,Spain,3769523,1583244
2021-03-14,Sri Lanka,773011,0
2021-03-14,Sudan,0,0
2021-03-14,Suriname,0,0
2021-03-14,Sweden,899025,385480
2021-03-14,Switzerland,714495,401219
2021-03-14,Syria,0,0
2021-03-14,Taiwan,0,0
2021-03-14,Tajikistan,0,0
2021-03-14,Tanzania,0,0
2021-03-14,Thailand,53842,0
2021-03-14,Timor-Leste,0,0
2021-03-14,Togo,0,0
2021-03-14,Trinidad and Tobago,991,0
2021-03-14,Tunisia,2076,0
2021-03-14,Turkey,7892795,3099300
2021-03-14,USA,78540257,43704321
2021-03-14,Uganda,1215,0
2021-03-14,Ukraine,53155,0
2021-03-14,United Arab Emirates,3480415,2187849
2021-03-14,United Kingdom,24453221,1610280
2021-03-14,Uruguay,203555,0
2021-03-14,Uzbekistan,0,0
2021-03-14,Vanuatu,0,0
2021-03-14,Venezuela,12194,0
2021-03-14,Vietnam,11605,0
2021-03-14,West Bank and Gaza,0,0
2021-03-14,Yemen,0,0
2021-03-14,Zambia,0,0
2021-03-14,Zimbabwe,36905,0
2021-03-15,Afghanistan,8200,0
2021-03-15,Albania,6073,655
2021-03-15,Algeria,75000,0
2021-03-15,Andorra,7098,1265
2021-03-15,Angola,6169,0
2021-03-15,Antigua and Barbuda,24164,0
2021-03-15,Argentina,1952883,451311
2021-03-15,Armenia,0,0
2021-03-15,Australia,182214,223
2021-03-15,Austria,860771,299943
2021-03-15,Azerbaijan,453586,0
2021-03-15,Bahamas,100,0
2021-03-15,Bahrain,349970,216826
2021-03-15,Bangladesh,4398094,0
2021-03-15,Barbados,53129,0
2021-03-15,Belarus,20944,10000
2021-03-15,Belgium,851023,427601
2021-03-15,Belize,9585,0
2021-03-15,Benin,0,0
2021-03-15,Bhutan,0,0
2021-03-15,Bolivia,131814,9996
2021-03-15,Bosnia and Herzegovina,0,0
2021-03-15,Botswana,0,0
2021-03-15,Brazil,10087787,3675786
2021-03-15,Brunei,0,0
2021-03-15,Bulgaria,281713,59994
2021-03-15,Burkina Faso,0,0
2021-03-15,Burma,380000,0
2021-03-15,Burundi,0,0
2021-03-15,Cabo Verde,0,0
2021-03-15,Cambodia,286020,60115
2021-03-15,Cameroon,0,0
2021-03-15,Canada,2579970,618169
2021-03-15,Central African Republic,0,0
2021-03-15,Chad,0,0
2021-03-15,Chile,4981465,2071054
2021-03-15,China,0,0
2021-03-15,Colombia,868994,44967
2021-03-15,Comoros,0,0
2021-03-15,Congo (Brazzaville),0,0
2021-03-15,Congo (Kinshasa),0,0
2021-03-15,Costa Rica,190088,57994
2021-03-15,Cote d'Ivoire,15181,0
2021-03-15,Croatia,233423,67533
2021-03-15,Cuba,0,0
2021-03-15,Cyprus,70534,28741
2021-03-15,Czechia,837399,315142
2021-03-15,Denmark,563999,246390
2021-03-15,Djibouti,0,0
2021-03-15,Dominica,13565,0
2021-03-15,Dominican Republic,675000,0
2021-03-15,Ecuador,231703,21040
2021-03-15,Egypt,1315,0
2021-03-15,El Salvador,25000,0
2021-03-15,Equatorial Guinea,0,0
2021-03-15,Estonia,141579,54902
2021-03-15,Eswatini,0,0
2021-03-15,Ethiopia,0,0
2021-03-15,Fiji,0,0
2021-03-15,Finland,625466,89202
2021-03-15,France,5569780,2266826
2021-03-15,Gabon,0,0
2021-03-15,Gambia,0,0
2021-03-15,Georgia,0,0
2021-03-15,Germany,6907337,3031821
2021-03-15,Ghana,300000,0
2021-03-15,Greece,877644,407790
2021-03-15,Grenada,8606,0
2021-03-15,Guatemala,42330,0
2021-03-15,Guinea,0,0
2021-03-15,Guinea-Bissau,0,0
2021-03-15,Guyana,1852,0
2021-03-15,Haiti,0,0
2021-03-15,Honduras,2684,0
2021-03-15,Hungary,1347073,399505
2021-03-15,Iceland,34171,12888
2021-03-15,India,27079484,5867948
2021-03-15,Indonesia,4166862,1572786
2021-03-15,Iran,10000,0
2021-03-15,Iraq,0,0
2021-03-15,Ireland,475644,174314
2021-03-15,Israel,5116911,4311707
2021-03-15,Italy,4971838,2117616
2021-03-15,Jamaica,12099,0
2021-03-15,Japan,282398,7877
2021-03-15,Jordan,155772,48379
2021-03-15,Kazakhstan,69095,18807
2021-03-15,Kenya,9144,0
2021-03-15,Kiribati,0,0
2021-03-15,Kosovo,0,0
2021-03-15,Kuwait,322000,38000
2021-03-15,Kyrgyzstan,0,0
2021-03-15,Laos,0,0
2021-03-15,Latvia,84618,18549
2021-03-15,Lebanon,81802,22923
2021-03-15,Lesotho,0,0
2021-03-15,Liberia,0,0
2021-03-15,Libya,0,0
2021-03-15,Liechtenstein,3074,885
2021-03-15,Lithuania,263367,102369
2021-03-15,Luxembourg,44881,15907
2021-03-15,Madagascar,0,0
2021-03-15,Malawi,0,0
2021-03-15,Malaysia,327221,179
2021-03-15,Maldives,212711,0
2021-03-15,Mali,0,0
2021-03-15,Malta,85596,40681
2021-03-15,Mauritania,0,0
2021-03-15,Mauritius,3843,0
2021-03-15,Mexico,3794719,609889
2021-03-15,Moldova,12754,0
2021-03-15,Monaco,8449,7163
2021-03-15,Mongolia,118294,0
2021-03-15,Montenegro,3793,0
2021-03-15,Morocco,4225311,1767472
2021-03-15,Mozambique,46439,0
2021-03-15,Namibia,0,0
2021-03-15,Nepal,402264,0
2021-03-15,Netherlands,1512189,449571
2021-03-15,New Zealand,24747,297
2021-03-15,Nicaragua,0,0
2021-03-15,Niger,0,0
2021-03-15,Nigeria,8000,0
2021-03-15,North Macedonia,0,0
2021-03-15,Norway,460888,271821
2021-03-15,Oman,85984,19019
2021-03-15,Pakistan,350000,0
2021-03-15,Panama,227461,5904
2021-03-15,Papua New Guinea,0,0
2021-03-15,Paraguay,11950,153
2021-03-15,Peru,449410,206177
2021-03-15,Philippines,215997,0
2021-03-15,Poland,2946767,1610293
2021-03-15,Portugal,883620,377464
2021-03-15,Qatar,100000,0
2021-03-15,Romania,1487184,722956
2021-03-15,Russia,5366009,1907924
2021-03-15,Rwanda,314015,0
2021-03-15,Saint Kitts and Nevis,0,0
2021-03-15,Saint Lucia,17389,0
2021-03-15,Saint Vincent and the Grenadines,0,0
2021-03-15,Samoa,0,0
2021-03-15,San Marino,5430,0
2021-03-15,Sao Tome and Principe,0,0
2021-03-15,Saudi Arabia,0,0
2021-03-15,Senegal,139118,0
2021-03-15,Serbia,1249044,791269
2021-03-15,Seychelles,62067,27442
2021-03-15,Sierra Leone,0,0
2021-03-15,Singapore,536321,241843
2021-03-15,Slovakia,538799,243168
2021-03-15,Slovenia,180221,87271
2021-03-15,Solomon Islands,0,0
2021-03-15,Somalia,0,0
2021-03-15,South Africa,147753,147753
2021-03-15,South Korea,629154,14830
2021-03-15,South Sudan,0,0
2021-03-15,Spain,3951221,1693674
