date,country,vaccinated_once,vaccinated_fully
2021-02-21,Austria,350233,228822
2021-02-21,Azerbaijan,65000,0
2021-02-21,Bahamas,0,0
2021-02-21,Bahrain,274960,0
2021-02-21,Bangladesh,2082877,0
2021-02-21,Barbados,16544,0
2021-02-21,Belarus,20944,0
2021-02-21,Belgium,442831,304614
2021-02-21,Belize,0,0
2021-02-21,Benin,0,0
2021-02-21,Bhutan,0,0
2021-02-21,Bolivia,0,0
2021-02-21,Bosnia and Herzegovina,0,0
2021-02-21,Botswana,0,0
2021-02-21,Brazil,5817908,1132894
2021-02-21,Brunei,0,0
2021-02-21,Bulgaria,92381,26973
2021-02-21,Burkina Faso,0,0
2021-02-21,Burma,380000,0
2021-02-21,Burundi,0,0
2021-02-21,Cabo Verde,0,0
2021-02-21,Cambodia,28134,0
2021-02-21,Cameroon,0,0
2021-02-21,Canada,1096034,424949
2021-02-21,Central African Republic,0,0
2021-02-21,Chad,0,0
2021-02-21,Chile,2853402,55866
2021-02-21,China,0,0
2021-02-21,Colombia,0,0
2021-02-21,Comoros,0,0
2021-02-21,Congo (Brazzaville),0,0
2021-02-21,Congo (Kinshasa),0,0
2021-02-21,Costa Rica,54395,42553
2021-02-21,Cote d'Ivoire,0,0
2021-02-21,Croatia,87169,55053
2021-02-21,Cuba,0,0
2021-02-21,Cyprus,37570,19221
2021-02-21,Czechia,347597,213821
2021-02-21,Denmark,306948,167620
2021-02-21,Djibouti,0,0
2021-02-21,Dominica,0,0
2021-02-21,Dominican Republic,14264,0
2021-02-21,Ecuador,41483,3869
2021-02-21,Egypt,1315,0
2021-02-21,El Salvador,0,0
2021-02-21,Equatorial Guinea,0,0
2021-02-21,Estonia,62280,26895
2021-02-21,Eswatini,0,0
2021-02-21,Ethiopia,0,0
2021-02-21,Fiji,0,0
2021-02-21,Finland,276280,72859
2021-02-21,France,2705816,1170022
2021-02-21,Gabon,0,0
2021-02-21,Gambia,0,0
2021-02-21,Georgia,0,0
2021-02-21,Germany,3354946,1823203
2021-02-21,Ghana,0,0
2021-02-21,Greece,467656,229589
2021-02-21,Grenada,146,0
2021-02-21,Guatemala,0,0
2021-02-21,Guinea,0,0
2021-02-21,Guinea-Bissau,0,0
2021-02-21,Guyana,668,0
2021-02-21,Haiti,0,0
2021-02-21,Honduras,0,0
2021-02-21,Hungary,453457,201005
2021-02-21,Iceland,15644,10074
2021-02-21,India,10124531,960642
2021-02-21,Indonesia,1224091,732634
2021-02-21,Iran,10000,0
2021-02-21,Iraq,0,0
2021-02-21,Ireland,234114,143142
2021-02-21,Israel,4364527,3014623
2021-02-21,Italy,2256587,1369016
2021-02-21,Jamaica,0,0
2021-02-21,Japan,5039,0
2021-02-21,Jordan,40000,0
2021-02-21,Kazakhstan,14000,0
2021-02-21,Kenya,0,0
2021-02-21,Kiribati,0,0
2021-02-21,Kosovo,0,0
2021-02-21,Kuwait,137000,38000
2021-02-21,Kyrgyzstan,0,0
2021-02-21,Laos,0,0
2021-02-21,Latvia,29890,17032
2021-02-21,Lebanon,0,0
2021-02-21,Lesotho,0,0
2021-02-21,Liberia,0,0
2021-02-21,Libya,0,0
2021-02-21,Liechtenstein,1442,507
2021-02-21,Lithuania,122984,68632
2021-02-21,Luxembourg,23264,7723
2021-02-21,Madagascar,0,0
2021-02-21,Malawi,0,0
2021-02-21,Malaysia,0,0
2021-02-21,Maldives,75013,0
2021-02-21,Mali,0,0
2021-02-21,Malta,43888,20531
2021-02-21,Mauritania,0,0
2021-02-21,Mauritius,3843,0
2021-02-21,Mexico,1236103,453055
2021-02-21,Moldova,0,0
2021-02-21,Monaco,0,0
2021-02-21,Mongolia,0,0
2021-02-21,Montenegro,0,0
2021-02-21,Morocco,2447716,13476
2021-02-21,Mozambique,0,0
2021-02-21,Namibia,0,0
2021-02-21,Nepal,402264,0
2021-02-21,Netherlands,873674,164241
2021-02-21,New Zealand,163,1
2021-02-21,Nicaragua,0,0
2021-02-21,Niger,0,0
2021-02-21,Nigeria,0,0
2021-02-21,North Macedonia,0,0
2021-02-21,Norway,300633,106022
2021-02-21,Oman,45519,19019
2021-02-21,Pakistan,72882,0
2021-02-21,Panama,45014,2834
2021-02-21,Papua New Guinea,0,0
2021-02-21,Paraguay,0,0
2021-02-21,Peru,202568,5
2021-02-21,Philippines,0,0
2021-02-21,Poland,1785194,929965
2021-02-21,Portugal,462860,266772
2021-02-21,Qatar,100000,0
2021-02-21,Romania,803098,576125
2021-02-21,Russia,1000000,0
2021-02-21,Rwanda,0,0
2021-02-21,Saint Kitts and Nevis,0,0
2021-02-21,Saint Lucia,0,0
2021-02-21,Saint Vincent and the Grenadines,0,0
2021-02-21,Samoa,0,0
2021-02-21,San Marino,0,0
2021-02-21,Sao Tome and Principe,0,0
2021-02-21,Saudi Arabia,0,0
2021-02-21,Senegal,0,0
2021-02-21,Serbia,805000,182000
2021-02-21,Seychelles,43977,21599
2021-02-21,Sierra Leone,0,0
2021-02-21,Singapore,250000,110000
2021-02-21,Slovakia,277638,96246
2021-02-21,Slovenia,97349,52857
2021-02-21,Solomon Islands,0,0
2021-02-21,Somalia,0,0
2021-02-21,South Africa,15388,15388
2021-02-21,South Korea,0,0
2021-02-21,South Sudan,0,0
2021-02-21,Spain,1893290,1197061
2021-02-21,Sri Lanka,338769,0
2021-02-21,Sudan,0,0
2021-02-21,Suriname,0,0
2021-02-21,Sweden,462115,251337
2021-02-21,Switzerland,490845,172885
2021-02-21,Syria,0,0
2021-02-21,Taiwan,0,0
2021-02-21,Tajikistan,0,0
2021-02-21,Tanzania,0,0
2021-02-21,Thailand,0,0
2021-02-21,Timor-Leste,0,0
2021-02-21,Togo,0,0
2021-02-21,Trinidad and Tobago,0,0
2021-02-21,Tunisia,0,0
2021-02-21,Turkey,5517993,1053837
2021-02-21,USA,43628092,18865319
2021-02-21,Uganda,0,0
2021-02-21,Ukraine,0,0
2021-02-21,United Arab Emirates,836568,250000
2021-02-21,United Kingdom,17723840,624325
2021-02-21,Uruguay,0,0
2021-02-21,Uzbekistan,0,0
2021-02-21,Vanuatu,0,0
2021-02-21,Venezuela,0,0
2021-02-21,Vietnam,0,0
2021-02-21,West Bank and Gaza,0,0
2021-02-21,Yemen,0,0
2021-02-21,Zambia,0,0
2021-02-21,Zimbabwe,1314,0
2021-02-22,Afghanistan,0,0
2021-02-22,Albania,6073,655
2021-02-22,Algeria,75000,0
2021-02-22,Andorra,2141,0
2021-02-22,Angola,0,0
2021-02-22,Antigua and Barbuda,0,0
2021-02-22,Argentina,458822,263412
2021-02-22,Armenia,0,0
2021-02-22,Australia,2879,0
2021-02-22,Austria,355388,230686
2021-02-22,Azerbaijan,65000,0
2021-02-22,Bahamas,0,0
2021-02-22,Bahrain,278222,0
2021-02-22,Bangladesh,2308157,0
2021-02-22,Barbados,19089,0
2021-02-22,Belarus,20944,0
2021-02-22,Belgium,452694,307596
2021-02-22,Belize,0,0
2021-02-22,Benin,0,0
2021-02-22,Bhutan,0,0
2021-02-22,Bolivia,0,0
2021-02-22,Bosnia and Herzegovina,0,0
2021-02-22,Botswana,0,0
2021-02-22,Brazil,5857080,1171276
2021-02-22,Brunei,0,0
2021-02-22,Bulgaria,103111,27952
2021-02-22,Burkina Faso,0,0
2021-02-22,Burma,380000,0
2021-02-22,Burundi,0,0
2021-02-22,Cabo Verde,0,0
2021-02-22,Cambodia,37379,0
2021-02-22,Cameroon,0,0
2021-02-22,Canada,1126046,457118
2021-02-22,Central African Republic,0,0
2021-02-22,Chad,0,0
2021-02-22,Chile,2961517,55888
2021-02-22,China,0,0
2021-02-22,Colombia,0,0
2021-02-22,Comoros,0,0
2021-02-22,Congo (Brazzaville),0,0
2021-02-22,Congo (Kinshasa),0,0
2021-02-22,Costa Rica,57162,44021
2021-02-22,Cote d'Ivoire,0,0
2021-02-22,Croatia,108311,57835
2021-02-22,Cuba,0,0
2021-02-22,Cyprus,37570,19221
2021-02-22,Czechia,357714,219837
2021-02-22,Denmark,320220,168710
2021-02-22,Djibouti,0,0
2021-02-22,Dominica,0,0
2021-02-22,Dominican Republic,14264,0
2021-02-22,Ecuador,43101,4014
2021-02-22,Egypt,1315,0
2021-02-22,El Salvador,6000,0
2021-02-22,Equatorial Guinea,0,0
2021-02-22,Estonia,64374,27847
2021-02-22,Eswatini,0,0
2021-02-22,Ethiopia,0,0
2021-02-22,Fiji,0,0
2021-02-22,Finland,276280,72859
2021-02-22,France,2742887,1243086
2021-02-22,Gabon,0,0
2021-02-22,Gambia,0,0
2021-02-22,Georgia,0,0
2021-02-22,Germany,3453238,1881577
2021-02-22,Ghana,0,0
2021-02-22,Greece,486820,243590
2021-02-22,Grenada,146,0
2021-02-22,Guatemala,0,0
2021-02-22,Guinea,0,0
2021-02-22,Guinea-Bissau,0,0
2021-02-22,Guyana,1852,0
2021-02-22,Haiti,0,0
2021-02-22,Honduras,0,0
2021-02-22,Hungary,457096,205720
2021-02-22,Iceland,17232,10530
2021-02-22,India,10308552,1115542
2021-02-22,Indonesia,1224091,732634
2021-02-22,Iran,10000,0
2021-02-22,Iraq,0,0
2021-02-22,Ireland,238001,144229
2021-02-22,Israel,4449468,3095115
2021-02-22,Italy,2357295,1374377
2021-02-22,Jamaica,0,0
2021-02-22,Japan,11934,0
2021-02-22,Jordan,50000,30000
2021-02-22,Kazakhstan,14000,0
2021-02-22,Kenya,0,0
2021-02-22,Kiribati,0,0
2021-02-22,Kosovo,0,0
2021-02-22,Kuwait,137000,38000
2021-02-22,Kyrgyzstan,0,0
2021-02-22,Laos,0,0
2021-02-22,Latvia,31654,17068
2021-02-22,Lebanon,0,0
2021-02-22,Lesotho,0,0
2021-02-22,Liberia,0,0
2021-02-22,Libya,0,0
2021-02-22,Liechtenstein,1645,507
2021-02-22,Lithuania,126877,70215
2021-02-22,Luxembourg,23690,8241
2021-02-22,Madagascar,0,0
2021-02-22,Malawi,0,0
2021-02-22,Malaysia,0,0
2021-02-22,Maldives,80159,0
2021-02-22,Mali,0,0
2021-02-22,Malta,45174,21160
2021-02-22,Mauritania,0,0
2021-02-22,Mauritius,3843,0
2021-02-22,Mexico,1277187,456217
2021-02-22,Moldova,0,0
2021-02-22,Monaco,0,0
2021-02-22,Mongolia,0,0
2021-02-22,Montenegro,0,0
2021-02-22,Morocco,2552017,23667
2021-02-22,Mozambique,0,0
2021-02-22,Namibia,0,0
2021-02-22,Nepal,402264,0
2021-02-22,Netherlands,873674,164241
2021-02-22,New Zealand,611,1
2021-02-22,Nicaragua,0,0
2021-02-22,Niger,0,0
2021-02-22,Nigeria,0,0
2021-02-22,North Macedonia,0,0
2021-02-22,Norway,303258,106212
2021-02-22,Oman,47084,19019
2021-02-22,Pakistan,72882,0
2021-02-22,Panama,57896,3272
2021-02-22,Papua New Guinea,0,0
2021-02-22,Paraguay,200,0
2021-02-22,Peru,232956,13
2021-02-22,Philippines,0,0
2021-02-22,Poland,1824654,934782
2021-02-22,Portugal,469006,269092
2021-02-22,Qatar,100000,0
2021-02-22,Romania,819447,589640
2021-02-22,Russia,1000000,0
2021-02-22,Rwanda,0,0
2021-02-22,Saint Kitts and Nevis,0,0
2021-02-22,Saint Lucia,0,0
2021-02-22,Saint Vincent and the Grenadines,0,0
2021-02-22,Samoa,0,0
2021-02-22,San Marino,0,0
2021-02-22,Sao Tome and Principe,0,0
2021-02-22,Saudi Arabia,0,0
2021-02-22,Senegal,0,0
2021-02-22,Serbia,805000,182000
2021-02-22,Seychelles,43977,21599
2021-02-22,Sierra Leone,0,0
2021-02-22,Singapore,250000,110000
2021-02-22,Slovakia,283264,103136
2021-02-22,Slovenia,97824,52860
2021-02-22,Solomon Islands,0,0
2021-02-22,Somalia,0,0
2021-02-22,South Africa,23059,23059
2021-02-22,South Korea,0,0
2021-02-22,South Sudan,0,0
2021-02-22,Spain,1956886,1208305
2021-02-22,Sri Lanka,354352,0
2021-02-22,Sudan,0,0
2021-02-22,Suriname,0,0
2021-02-22,Sweden,462115,251337
2021-02-22,Switzerland,497753,185733
2021-02-22,Syria,0,0
2021-02-22,Taiwan,0,0
2021-02-22,Tajikistan,0,0
2021-02-22,Tanzania,0,0
2021-02-22,Thailand,0,0
2021-02-22,Timor-Leste,0,0
2021-02-22,Togo,0,0
2021-02-22,Trinidad and Tobago,440,0
2021-02-22,Tunisia,0,0
2021-02-22,Turkey,5738471,1098831
2021-02-22,USA,44138118,19438495
2021-02-22,Uganda,0,0
2021-02-22,Ukraine,0,0
2021-02-22,United Arab Emirates,836568,250000
2021-02-22,United Kingdom,17916181,642788
2021-02-22,Uruguay,0,0
2021-02-22,Uzbekistan,0,0
2021-02-22,Vanuatu,0,0
2021-02-22,Venezuela,157,0
2021-02-22,Vietnam,0,0
2021-02-22,West Bank and Gaza,0,0
2021-02-22,Yemen,0,0
2021-02-22,Zambia,0,0
2021-02-22,Zimbabwe,1314,0
2021-02-23,Afghanistan,0,0
2021-02-23,Albania,6073,655
2021-02-23,Algeria,75000,0
2021-02-23,Andorra,2141,0
2021-02-23,Angola,0,0
2021-02-23,Antigua and Barbuda,0,0
2021-02-23,Argentina,481689,264926
2021-02-23,Armenia,0,0
2021-02-23,Australia,6908,0
2021-02-23,Austria,365972,235193
2021-02-23,Azerbaijan,65000,0
2021-02-23,Bahamas,0,0
2021-02-23,Bahrain,281425,0
2021-02-23,Bangladesh,2491053,0
2021-02-23,Barbados,22037,0
2021-02-23,Belarus,20944,0
2021-02-23,Belgium,464708,315883
2021-02-23,Belize,0,0
2021-02-23,Benin,0,0
2021-02-23,Bhutan,0,0
2021-02-23,Bolivia,0,0
2021-02-23,Bosnia and Herzegovina,0,0
2021-02-23,Botswana,0,0
2021-02-23,Brazil,6002873,1294188
2021-02-23,Brunei,0,0
2021-02-23,Bulgaria,118549,29677
2021-02-23,Burkina Faso,0,0
2021-02-23,Burma,380000,0
2021-02-23,Burundi,0,0
2021-02-23,Cabo Verde,0,0
2021-02-23,Cambodia,44505,0
2021-02-23,Cameroon,0,0
2021-02-23,Canada,1156265,475592
2021-02-23,Central African Republic,0,0
2021-02-23,Chad,0,0
2021-02-23,Chile,3055729,55928
2021-02-23,China,0,0
2021-02-23,Colombia,0,0
2021-02-23,Comoros,0,0
2021-02-23,Congo (Brazzaville),0,0
2021-02-23,Congo (Kinshasa),0,0
2021-02-23,Costa Rica,57162,44021
2021-02-23,Cote d'Ivoire,0,0
2021-02-23,Croatia,108311,57835
2021-02-23,Cuba,0,0
2021-02-23,Cyprus,44239,20323
2021-02-23,Czechia,370645,226800
2021-02-23,Denmark,334362,170610
2021-02-23,Djibouti,0,0
2021-02-23,Dominica,2465,0
2021-02-23,Dominican Republic,14264,0
2021-02-23,Ecuador,43112,4015
2021-02-23,Egypt,1315,0
2021-02-23,El Salvador,6000,0
2021-02-23,Equatorial Guinea,0,0
2021-02-23,Estonia,68159,28851
2021-02-23,Eswatini,0,0
2021-02-23,Ethiopia,0,0
2021-02-23,Fiji,0,0
2021-02-23,Finland,276280,72859
2021-02-23,France,2796191,1327066
2021-02-23,Gabon,0,0
2021-02-23,Gambia,0,0
2021-02-23,Georgia,0,0
2021-02-23,Germany,3563232,1942153
2021-02-23,Ghana,0,0
2021-02-23,Greece,505148,257476
2021-02-23,Grenada,1200,0
2021-02-23,Guatemala,0,0
2021-02-23,Guinea,0,0
2021-02-23,Guinea-Bissau,0,0
2021-02-23,Guyana,1852,0
2021-02-23,Haiti,0,0
2021-02-23,Honduras,0,0
2021-02-23,Hungary,471004,208846
2021-02-23,Iceland,17379,10554
2021-02-23,India,10585757,1321635
2021-02-23,Indonesia,1269905,789966
2021-02-23,Iran,10000,0
2021-02-23,Iraq,0,0
2021-02-23,Ireland,251279,145270
2021-02-23,Israel,4526676,3165454
2021-02-23,Italy,2458799,1379836
2021-02-23,Jamaica,0,0
2021-02-23,Japan,11934,0
2021-02-23,Jordan,50000,30000
2021-02-23,Kazakhstan,14000,0
2021-02-23,Kenya,0,0
2021-02-23,Kiribati,0,0
2021-02-23,Kosovo,0,0
2021-02-23,Kuwait,137000,38000
2021-02-23,Kyrgyzstan,0,0
2021-02-23,Laos,0,0
2021-02-23,Latvia,34038,17106
2021-02-23,Lebanon,0,0
2021-02-23,Lesotho,0,0
2021-02-23,Liberia,0,0
2021-02-23,Libya,0,0
2021-02-23,Liechtenstein,1849,526
2021-02-23,Lithuania,134448,71326
2021-02-23,Luxembourg,24513,8863
2021-02-23,Madagascar,0,0
2021-02-23,Malawi,0,0
2021-02-23,Malaysia,0,0
2021-02-23,Maldives,85110,0
2021-02-23,Mali,0,0
2021-02-23,Malta,47012,21767
2021-02-23,Mauritania,0,0
2021-02-23,Mauritius,3843,0
2021-02-23,Mexico,1336854,464302
2021-02-23,Moldova,0,0
2021-02-23,Monaco,0,0
2021-02-23,Mongolia,0,0
2021-02-23,Montenegro,0,0
2021-02-23,Morocco,2635859,31232
2021-02-23,Mozambique,0,0
2021-02-23,Namibia,0,0
2021-02-23,Nepal,402264,0
2021-02-23,Netherlands,873674,164241
2021-02-23,New Zealand,970,1
2021-02-23,Nicaragua,0,0
2021-02-23,Niger,0,0
2021-02-23,Nigeria,0,0
2021-02-23,North Macedonia,0,0
2021-02-23,Norway,309334,111645
2021-02-23,Oman,48641,19019
2021-02-23,Pakistan,72882,0
2021-02-23,Panama,61104,3534
2021-02-23,Papua New Guinea,0,0
2021-02-23,Paraguay,546,0
2021-02-23,Peru,260321,14
2021-02-23,Philippines,0,0
2021-02-23,Poland,1824654,934782
2021-02-23,Portugal,481322,270816
2021-02-23,Qatar,100000,0
2021-02-23,Romania,836860,601572
2021-02-23,Russia,1000000,0
2021-02-23,Rwanda,0,0
2021-02-23,Saint Kitts and Nevis,0,0
2021-02-23,Saint Lucia,0,0
2021-02-23,Saint Vincent and the Grenadines,0,0
2021-02-23,Samoa,0,0
2021-02-23,San Marino,0,0
2021-02-23,Sao Tome and Principe,0,0
2021-02-23,Saudi Arabia,0,0
2021-02-23,Senegal,82,0
2021-02-23,Serbia,827561,472769
2021-02-23,Seychelles,47188,23380
2021-02-23,Sierra Leone,0,0
2021-02-23,Singapore,250000,110000
2021-02-23,Slovakia,289415,109695
2021-02-23,Slovenia,99348,52872
2021-02-23,Solomon Islands,0,0
2021-02-23,Somalia,0,0
2021-02-23,South Africa,32315,32315
2021-02-23,South Korea,0,0
2021-02-23,South Sudan,0,0
2021-02-23,Spain,2063495,1221183
2021-02-23,Sri Lanka,366907,0
2021-02-23,Sudan,0,0
2021-02-23,Suriname,0,0
2021-02-23,Sweden,462115,251337
2021-02-23,Switzerland,507425,202353
2021-02-23,Syria,0,0
2021-02-23,Taiwan,0,0
2021-02-23,Tajikistan,0,0
2021-02-23,Tanzania,0,0
2021-02-23,Thailand,0,0
2021-02-23,Timor-Leste,0,0
2021-02-23,Togo,0,0
2021-02-23,Trinidad and Tobago,440,0
2021-02-23,Tunisia,0,0
2021-02-23,Turkey,6106522,1182976
2021-02-23,USA,44544969,19882544
2021-02-23,Uganda,0,0
2021-02-23,Ukraine,0,0
2021-02-23,United Arab Emirates,3480415,2187849
2021-02-23,United Kingdom,18242873,669105
2021-02-23,Uruguay,0,0
2021-02-23,Uzbekistan,0,0
2021-02-23,Vanuatu,0,0
2021-02-23,Venezuela,157,0
2021-02-23,Vietnam,0,0
2021-02-23,West Bank and Gaza,0,0
2021-02-23,Yemen,0,0
2021-02-23,Zambia,0,0
2021-02-23,Zimbabwe,4041,0
2021-02-24,Afghanistan,0,0
2021-02-24,Albania,6073,655
2021-02-24,Algeria,75000,0
2021-02-24,Andorra,2390,0
2021-02-24,Angola,0,0
2021-02-24,Antigua and Barbuda,0,0
2021-02-24,Argentina,513394,267061
2021-02-24,Armenia,0,0
2021-02-24,Australia,17500,0
2021-02-24,Austria,382458,238706
2021-02-24,Azerbaijan,65000,0
2021-02-24,Bahamas,0,0
2021-02-24,Bahrain,284948,0
2021-02-24,Bangladesh,2673038,0
2021-02-24,Barbados,25578,0
2021-02-24,Belarus,20944,0
2021-02-24,Belgium,479644,324335
2021-02-24,Belize,0,0
2021-02-24,Benin,0,0
2021-02-24,Bhutan,0,0
2021-02-24,Bolivia,0,0
2021-02-24,Bosnia and Herzegovina,0,0
2021-02-24,Botswana,0,0
2021-02-24,Brazil,6116082,1435594
2021-02-24,Brunei,0,0
2021-02-24,Bulgaria,136454,32008
2021-02-24,Burkina Faso,0,0
2021-02-24,Burma,380000,0
2021-02-24,Burundi,0,0
2021-02-24,Cabo Verde,0,0
2021-02-24,Cambodia,54286,64
2021-02-24,Cameroon,0,0
2021-02-24,Canada,1188101,490128
2021-02-24,Central African Republic,0,0
2021-02-24,Chad,0,0
2021-02-24,Chile,3141834,56102
2021-02-24,China,0,0
2021-02-24,Colombia,0,0
2021-02-24,Comoros,0,0
2021-02-24,Congo (Brazzaville),0,0
2021-02-24,Congo (Kinshasa),0,0
2021-02-24,Costa Rica,57162,44021
2021-02-24,Cote d'Ivoire,0,0
2021-02-24,Croatia,125771,58305
2021-02-24,Cuba,0,0
2021-02-24,Cyprus,44239,20323
2021-02-24,Czechia,384510,232825
2021-02-24,Denmark,347836,172487
2021-02-24,Djibouti,0,0
2021-02-24,Dominica,2465,0
2021-02-24,Dominican Republic,26400,0
2021-02-24,Ecuador,43136,4440
2021-02-24,Egypt,1315,0
2021-02-24,El Salvador,6000,0
2021-02-24,Equatorial Guinea,0,0
2021-02-24,Estonia,68490,28993
2021-02-24,Eswatini,0,0
2021-02-24,Ethiopia,0,0
2021-02-24,Fiji,0,0
2021-02-24,Finland,302342,75099
2021-02-24,France,2855511,1408107
2021-02-24,Gabon,0,0
2021-02-24,Gambia,0,0
2021-02-24,Georgia,0,0
2021-02-24,Germany,3680826,2001596
2021-02-24,Ghana,0,0
2021-02-24,Greece,522510,271837
2021-02-24,Grenada,1200,0
2021-02-24,Guatemala,0,0
2021-02-24,Guinea,0,0
2021-02-24,Guinea-Bissau,0,0
2021-02-24,Guyana,1852,0
2021-02-24,Haiti,0,0
2021-02-24,Honduras,0,0
2021-02-24,Hungary,508043,211073
2021-02-24,Iceland,17379,10554
2021-02-24,India,10884879,1481754
2021-02-24,Indonesia,1363138,825650
2021-02-24,Iran,10000,0
2021-02-24,Iraq,0,0
2021-02-24,Ireland,268127,147338
2021-02-24,Israel,4587624,3228428
2021-02-24,Italy,2573220,1387949
2021-02-24,Jamaica,0,0
2021-02-24,Japan,17888,0
2021-02-24,Jordan,50000,30000
2021-02-24,Kazakhstan,20157,2137
2021-02-24,Kenya,0,0
2021-02-24,Kiribati,0,0
2021-02-24,Kosovo,0,0
2021-02-24,Kuwait,137000,38000
2021-02-24,Kyrgyzstan,0,0
2021-02-24,Laos,0,0
2021-02-24,Latvia,38341,17144
2021-02-24,Lebanon,0,0
2021-02-24,Lesotho,0,0
2021-02-24,Liberia,0,0
2021-02-24,Libya,0,0
2021-02-24,Liechtenstein,1849,532
2021-02-24,Lithuania,145282,72258
2021-02-24,Luxembourg,25290,9477
2021-02-24,Madagascar,0,0
2021-02-24,Malawi,0,0
2021-02-24,Malaysia,60,0
2021-02-24,Maldives,90865,0
2021-02-24,Mali,0,0
2021-02-24,Malta,49061,22501
2021-02-24,Mauritania,0,0
2021-02-24,Mauritius,3843,0
2021-02-24,Mexico,1425395,475389
2021-02-24,Moldova,0,0
2021-02-24,Monaco,0,0
2021-02-24,Mongolia,0,0
2021-02-24,Montenegro,0,0
2021-02-24,Morocco,2911635,37310
2021-02-24,Mozambique,0,0
2021-02-24,Namibia,0,0
2021-02-24,Nepal,402264,0
2021-02-24,Netherlands,873674,164241
2021-02-24,New Zealand,1785,1
2021-02-24,Nicaragua,0,0
2021-02-24,Niger,0,0
2021-02-24,Nigeria,0,0
2021-02-24,North Macedonia,0,0
2021-02-24,Norway,320577,134871
2021-02-24,Oman,48641,19019
2021-02-24,Pakistan,72882,0
2021-02-24,Panama,74711,5278
2021-02-24,Papua New Guinea,0,0
2021-02-24,Paraguay,1001,0
2021-02-24,Peru,283223,19
2021-02-24,Philippines,0,0
2021-02-24,Poland,1959165,1031518
2021-02-24,Portugal,505521,273037
2021-02-24,Qatar,100000,0
2021-02-24,Romania,855097,611552
2021-02-24,Russia,1000000,0
2021-02-24,Rwanda,0,0
2021-02-24,Saint Kitts and Nevis,0,0
2021-02-24,Saint Lucia,0,0
2021-02-24,Saint Vincent and the Grenadines,0,0
2021-02-24,Samoa,0,0
2021-02-24,San Marino,0,0
2021-02-24,Sao Tome and Principe,0,0
2021-02-24,Saudi Arabia,0,0
2021-02-24,Senegal,4087,0
2021-02-24,Serbia,856359,487359
2021-02-24,Seychelles,47188,23380
2021-02-24,Sierra Leone,0,0
2021-02-24,Singapore,250000,110000
2021-02-24,Slovakia,295563,116515
2021-02-24,Slovenia,106166,53060
2021-02-24,Solomon Islands,0,0
2021-02-24,Somalia,0,0
2021-02-24,South Africa,41809,41809
2021-02-24,South Korea,0,0
2021-02-24,South Sudan,0,0
2021-02-24,Spain,2204376,1231782
2021-02-24,Sri Lanka,393469,0
2021-02-24,Sudan,0,0
2021-02-24,Suriname,0,0
2021-02-24,Sweden,462115,251337
2021-02-24,Switzerland,517273,220455
2021-02-24,Syria,0,0
2021-02-24,Taiwan,0,0
2021-02-24,Tajikistan,0,0
2021-02-24,Tanzania,0,0
2021-02-24,Thailand,0,0
2021-02-24,Timor-Leste,0,0
2021-02-24,Togo,0,0
2021-02-24,Trinidad and Tobago,440,0
2021-02-24,Tunisia,0,0
2021-02-24,Turkey,6352410,1267285
2021-02-24,USA,45237143,20607261
2021-02-24,Uganda,0,0
2021-02-24,Ukraine,159,0
2021-02-24,United Arab Emirates,3480415,2187849
2021-02-24,United Kingdom,18691835,700718
2021-02-24,Uruguay,0,0
2021-02-24,Uzbekistan,0,0
2021-02-24,Vanuatu,0,0
2021-02-24,Venezuela,157,0
2021-02-24,Vietnam,0,0
2021-02-24,West Bank and Gaza,0,0
2021-02-24,Yemen,0,0
2021-02-24,Zambia,0,0
2021-02-24,Zimbabwe,6115,0
2021-02-25,Afghanistan,0,0
2021-02-25,Albania,6073,655
2021-02-25,Algeria,75000,0
2021-02-25,Andorra,2390,0
2021-02-25,Angola,0,0
2021-02-25,Antigua and Barbuda,0,0
2021-02-25,Argentina,558831,271001
2021-02-25,Armenia,0,0
2021-02-25,Australia,25000,0
2021-02-25,Austria,398944,242419
2021-02-25,Azerbaijan,65000,0
2021-02-25,Bahamas,0,0
2021-02-25,Bahrain,290103,0
2021-02-25,Bangladesh,2850940,0
2021-02-25,Barbados,29283,0
2021-02-25,Belarus,20944,0
2021-02-25,Belgium,502465,333656
2021-02-25,Belize,0,0
2021-02-25,Benin,0,0
2021-02-25,Bhutan,0,0
2021-02-25,Bolivia,0,0
2021-02-25,Bosnia and Herzegovina,0,0
2021-02-25,Botswana,0,0
2021-02-25,Brazil,6202055,1596945
2021-02-25,Brunei,0,0
2021-02-25,Bulgaria,153793,34719
2021-02-25,Burkina Faso,0,0
2021-02-25,Burma,380000,0
2021-02-25,Burundi,0,0
2021-02-25,Cabo Verde,0,0
2021-02-25,Cambodia,59928,342
2021-02-25,Cameroon,0,0
2021-02-25,Canada,1230155,507175
2021-02-25,Central African Republic,0,0
2021-02-25,Chad,0,0
2021-02-25,Chile,3227778,56247
2021-02-25,China,0,0
2021-02-25,Colombia,0,0
2021-02-25,Comoros,0,0
2021-02-25,Congo (Brazzaville),0,0
2021-02-25,Congo (Kinshasa),0,0
2021-02-25,Costa Rica,57162,44021
2021-02-25,Cote d'Ivoire,0,0
2021-02-25,Croatia,135756,58511
2021-02-25,Cuba,0,0
2021-02-25,Cyprus,44239,20323
2021-02-25,Czechia,402464,238362
2021-02-25,Denmark,362240,173098
2021-02-25,Djibouti,0,0
