date,country,vaccinated_once,vaccinated_fully
2020-12-10,Yemen,0,0
2020-12-10,Zambia,0,0
2020-12-10,Zimbabwe,0,0
2020-12-11,Afghanistan,0,0
2020-12-11,Albania,0,0
2020-12-11,Algeria,0,0
2020-12-11,Andorra,0,0
2020-12-11,Angola,0,0
2020-12-11,Antigua and Barbuda,0,0
2020-12-11,Argentina,0,0
2020-12-11,Armenia,0,0
2020-12-11,Australia,0,0
2020-12-11,Austria,0,0
2020-12-11,Azerbaijan,0,0
2020-12-11,Bahamas,0,0
2020-12-11,Bahrain,0,0
2020-12-11,Bangladesh,0,0
2020-12-11,Barbados,0,0
2020-12-11,Belarus,0,0
2020-12-11,Belgium,0,0
2020-12-11,Belize,0,0
2020-12-11,Benin,0,0
2020-12-11,Bhutan,0,0
2020-12-11,Bolivia,0,0
2020-12-11,Bosnia and Herzegovina,0,0
2020-12-11,Botswana,0,0
2020-12-11,Brazil,0,0
2020-12-11,Brunei,0,0
2020-12-11,Bulgaria,0,0
2020-12-11,Burkina Faso,0,0
2020-12-11,Burma,0,0
2020-12-11,Cabo Verde,0,0
2020-12-11,Cambodia,0,0
2020-12-11,Cameroon,0,0
2020-12-11,Canada,0,0
2020-12-11,Central African Republic,0,0
2020-12-11,Chad,0,0
2020-12-11,Chile,0,0
2020-12-11,China,0,0
2020-12-11,Colombia,0,0
2020-12-11,Comoros,0,0
2020-12-11,Congo (Brazzaville),0,0
2020-12-11,Congo (Kinshasa),0,0
2020-12-11,Costa Rica,0,0
2020-12-11,Cote d'Ivoire,0,0
2020-12-11,Croatia,0,0
2020-12-11,Cuba,0,0
2020-12-11,Cyprus,0,0
2020-12-11,Czechia,0,0
2020-12-11,Denmark,1,0
2020-12-11,Djibouti,0,0
2020-12-11,Dominica,0,0
2020-12-11,Dominican Republic,0,0
2020-12-11,Ecuador,0,0
2020-12-11,Egypt,0,0
2020-12-11,El Salvador,0,0
2020-12-11,Equatorial Guinea,0,0
2020-12-11,Estonia,0,0
2020-12-11,Eswatini,0,0
2020-12-11,Ethiopia,0,0
2020-12-11,Fiji,0,0
2020-12-11,Finland,0,0
2020-12-11,France,0,0
2020-12-11,Gabon,0,0
2020-12-11,Gambia,0,0
2020-12-11,Georgia,0,0
2020-12-11,Germany,0,0
2020-12-11,Ghana,0,0
2020-12-11,Greece,0,0
2020-12-11,Grenada,0,0
2020-12-11,Guatemala,0,0
2020-12-11,Guinea,0,0
2020-12-11,Guinea-Bissau,0,0
2020-12-11,Guyana,0,0
2020-12-11,Haiti,0,0
2020-12-11,Honduras,0,0
2020-12-11,Hungary,0,0
2020-12-11,Iceland,0,0
2020-12-11,India,0,0
2020-12-11,Indonesia,0,0
2020-12-11,Iran,0,0
2020-12-11,Iraq,0,0
2020-12-11,Ireland,0,0
2020-12-11,Israel,0,0
2020-12-11,Italy,0,0
2020-12-11,Jamaica,0,0
2020-12-11,Japan,0,0
2020-12-11,Jordan,0,0
2020-12-11,Kazakhstan,0,0
2020-12-11,Kenya,0,0
2020-12-11,Kiribati,0,0
2020-12-11,Kosovo,0,0
2020-12-11,Kuwait,0,0
2020-12-11,Kyrgyzstan,0,0
2020-12-11,Laos,0,0
2020-12-11,Latvia,2,0
2020-12-11,Lebanon,0,0
2020-12-11,Lesotho,0,0
2020-12-11,Liberia,0,0
2020-12-11,Libya,0,0
2020-12-11,Liechtenstein,0,0
2020-12-11,Lithuania,0,0
2020-12-11,Luxembourg,0,0
2020-12-11,Madagascar,0,0
2020-12-11,Malawi,0,0
2020-12-11,Malaysia,0,0
2020-12-11,Maldives,0,0
2020-12-11,Mali,0,0
2020-12-11,Malta,0,0
2020-12-11,Mauritania,0,0
2020-12-11,Mauritius,0,0
2020-12-11,Mexico,0,0
2020-12-11,Moldova,0,0
2020-12-11,Monaco,0,0
2020-12-11,Mongolia,0,0
2020-12-11,Montenegro,0,0
2020-12-11,Morocco,0,0
2020-12-11,Mozambique,0,0
2020-12-11,Namibia,0,0
2020-12-11,Nepal,0,0
2020-12-11,Netherlands,0,0
2020-12-11,New Zealand,0,0
2020-12-11,Nicaragua,0,0
2020-12-11,Niger,0,0
2020-12-11,Nigeria,0,0
2020-12-11,North Macedonia,0,0
2020-12-11,Norway,0,0
2020-12-11,Oman,0,0
2020-12-11,Pakistan,0,0
2020-12-11,Panama,0,0
2020-12-11,Papua New Guinea,0,0
2020-12-11,Paraguay,0,0
2020-12-11,Peru,0,0
2020-12-11,Philippines,0,0
2020-12-11,Poland,0,0
2020-12-11,Portugal,0,0
2020-12-11,Qatar,0,0
2020-12-11,Romania,0,0
2020-12-11,Russia,0,0
2020-12-11,Rwanda,0,0
2020-12-11,Saint Kitts and Nevis,0,0
2020-12-11,Saint Lucia,0,0
2020-12-11,Saint Vincent and the Grenadines,0,0
2020-12-11,Samoa,0,0
2020-12-11,San Marino,0,0
2020-12-11,Sao Tome and Principe,0,0
2020-12-11,Saudi Arabia,0,0
2020-12-11,Senegal,0,0
2020-12-11,Serbia,0,0
2020-12-11,Seychelles,0,0
2020-12-11,Sierra Leone,0,0
2020-12-11,Singapore,0,0
2020-12-11,Slovakia,0,0
2020-12-11,Slovenia,0,0
2020-12-11,Solomon Islands,0,0
2020-12-11,Somalia,0,0
2020-12-11,South Africa,0,0
2020-12-11,South Korea,0,0
2020-12-11,South Sudan,0,0
2020-12-11,Spain,0,0
2020-12-11,Sri Lanka,0,0
2020-12-11,Sudan,0,0
2020-12-11,Suriname,0,0
2020-12-11,Sweden,0,0
2020-12-11,Switzerland,0,0
2020-12-11,Syria,0,0
2020-12-11,Taiwan,0,0
2020-12-11,Tajikistan,0,0
2020-12-11,Tanzania,0,0
2020-12-11,Thailand,0,0
2020-12-11,Timor-Leste,0,0
2020-12-11,Togo,0,0
2020-12-11,Trinidad and Tobago,0,0
2020-12-11,Tunisia,0,0
2020-12-11,Turkey,0,0
2020-12-11,USA,0,0
2020-12-11,Uganda,0,0
2020-12-11,Ukraine,0,0
2020-12-11,United Arab Emirates,0,0
2020-12-11,United Kingdom,0,0
2020-12-11,Uruguay,0,0
2020-12-11,Uzbekistan,0,0
2020-12-11,Vanuatu,0,0
2020-12-11,Venezuela,0,0
2020-12-11,Vietnam,0,0
2020-12-11,West Bank and Gaza,0,0
2020-12-11,Yemen,0,0
2020-12-11,Zambia,0,0
2020-12-11,Zimbabwe,0,0
2020-12-12,Afghanistan,0,0
2020-12-12,Albania,0,0
2020-12-12,Algeria,0,0
2020-12-12,Andorra,0,0
2020-12-12,Angola,0,0
2020-12-12,Antigua and Barbuda,0,0
2020-12-12,Argentina,0,0
2020-12-12,Armenia,0,0
2020-12-12,Australia,0,0
2020-12-12,Austria,0,0
2020-12-12,Azerbaijan,0,0
2020-12-12,Bahamas,0,0
2020-12-12,Bahrain,0,0
2020-12-12,Bangladesh,0,0
2020-12-12,Barbados,0,0
2020-12-12,Belarus,0,0
2020-12-12,Belgium,0,0
2020-12-12,Belize,0,0
2020-12-12,Benin,0,0
2020-12-12,Bhutan,0,0
2020-12-12,Bolivia,0,0
2020-12-12,Bosnia and Herzegovina,0,0
2020-12-12,Botswana,0,0
2020-12-12,Brazil,0,0
2020-12-12,Brunei,0,0
2020-12-12,Bulgaria,0,0
2020-12-12,Burkina Faso,0,0
2020-12-12,Burma,0,0
2020-12-12,Cabo Verde,0,0
2020-12-12,Cambodia,0,0
2020-12-12,Cameroon,0,0
2020-12-12,Canada,0,0
2020-12-12,Central African Republic,0,0
2020-12-12,Chad,0,0
2020-12-12,Chile,0,0
2020-12-12,China,0,0
2020-12-12,Colombia,0,0
2020-12-12,Comoros,0,0
2020-12-12,Congo (Brazzaville),0,0
2020-12-12,Congo (Kinshasa),0,0
2020-12-12,Costa Rica,0,0
2020-12-12,Cote d'Ivoire,0,0
2020-12-12,Croatia,0,0
2020-12-12,Cuba,0,0
2020-12-12,Cyprus,0,0
2020-12-12,Czechia,0,0
2020-12-12,Denmark,1,0
2020-12-12,Djibouti,0,0
2020-12-12,Dominica,0,0
2020-12-12,Dominican Republic,0,0
2020-12-12,Ecuador,0,0
2020-12-12,Egypt,0,0
2020-12-12,El Salvador,0,0
2020-12-12,Equatorial Guinea,0,0
2020-12-12,Estonia,0,0
2020-12-12,Eswatini,0,0
2020-12-12,Ethiopia,0,0
2020-12-12,Fiji,0,0
2020-12-12,Finland,0,0
2020-12-12,France,0,0
2020-12-12,Gabon,0,0
2020-12-12,Gambia,0,0
2020-12-12,Georgia,0,0
2020-12-12,Germany,0,0
2020-12-12,Ghana,0,0
2020-12-12,Greece,0,0
2020-12-12,Grenada,0,0
2020-12-12,Guatemala,0,0
2020-12-12,Guinea,0,0
2020-12-12,Guinea-Bissau,0,0
2020-12-12,Guyana,0,0
2020-12-12,Haiti,0,0
2020-12-12,Honduras,0,0
2020-12-12,Hungary,0,0
2020-12-12,Iceland,0,0
2020-12-12,India,0,0
2020-12-12,Indonesia,0,0
2020-12-12,Iran,0,0
2020-12-12,Iraq,0,0
2020-12-12,Ireland,0,0
2020-12-12,Israel,0,0
2020-12-12,Italy,0,0
2020-12-12,Jamaica,0,0
2020-12-12,Japan,0,0
2020-12-12,Jordan,0,0
2020-12-12,Kazakhstan,0,0
2020-12-12,Kenya,0,0
2020-12-12,Kiribati,0,0
2020-12-12,Kosovo,0,0
2020-12-12,Kuwait,0,0
2020-12-12,Kyrgyzstan,0,0
2020-12-12,Laos,0,0
2020-12-12,Latvia,2,0
2020-12-12,Lebanon,0,0
2020-12-12,Lesotho,0,0
2020-12-12,Liberia,0,0
2020-12-12,Libya,0,0
2020-12-12,Liechtenstein,0,0
2020-12-12,Lithuania,0,0
2020-12-12,Luxembourg,0,0
2020-12-12,Madagascar,0,0
2020-12-12,Malawi,0,0
2020-12-12,Malaysia,0,0
2020-12-12,Maldives,0,0
2020-12-12,Mali,0,0
2020-12-12,Malta,0,0
2020-12-12,Mauritania,0,0
2020-12-12,Mauritius,0,0
2020-12-12,Mexico,0,0
2020-12-12,Moldova,0,0
2020-12-12,Monaco,0,0
2020-12-12,Mongolia,0,0
2020-12-12,Montenegro,0,0
2020-12-12,Morocco,0,0
2020-12-12,Mozambique,0,0
2020-12-12,Namibia,0,0
2020-12-12,Nepal,0,0
2020-12-12,Netherlands,0,0
2020-12-12,New Zealand,0,0
2020-12-12,Nicaragua,0,0
2020-12-12,Niger,0,0
2020-12-12,Nigeria,0,0
2020-12-12,North Macedonia,0,0
2020-12-12,Norway,0,0
2020-12-12,Oman,0,0
2020-12-12,Pakistan,0,0
2020-12-12,Panama,0,0
2020-12-12,Papua New Guinea,0,0
2020-12-12,Paraguay,0,0
2020-12-12,Peru,0,0
2020-12-12,Philippines,0,0
2020-12-12,Poland,0,0
2020-12-12,Portugal,0,0
2020-12-12,Qatar,0,0
2020-12-12,Romania,0,0
2020-12-12,Russia,0,0
2020-12-12,Rwanda,0,0
2020-12-12,Saint Kitts and Nevis,0,0
2020-12-12,Saint Lucia,0,0
2020-12-12,Saint Vincent and the Grenadines,0,0
2020-12-12,Samoa,0,0
2020-12-12,San Marino,0,0
2020-12-12,Sao Tome and Principe,0,0
2020-12-12,Saudi Arabia,0,0
2020-12-12,Senegal,0,0
2020-12-12,Serbia,0,0
2020-12-12,Seychelles,0,0
2020-12-12,Sierra Leone,0,0
2020-12-12,Singapore,0,0
2020-12-12,Slovakia,0,0
2020-12-12,Slovenia,0,0
2020-12-12,Solomon Islands,0,0
2020-12-12,Somalia,0,0
2020-12-12,South Africa,0,0
2020-12-12,South Korea,0,0
2020-12-12,South Sudan,0,0
2020-12-12,Spain,0,0
2020-12-12,Sri Lanka,0,0
2020-12-12,Sudan,0,0
2020-12-12,Suriname,0,0
2020-12-12,Sweden,0,0
2020-12-12,Switzerland,0,0
2020-12-12,Syria,0,0
2020-12-12,Taiwan,0,0
2020-12-12,Tajikistan,0,0
2020-12-12,Tanzania,0,0
2020-12-12,Thailand,0,0
2020-12-12,Timor-Leste,0,0
2020-12-12,Togo,0,0
2020-12-12,Trinidad and Tobago,0,0
2020-12-12,Tunisia,0,0
2020-12-12,Turkey,0,0
2020-12-12,USA,0,0
2020-12-12,Uganda,0,0
2020-12-12,Ukraine,0,0
2020-12-12,United Arab Emirates,0,0
2020-12-12,United Kingdom,0,0
2020-12-12,Uruguay,0,0
2020-12-12,Uzbekistan,0,0
2020-12-12,Vanuatu,0,0
2020-12-12,Venezuela,0,0
2020-12-12,Vietnam,0,0
2020-12-12,West Bank and Gaza,0,0
2020-12-12,Yemen,0,0
2020-12-12,Zambia,0,0
2020-12-12,Zimbabwe,0,0
2020-12-13,Afghanistan,0,0
2020-12-13,Albania,0,0
2020-12-13,Algeria,0,0
2020-12-13,Andorra,0,0
2020-12-13,Angola,0,0
2020-12-13,Antigua and Barbuda,0,0
2020-12-13,Argentina,0,0
2020-12-13,Armenia,0,0
2020-12-13,Australia,0,0
2020-12-13,Austria,0,0
2020-12-13,Azerbaijan,0,0
2020-12-13,Bahamas,0,0
2020-12-13,Bahrain,0,0
2020-12-13,Bangladesh,0,0
2020-12-13,Barbados,0,0
2020-12-13,Belarus,0,0
2020-12-13,Belgium,0,0
2020-12-13,Belize,0,0
2020-12-13,Benin,0,0
2020-12-13,Bhutan,0,0
2020-12-13,Bolivia,0,0
2020-12-13,Bosnia and Herzegovina,0,0
2020-12-13,Botswana,0,0
2020-12-13,Brazil,0,0
2020-12-13,Brunei,0,0
2020-12-13,Bulgaria,0,0
2020-12-13,Burkina Faso,0,0
2020-12-13,Burma,0,0
2020-12-13,Cabo Verde,0,0
2020-12-13,Cambodia,0,0
2020-12-13,Cameroon,0,0
2020-12-13,Canada,0,0
2020-12-13,Central African Republic,0,0
2020-12-13,Chad,0,0
2020-12-13,Chile,0,0
2020-12-13,China,0,0
2020-12-13,Colombia,0,0
2020-12-13,Comoros,0,0
2020-12-13,Congo (Brazzaville),0,0
2020-12-13,Congo (Kinshasa),0,0
2020-12-13,Costa Rica,0,0
2020-12-13,Cote d'Ivoire,0,0
2020-12-13,Croatia,0,0
2020-12-13,Cuba,0,0
2020-12-13,Cyprus,0,0
2020-12-13,Czechia,0,0
2020-12-13,Denmark,1,0
2020-12-13,Djibouti,0,0
2020-12-13,Dominica,0,0
2020-12-13,Dominican Republic,0,0
2020-12-13,Ecuador,0,0
2020-12-13,Egypt,0,0
2020-12-13,El Salvador,0,0
2020-12-13,Equatorial Guinea,0,0
2020-12-13,Estonia,0,0
2020-12-13,Eswatini,0,0
2020-12-13,Ethiopia,0,0
2020-12-13,Fiji,0,0
2020-12-13,Finland,0,0
2020-12-13,France,0,0
2020-12-13,Gabon,0,0
2020-12-13,Gambia,0,0
2020-12-13,Georgia,0,0
2020-12-13,Germany,0,0
2020-12-13,Ghana,0,0
2020-12-13,Greece,0,0
2020-12-13,Grenada,0,0
2020-12-13,Guatemala,0,0
2020-12-13,Guinea,0,0
2020-12-13,Guinea-Bissau,0,0
2020-12-13,Guyana,0,0
2020-12-13,Haiti,0,0
2020-12-13,Honduras,0,0
2020-12-13,Hungary,0,0
2020-12-13,Iceland,0,0
2020-12-13,India,0,0
2020-12-13,Indonesia,0,0
2020-12-13,Iran,0,0
2020-12-13,Iraq,0,0
2020-12-13,Ireland,0,0
2020-12-13,Israel,0,0
2020-12-13,Italy,0,0
2020-12-13,Jamaica,0,0
2020-12-13,Japan,0,0
2020-12-13,Jordan,0,0
2020-12-13,Kazakhstan,0,0
2020-12-13,Kenya,0,0
2020-12-13,Kiribati,0,0
2020-12-13,Kosovo,0,0
2020-12-13,Kuwait,0,0
2020-12-13,Kyrgyzstan,0,0
2020-12-13,Laos,0,0
2020-12-13,Latvia,2,0
2020-12-13,Lebanon,0,0
2020-12-13,Lesotho,0,0
2020-12-13,Liberia,0,0
2020-12-13,Libya,0,0
2020-12-13,Liechtenstein,0,0
2020-12-13,Lithuania,0,0
2020-12-13,Luxembourg,0,0
2020-12-13,Madagascar,0,0
2020-12-13,Malawi,0,0
2020-12-13,Malaysia,0,0
2020-12-13,Maldives,0,0
2020-12-13,Mali,0,0
2020-12-13,Malta,0,0
2020-12-13,Mauritania,0,0
2020-12-13,Mauritius,0,0
2020-12-13,Mexico,0,0
2020-12-13,Moldova,0,0
2020-12-13,Monaco,0,0
2020-12-13,Mongolia,0,0
2020-12-13,Montenegro,0,0
2020-12-13,Morocco,0,0
2020-12-13,Mozambique,0,0
2020-12-13,Namibia,0,0
2020-12-13,Nepal,0,0
2020-12-13,Netherlands,0,0
2020-12-13,New Zealand,0,0
2020-12-13,Nicaragua,0,0
2020-12-13,Niger,0,0
2020-12-13,Nigeria,0,0
2020-12-13,North Macedonia,0,0
2020-12-13,Norway,0,0
2020-12-13,Oman,0,0
2020-12-13,Pakistan,0,0
2020-12-13,Panama,0,0
2020-12-13,Papua New Guinea,0,0
2020-12-13,Paraguay,0,0
2020-12-13,Peru,0,0
2020-12-13,Philippines,0,0
2020-12-13,Poland,0,0
2020-12-13,Portugal,0,0
2020-12-13,Qatar,0,0
2020-12-13,Romania,0,0
2020-12-13,Russia,0,0
2020-12-13,Rwanda,0,0
2020-12-13,Saint Kitts and Nevis,0,0
2020-12-13,Saint Lucia,0,0
2020-12-13,Saint Vincent and the Grenadines,0,0
2020-12-13,Samoa,0,0
2020-12-13,San Marino,0,0
2020-12-13,Sao Tome and Principe,0,0
2020-12-13,Saudi Arabia,0,0
2020-12-13,Senegal,0,0
2020-12-13,Serbia,0,0
2020-12-13,Seychelles,0,0
2020-12-13,Sierra Leone,0,0
2020-12-13,Singapore,0,0
2020-12-13,Slovakia,0,0
2020-12-13,Slovenia,0,0
2020-12-13,Solomon Islands,0,0
2020-12-13,Somalia,0,0
2020-12-13,South Africa,0,0
2020-12-13,South Korea,0,0
2020-12-13,South Sudan,0,0
2020-12-13,Spain,0,0
2020-12-13,Sri Lanka,0,0
2020-12-13,Sudan,0,0
2020-12-13,Suriname,0,0
2020-12-13,Sweden,0,0
2020-12-13,Switzerland,0,0
2020-12-13,Syria,0,0
2020-12-13,Taiwan,0,0
2020-12-13,Tajikistan,0,0
2020-12-13,Tanzania,0,0
2020-12-13,Thailand,0,0
2020-12-13,Timor-Leste,0,0
2020-12-13,Togo,0,0
2020-12-13,Trinidad and Tobago,0,0
2020-12-13,Tunisia,0,0
2020-12-13,Turkey,0,0
2020-12-13,USA,0,0
2020-12-13,Uganda,0,0
2020-12-13,Ukraine,0,0
2020-12-13,United Arab Emirates,0,0
2020-12-13,United Kingdom,86465,0
2020-12-13,Uruguay,0,0
2020-12-13,Uzbekistan,0,0
2020-12-13,Vanuatu,0,0
2020-12-13,Venezuela,0,0
2020-12-13,Vietnam,0,0
2020-12-13,West Bank and Gaza,0,0
2020-12-13,Yemen,0,0
2020-12-13,Zambia,0,0
2020-12-13,Zimbabwe,0,0
2020-12-14,Afghanistan,0,0
2020-12-14,Albania,0,0
2020-12-14,Algeria,0,0
2020-12-14,Andorra,0,0
2020-12-14,Angola,0,0
2020-12-14,Antigua and Barbuda,0,0
2020-12-14,Argentina,0,0
2020-12-14,Armenia,0,0
2020-12-14,Australia,0,0
2020-12-14,Austria,0,0
2020-12-14,Azerbaijan,0,0
2020-12-14,Bahamas,0,0
2020-12-14,Bahrain,0,0
2020-12-14,Bangladesh,0,0
2020-12-14,Barbados,0,0
2020-12-14,Belarus,0,0
2020-12-14,Belgium,0,0
2020-12-14,Belize,0,0
2020-12-14,Benin,0,0
2020-12-14,Bhutan,0,0
2020-12-14,Bolivia,0,0
2020-12-14,Bosnia and Herzegovina,0,0
2020-12-14,Botswana,0,0
2020-12-14,Brazil,0,0
2020-12-14,Brunei,0,0
2020-12-14,Bulgaria,0,0
2020-12-14,Burkina Faso,0,0
2020-12-14,Burma,0,0
2020-12-14,Cabo Verde,0,0
2020-12-14,Cambodia,0,0
2020-12-14,Cameroon,0,0
2020-12-14,Canada,5,0
2020-12-14,Central African Republic,0,0
2020-12-14,Chad,0,0
2020-12-14,Chile,0,0
2020-12-14,China,0,0
2020-12-14,Colombia,0,0
2020-12-14,Comoros,0,0
2020-12-14,Congo (Brazzaville),0,0
2020-12-14,Congo (Kinshasa),0,0
2020-12-14,Costa Rica,0,0
2020-12-14,Cote d'Ivoire,0,0
2020-12-14,Croatia,0,0
2020-12-14,Cuba,0,0
2020-12-14,Cyprus,0,0
2020-12-14,Czechia,0,0
2020-12-14,Denmark,1,0
2020-12-14,Djibouti,0,0
2020-12-14,Dominica,0,0
2020-12-14,Dominican Republic,0,0
2020-12-14,Ecuador,0,0
2020-12-14,Egypt,0,0
2020-12-14,El Salvador,0,0
2020-12-14,Equatorial Guinea,0,0
2020-12-14,Estonia,0,0
2020-12-14,Eswatini,0,0
2020-12-14,Ethiopia,0,0
2020-12-14,Fiji,0,0
2020-12-14,Finland,0,0
2020-12-14,France,0,0
2020-12-14,Gabon,0,0
2020-12-14,Gambia,0,0
2020-12-14,Georgia,0,0
2020-12-14,Germany,0,0
2020-12-14,Ghana,0,0
2020-12-14,Greece,0,0
2020-12-14,Grenada,0,0
2020-12-14,Guatemala,0,0
2020-12-14,Guinea,0,0
2020-12-14,Guinea-Bissau,0,0
2020-12-14,Guyana,0,0
2020-12-14,Haiti,0,0
2020-12-14,Honduras,0,0
2020-12-14,Hungary,0,0
2020-12-14,Iceland,0,0
2020-12-14,India,0,0
2020-12-14,Indonesia,0,0
2020-12-14,Iran,0,0
2020-12-14,Iraq,0,0
2020-12-14,Ireland,0,0
2020-12-14,Israel,0,0
2020-12-14,Italy,0,0
2020-12-14,Jamaica,0,0
2020-12-14,Japan,0,0
2020-12-14,Jordan,0,0
2020-12-14,Kazakhstan,0,0
2020-12-14,Kenya,0,0
2020-12-14,Kiribati,0,0
2020-12-14,Kosovo,0,0
2020-12-14,Kuwait,0,0
2020-12-14,Kyrgyzstan,0,0
2020-12-14,Laos,0,0
2020-12-14,Latvia,2,0
2020-12-14,Lebanon,0,0
2020-12-14,Lesotho,0,0
2020-12-14,Liberia,0,0
2020-12-14,Libya,0,0
2020-12-14,Liechtenstein,0,0
2020-12-14,Lithuania,0,0
2020-12-14,Luxembourg,0,0
2020-12-14,Madagascar,0,0
2020-12-14,Malawi,0,0
2020-12-14,Malaysia,0,0
2020-12-14,Maldives,0,0
2020-12-14,Mali,0,0
2020-12-14,Malta,0,0
2020-12-14,Mauritania,0,0
2020-12-14,Mauritius,0,0
2020-12-14,Mexico,0,0
2020-12-14,Moldova,0,0
2020-12-14,Monaco,0,0
2020-12-14,Mongolia,0,0
2020-12-14,Montenegro,0,0
2020-12-14,Morocco,0,0
2020-12-14,Mozambique,0,0
2020-12-14,Namibia,0,0
2020-12-14,Nepal,0,0
2020-12-14,Netherlands,0,0
2020-12-14,New Zealand,0,0
2020-12-14,Nicaragua,0,0
2020-12-14,Niger,0,0
2020-12-14,Nigeria,0,0
2020-12-14,North Macedonia,0,0
2020-12-14,Norway,0,0
2020-12-14,Oman,0,0
2020-12-14,Pakistan,0,0
2020-12-14,Panama,0,0
2020-12-14,Papua New Guinea,0,0
2020-12-14,Paraguay,0,0
2020-12-14,Peru,0,0
2020-12-14,Philippines,0,0
2020-12-14,Poland,0,0
2020-12-14,Portugal,0,0
2020-12-14,Qatar,0,0
2020-12-14,Romania,0,0
2020-12-14,Russia,0,0
2020-12-14,Rwanda,0,0
2020-12-14,Saint Kitts and Nevis,0,0
2020-12-14,Saint Lucia,0,0
2020-12-14,Saint Vincent and the Grenadines,0,0
2020-12-14,Samoa,0,0
2020-12-14,San Marino,0,0
2020-12-14,Sao Tome and Principe,0,0
2020-12-14,Saudi Arabia,0,0
2020-12-14,Senegal,0,0
2020-12-14,Serbia,0,0
2020-12-14,Seychelles,0,0
2020-12-14,Sierra Leone,0,0
2020-12-14,Singapore,0,0
2020-12-14,Slovakia,0,0
2020-12-14,Slovenia,0,0
2020-12-14,Solomon Islands,0,0
2020-12-14,Somalia,0,0
2020-12-14,South Africa,0,0
2020-12-14,South Korea,0,0
2020-12-14,South Sudan,0,0
2020-12-14,Spain,0,0
2020-12-14,Sri Lanka,0,0
2020-12-14,Sudan,0,0
2020-12-14,Suriname,0,0
2020-12-14,Sweden,0,0
2020-12-14,Switzerland,0,0
2020-12-14,Syria,0,0
2020-12-14,Taiwan,0,0
2020-12-14,Tajikistan,0,0
2020-12-14,Tanzania,0,0
2020-12-14,Thailand,0,0
2020-12-14,Timor-Leste,0,0
2020-12-14,Togo,0,0
2020-12-14,Trinidad and Tobago,0,0
2020-12-14,Tunisia,0,0
2020-12-14,Turkey,0,0
2020-12-14,USA,0,0
2020-12-14,Uganda,0,0
2020-12-14,Ukraine,0,0
2020-12-14,United Arab Emirates,0,0
2020-12-14,United Kingdom,86465,0
2020-12-14,Uruguay,0,0
2020-12-14,Uzbekistan,0,0
2020-12-14,Vanuatu,0,0
2020-12-14,Venezuela,0,0
2020-12-14,Vietnam,0,0
2020-12-14,West Bank and Gaza,0,0
2020-12-14,Yemen,0,0
2020-12-14,Zambia,0,0
2020-12-14,Zimbabwe,0,0
2020-12-15,Afghanistan,0,0
2020-12-15,Albania,0,0
2020-12-15,Algeria,0,0
2020-12-15,Andorra,0,0
2020-12-15,Angola,0,0
2020-12-15,Antigua and Barbuda,0,0
2020-12-15,Argentina,0,0
2020-12-15,Armenia,0,0
2020-12-15,Australia,0,0
2020-12-15,Austria,0,0
2020-12-15,Azerbaijan,0,0
2020-12-15,Bahamas,0,0
2020-12-15,Bahrain,0,0
2020-12-15,Bangladesh,0,0
2020-12-15,Barbados,0,0
2020-12-15,Belarus,0,0
2020-12-15,Belgium,0,0
2020-12-15,Belize,0,0
2020-12-15,Benin,0,0
2020-12-15,Bhutan,0,0
2020-12-15,Bolivia,0,0
2020-12-15,Bosnia and Herzegovina,0,0
2020-12-15,Botswana,0,0
2020-12-15,Brazil,0,0
2020-12-15,Brunei,0,0
2020-12-15,Bulgaria,0,0
2020-12-15,Burkina Faso,0,0
2020-12-15,Burma,0,0
2020-12-15,Cabo Verde,0,0
2020-12-15,Cambodia,0,0
2020-12-15,Cameroon,0,0
2020-12-15,Canada,723,0
2020-12-15,Central African Republic,0,0
2020-12-15,Chad,0,0
2020-12-15,Chile,0,0
2020-12-15,China,0,0
2020-12-15,Colombia,0,0
2020-12-15,Comoros,0,0
2020-12-15,Congo (Brazzaville),0,0
2020-12-15,Congo (Kinshasa),0,0
2020-12-15,Costa Rica,0,0
2020-12-15,Cote d'Ivoire,0,0
2020-12-15,Croatia,0,0
2020-12-15,Cuba,0,0
2020-12-15,Cyprus,0,0
2020-12-15,Czechia,0,0
2020-12-15,Denmark,1,0
2020-12-15,Djibouti,0,0
2020-12-15,Dominica,0,0
2020-12-15,Dominican Republic,0,0
2020-12-15,Ecuador,0,0
2020-12-15,Egypt,0,0
2020-12-15,El Salvador,0,0
2020-12-15,Equatorial Guinea,0,0
2020-12-15,Estonia,0,0
2020-12-15,Eswatini,0,0
2020-12-15,Ethiopia,0,0
2020-12-15,Fiji,0,0
2020-12-15,Finland,0,0
2020-12-15,France,0,0
2020-12-15,Gabon,0,0
2020-12-15,Gambia,0,0
2020-12-15,Georgia,0,0
2020-12-15,Germany,0,0
2020-12-15,Ghana,0,0
2020-12-15,Greece,0,0
2020-12-15,Grenada,0,0
2020-12-15,Guatemala,0,0
2020-12-15,Guinea,0,0
2020-12-15,Guinea-Bissau,0,0
2020-12-15,Guyana,0,0
2020-12-15,Haiti,0,0
2020-12-15,Honduras,0,0
2020-12-15,Hungary,0,0
2020-12-15,Iceland,0,0
2020-12-15,India,0,0
2020-12-15,Indonesia,0,0
2020-12-15,Iran,0,0
2020-12-15,Iraq,0,0
2020-12-15,Ireland,0,0
2020-12-15,Israel,0,0
2020-12-15,Italy,0,0
2020-12-15,Jamaica,0,0
