date,country,vaccinated_once,vaccinated_fully
2021-05-17,Israel,5454067,5118079
2021-05-17,Italy,19634018,8989506
2021-05-17,Jamaica,146147,6999
2021-05-17,Japan,5872660,2229418
2021-05-17,Jordan,805020,286028
2021-05-17,Kazakhstan,1844938,759059
2021-05-17,Kenya,933436,0
2021-05-17,Kiribati,0,0
2021-05-17,Kosovo,46097,0
2021-05-17,Kuwait,822000,38000
2021-05-17,Kyrgyzstan,37117,6010
2021-05-17,Laos,533172,90405
2021-05-17,Latvia,412146,130208
2021-05-17,Lebanon,399742,207252
2021-05-17,Lesotho,16000,0
2021-05-17,Liberia,36404,0
2021-05-17,Libya,106559,0
2021-05-17,Liechtenstein,10751,6516
2021-05-17,Lithuania,882583,457581
2021-05-17,Luxembourg,204870,37870
2021-05-17,Madagascar,609,0
2021-05-17,Malawi,334363,0
2021-05-17,Malaysia,1245706,770786
2021-05-17,Maldives,303919,147682
2021-05-17,Mali,71216,13064
2021-05-17,Malta,286709,147667
2021-05-17,Mauritania,15661,0
2021-05-17,Mauritius,212182,8464
2021-05-17,Mexico,15544106,10652500
2021-05-17,Moldova,209881,33065
2021-05-17,Monaco,13934,12003
2021-05-17,Mongolia,1792657,651588
2021-05-17,Montenegro,107881,33927
2021-05-17,Morocco,6458947,4542426
2021-05-17,Mozambique,296983,59012
2021-05-17,Namibia,50784,3065
2021-05-17,Nepal,2091511,362001
2021-05-17,Netherlands,5759781,1931275
2021-05-17,New Zealand,313770,148670
2021-05-17,Nicaragua,166350,0
2021-05-17,Niger,68158,5948
2021-05-17,Nigeria,1823095,0
2021-05-17,North Macedonia,176909,26415
2021-05-17,Norway,1608618,610180
2021-05-17,Oman,216549,80345
2021-05-17,Pakistan,2931064,964227
2021-05-17,Panama,565026,279052
2021-05-17,Papua New Guinea,3000,0
2021-05-17,Paraguay,218439,39925
2021-05-17,Peru,1949651,890662
2021-05-17,Philippines,2282273,719602
2021-05-17,Poland,11664606,4642010
2021-05-17,Portugal,3300067,1469159
2021-05-17,Qatar,1206737,866617
2021-05-17,Romania,3954752,2902964
2021-05-17,Russia,14361832,9725703
2021-05-17,Rwanda,350400,49696
2021-05-17,Saint Kitts and Nevis,13821,1746
2021-05-17,Saint Lucia,20247,0
2021-05-17,Saint Vincent and the Grenadines,14526,0
2021-05-17,Samoa,11950,0
2021-05-17,San Marino,21389,12622
2021-05-17,Sao Tome and Principe,9724,0
2021-05-17,Saudi Arabia,0,0
2021-05-17,Senegal,431916,0
2021-05-17,Serbia,2304204,1772363
2021-05-17,Seychelles,69915,61631
2021-05-17,Sierra Leone,58250,6716
2021-05-17,Singapore,1932201,1420506
2021-05-17,Slovakia,1555084,761721
2021-05-17,Slovenia,566807,301297
2021-05-17,Solomon Islands,3479,0
2021-05-17,Somalia,124471,0
2021-05-17,South Africa,478733,478733
2021-05-17,South Korea,3828676,1115252
2021-05-17,South Sudan,5459,0
2021-05-17,Spain,15495889,7323426
2021-05-17,Sri Lanka,1300558,269512
2021-05-17,Sudan,140227,0
2021-05-17,Suriname,52109,2053
2021-05-17,Sweden,3342508,1028748
2021-05-17,Switzerland,2518669,1355140
2021-05-17,Syria,2500,0
2021-05-17,Taiwan,220352,0
2021-05-17,Tajikistan,72347,0
2021-05-17,Tanzania,0,0
2021-05-17,Thailand,1521034,819961
2021-05-17,Timor-Leste,47908,0
2021-05-17,Togo,160000,0
2021-05-17,Trinidad and Tobago,60671,1179
2021-05-17,Tunisia,432600,195507
2021-05-17,Turkey,14986982,10963952
2021-05-17,USA,164011691,134718884
2021-05-17,Uganda,466823,0
2021-05-17,Ukraine,948330,27454
2021-05-17,United Arab Emirates,5081853,3836521
2021-05-17,United Kingdom,36811405,20546452
2021-05-17,Uruguay,1411282,958126
2021-05-17,Uzbekistan,1095112,190103
2021-05-17,Vanuatu,0,0
2021-05-17,Venezuela,250000,0
2021-05-17,Vietnam,956677,22561
2021-05-17,West Bank and Gaza,273438,195675
2021-05-17,Yemen,18555,0
2021-05-17,Zambia,114767,0
2021-05-17,Zimbabwe,591806,222430
2021-05-18,Afghanistan,448878,55624
2021-05-18,Albania,460191,228756
2021-05-18,Algeria,75000,0
2021-05-18,Andorra,27613,4704
2021-05-18,Angola,606287,75215
2021-05-18,Antigua and Barbuda,31860,2581
2021-05-18,Argentina,8141608,2051760
2021-05-18,Armenia,19249,0
2021-05-18,Australia,2861133,417721
2021-05-18,Austria,3070140,1125295
2021-05-18,Azerbaijan,1042781,791876
2021-05-18,Bahamas,36000,0
2021-05-18,Bahrain,855529,651346
2021-05-18,Bangladesh,5823201,3816088
2021-05-18,Barbados,76045,47132
2021-05-18,Belarus,300000,150000
2021-05-18,Belgium,4164596,1499507
2021-05-18,Belize,54909,9504
2021-05-18,Benin,10683,0
2021-05-18,Bhutan,482192,0
2021-05-18,Bolivia,902833,291739
2021-05-18,Bosnia and Herzegovina,85057,24552
2021-05-18,Botswana,88907,0
2021-05-18,Brazil,39891922,19711703
2021-05-18,Brunei,22252,5799
2021-05-18,Bulgaria,720124,440924
2021-05-18,Burkina Faso,0,0
2021-05-18,Burma,1772177,1222723
2021-05-18,Burundi,0,0
2021-05-18,Cabo Verde,19858,2670
2021-05-18,Cambodia,2133116,1283149
2021-05-18,Cameroon,45706,1782
2021-05-18,Canada,17749565,1496930
2021-05-18,Central African Republic,667,0
2021-05-18,Chad,0,0
2021-05-18,Chile,9372809,7624557
2021-05-18,China,0,0
2021-05-18,Colombia,4759397,2958890
2021-05-18,Comoros,43140,1835
2021-05-18,Congo (Brazzaville),38268,0
2021-05-18,Congo (Kinshasa),11155,0
2021-05-18,Costa Rica,721882,530018
2021-05-18,Cote d'Ivoire,366285,0
2021-05-18,Croatia,1078103,328176
2021-05-18,Cuba,612376,0
2021-05-18,Cyprus,340015,121886
2021-05-18,Czechia,3248194,1137965
2021-05-18,Denmark,1694668,1059876
2021-05-18,Djibouti,12547,495
2021-05-18,Dominica,19360,14859
2021-05-18,Dominican Republic,2545132,825594
2021-05-18,Ecuador,1786544,448926
2021-05-18,Egypt,1133956,238020
2021-05-18,El Salvador,1051425,400508
2021-05-18,Equatorial Guinea,130641,45129
2021-05-18,Estonia,412463,196838
2021-05-18,Eswatini,35227,0
2021-05-18,Ethiopia,1484820,0
2021-05-18,Fiji,93000,0
2021-05-18,Finland,2124585,288963
2021-05-18,France,21704001,9290399
2021-05-18,Gabon,10670,6602
2021-05-18,Gambia,25776,0
2021-05-18,Georgia,78228,15077
2021-05-18,Germany,31915411,10037278
2021-05-18,Ghana,846588,0
2021-05-18,Greece,2905212,1672775
2021-05-18,Grenada,13744,5775
2021-05-18,Guatemala,305764,2535
2021-05-18,Guinea,157907,66866
2021-05-18,Guinea-Bissau,5889,0
2021-05-18,Guyana,150694,2800
2021-05-18,Haiti,0,0
2021-05-18,Honduras,108538,5687
2021-05-18,Hungary,4790996,2774416
2021-05-18,Iceland,152584,67905
2021-05-18,India,144270200,40921402
2021-05-18,Indonesia,13951975,9247600
2021-05-18,Iran,1979167,350212
2021-05-18,Iraq,298377,0
2021-05-18,Ireland,1735353,682325
2021-05-18,Israel,5456000,5122989
2021-05-18,Italy,19916654,9196057
2021-05-18,Jamaica,146147,6999
2021-05-18,Japan,6215230,2449701
2021-05-18,Jordan,1034808,385142
2021-05-18,Kazakhstan,1871823,778346
2021-05-18,Kenya,933436,0
2021-05-18,Kiribati,0,0
2021-05-18,Kosovo,46097,0
2021-05-18,Kuwait,822000,38000
2021-05-18,Kyrgyzstan,37117,6010
2021-05-18,Laos,542132,92582
2021-05-18,Latvia,422677,137552
2021-05-18,Lebanon,410328,208086
2021-05-18,Lesotho,36637,0
2021-05-18,Liberia,36404,0
2021-05-18,Libya,106559,0
2021-05-18,Liechtenstein,10760,7057
2021-05-18,Lithuania,893355,471534
2021-05-18,Luxembourg,209492,37870
2021-05-18,Madagascar,3890,0
2021-05-18,Malawi,335232,0
2021-05-18,Malaysia,1291541,803188
2021-05-18,Maldives,304394,149435
2021-05-18,Mali,71216,13064
2021-05-18,Malta,289855,152581
2021-05-18,Mauritania,15661,0
2021-05-18,Mauritius,212182,8464
2021-05-18,Mexico,15544106,10652500
2021-05-18,Moldova,219004,34306
2021-05-18,Monaco,15688,12975
2021-05-18,Mongolia,1802270,666287
2021-05-18,Montenegro,110949,34367
2021-05-18,Morocco,6768161,4581385
2021-05-18,Mozambique,318548,74557
2021-05-18,Namibia,53578,3418
2021-05-18,Nepal,2113080,426510
2021-05-18,Netherlands,5759781,1931275
2021-05-18,New Zealand,323048,154186
2021-05-18,Nicaragua,166350,0
2021-05-18,Niger,115112,6514
2021-05-18,Nigeria,1842437,0
2021-05-18,North Macedonia,176909,31599
2021-05-18,Norway,1613276,634178
2021-05-18,Oman,216549,80345
2021-05-18,Pakistan,2931064,964227
2021-05-18,Panama,570226,279150
2021-05-18,Papua New Guinea,8921,0
2021-05-18,Paraguay,233904,45412
2021-05-18,Peru,2009200,900561
2021-05-18,Philippines,2512942,786528
2021-05-18,Poland,11868779,4794334
2021-05-18,Portugal,3347842,1489854
2021-05-18,Qatar,1221996,887984
2021-05-18,Romania,3988746,2972379
2021-05-18,Russia,14592957,9926270
2021-05-18,Rwanda,350400,49696
2021-05-18,Saint Kitts and Nevis,14588,4107
2021-05-18,Saint Lucia,20247,0
2021-05-18,Saint Vincent and the Grenadines,14526,0
2021-05-18,Samoa,20553,0
2021-05-18,San Marino,21389,12622
2021-05-18,Sao Tome and Principe,12374,0
2021-05-18,Saudi Arabia,0,0
2021-05-18,Senegal,431916,0
2021-05-18,Serbia,2320325,1807938
2021-05-18,Seychelles,70126,62035
2021-05-18,Sierra Leone,58250,6716
2021-05-18,Singapore,1950647,1442501
2021-05-18,Slovakia,1555084,761721
2021-05-18,Slovenia,577175,304943
2021-05-18,Solomon Islands,3479,0
2021-05-18,Somalia,124471,0
2021-05-18,South Africa,519139,479768
2021-05-18,South Korea,3842567,1256986
2021-05-18,South Sudan,6403,0
2021-05-18,Spain,15741247,7469173
2021-05-18,Sri Lanka,1350065,294892
2021-05-18,Sudan,140227,0
2021-05-18,Suriname,52109,2053
2021-05-18,Sweden,3342508,1028748
2021-05-18,Switzerland,2572344,1403524
2021-05-18,Syria,2500,0
2021-05-18,Taiwan,245008,0
2021-05-18,Tajikistan,72347,0
2021-05-18,Tanzania,0,0
2021-05-18,Thailand,1585773,859872
2021-05-18,Timor-Leste,47908,0
2021-05-18,Togo,160000,0
2021-05-18,Trinidad and Tobago,61806,1179
2021-05-18,Tunisia,450177,205900
2021-05-18,Turkey,15202819,11334344
2021-05-18,USA,164998745,135875227
2021-05-18,Uganda,466823,0
2021-05-18,Ukraine,957232,37640
2021-05-18,United Arab Emirates,5081853,3836521
2021-05-18,United Kingdom,36985505,20870453
2021-05-18,Uruguay,1455864,965508
2021-05-18,Uzbekistan,1125995,286317
2021-05-18,Vanuatu,0,0
2021-05-18,Venezuela,250000,0
2021-05-18,Vietnam,982543,28852
2021-05-18,West Bank and Gaza,275305,196112
2021-05-18,Yemen,18555,0
2021-05-18,Zambia,114767,0
2021-05-18,Zimbabwe,600577,231355
2021-05-19,Afghanistan,448878,55624
2021-05-19,Albania,463402,234409
2021-05-19,Algeria,75000,0
2021-05-19,Andorra,27613,4704
2021-05-19,Angola,606287,75215
2021-05-19,Antigua and Barbuda,31860,2581
2021-05-19,Argentina,8279961,2103964
2021-05-19,Armenia,19249,0
2021-05-19,Australia,2946301,425427
2021-05-19,Austria,3070140,1125295
2021-05-19,Azerbaijan,1054414,808878
2021-05-19,Bahamas,36000,0
2021-05-19,Bahrain,861398,657975
2021-05-19,Bangladesh,5823201,3827651
2021-05-19,Barbados,76136,49374
2021-05-19,Belarus,300000,150000
2021-05-19,Belgium,4243239,1567367
2021-05-19,Belize,56719,9668
2021-05-19,Benin,10683,0
2021-05-19,Bhutan,482214,0
2021-05-19,Bolivia,951833,294279
2021-05-19,Bosnia and Herzegovina,116085,35464
2021-05-19,Botswana,88907,0
2021-05-19,Brazil,40435632,19927702
2021-05-19,Brunei,22252,5799
2021-05-19,Bulgaria,733149,458248
2021-05-19,Burkina Faso,0,0
2021-05-19,Burma,1772177,1222723
2021-05-19,Burundi,0,0
2021-05-19,Cabo Verde,19858,2670
2021-05-19,Cambodia,2168239,1335645
2021-05-19,Cameroon,45706,1782
2021-05-19,Canada,18072913,1533515
2021-05-19,Central African Republic,667,0
2021-05-19,Chad,0,0
2021-05-19,Chile,9498586,7665889
2021-05-19,China,0,0
2021-05-19,Colombia,4861546,3001256
2021-05-19,Comoros,43140,1835
2021-05-19,Congo (Brazzaville),38268,0
2021-05-19,Congo (Kinshasa),11155,0
2021-05-19,Costa Rica,721882,530018
2021-05-19,Cote d'Ivoire,391085,0
2021-05-19,Croatia,1109161,341008
2021-05-19,Cuba,612376,0
2021-05-19,Cyprus,347840,128180
2021-05-19,Czechia,3325700,1153132
2021-05-19,Denmark,1726429,1082473
2021-05-19,Djibouti,12547,495
2021-05-19,Dominica,19360,14859
2021-05-19,Dominican Republic,2658818,829313
2021-05-19,Ecuador,1807824,477003
2021-05-19,Egypt,1133956,238020
2021-05-19,El Salvador,1066112,431149
2021-05-19,Equatorial Guinea,130641,45129
2021-05-19,Estonia,417684,201753
2021-05-19,Eswatini,35227,0
2021-05-19,Ethiopia,1501724,0
2021-05-19,Fiji,93000,0
2021-05-19,Finland,2124585,288963
2021-05-19,France,22171209,9441139
2021-05-19,Gabon,10670,6602
2021-05-19,Gambia,25776,0
2021-05-19,Georgia,81640,15513
2021-05-19,Germany,32493393,10572924
2021-05-19,Ghana,846588,0
2021-05-19,Greece,2974175,1709388
2021-05-19,Grenada,13744,5775
2021-05-19,Guatemala,321185,2535
2021-05-19,Guinea,162714,72142
2021-05-19,Guinea-Bissau,5889,0
2021-05-19,Guyana,150694,2800
2021-05-19,Haiti,0,0
2021-05-19,Honduras,108538,5687
2021-05-19,Hungary,4829595,2814805
2021-05-19,Iceland,156058,73205
2021-05-19,India,145333606,41076994
2021-05-19,Indonesia,14099754,9366635
2021-05-19,Iran,1979167,350212
2021-05-19,Iraq,298377,0
2021-05-19,Ireland,1774437,702068
2021-05-19,Israel,5458194,5127994
2021-05-19,Italy,20223998,9395919
2021-05-19,Jamaica,146147,6999
2021-05-19,Japan,6605930,2697254
2021-05-19,Jordan,1034808,385142
2021-05-19,Kazakhstan,1898604,802090
2021-05-19,Kenya,945597,0
2021-05-19,Kiribati,0,0
2021-05-19,Kosovo,46097,0
2021-05-19,Kuwait,822000,38000
2021-05-19,Kyrgyzstan,37117,6010
2021-05-19,Laos,553612,95394
2021-05-19,Latvia,432187,151902
2021-05-19,Lebanon,421523,210156
2021-05-19,Lesotho,36637,0
2021-05-19,Liberia,36404,0
2021-05-19,Libya,106559,0
2021-05-19,Liechtenstein,11040,7317
2021-05-19,Lithuania,909687,488469
2021-05-19,Luxembourg,213288,37870
2021-05-19,Madagascar,3890,0
2021-05-19,Malawi,336826,0
2021-05-19,Malaysia,1341769,837340
2021-05-19,Maldives,304861,151079
2021-05-19,Mali,71216,13064
2021-05-19,Malta,293178,158489
2021-05-19,Mauritania,15661,0
2021-05-19,Mauritius,212182,8464
2021-05-19,Mexico,16173646,11131624
2021-05-19,Moldova,228911,35469
2021-05-19,Monaco,15688,12975
2021-05-19,Mongolia,1810479,685189
2021-05-19,Montenegro,113497,34758
2021-05-19,Morocco,7029682,4673903
2021-05-19,Mozambique,318548,74557
2021-05-19,Namibia,56759,3780
2021-05-19,Nepal,2113080,426510
2021-05-19,Netherlands,5759781,1931275
2021-05-19,New Zealand,332104,160588
2021-05-19,Nicaragua,166350,0
2021-05-19,Niger,115112,6514
2021-05-19,Nigeria,1880788,0
2021-05-19,North Macedonia,186146,33831
2021-05-19,Norway,1621552,707090
2021-05-19,Oman,216549,80345
2021-05-19,Pakistan,2931064,964227
2021-05-19,Panama,570640,292685
2021-05-19,Papua New Guinea,8921,0
2021-05-19,Paraguay,248488,50743
2021-05-19,Peru,2069565,920926
2021-05-19,Philippines,2512942,786528
2021-05-19,Poland,11868779,4794334
2021-05-19,Portugal,3403777,1513415
2021-05-19,Qatar,1240202,910547
2021-05-19,Romania,4021195,3041824
2021-05-19,Russia,14718070,10144832
2021-05-19,Rwanda,350400,49696
2021-05-19,Saint Kitts and Nevis,14588,4107
2021-05-19,Saint Lucia,26905,17301
2021-05-19,Saint Vincent and the Grenadines,14526,0
2021-05-19,Samoa,20553,0
2021-05-19,San Marino,21389,12622
2021-05-19,Sao Tome and Principe,12374,0
2021-05-19,Saudi Arabia,0,0
2021-05-19,Senegal,431916,0
2021-05-19,Serbia,2338805,1845829
2021-05-19,Seychelles,70126,62035
2021-05-19,Sierra Leone,58250,6716
2021-05-19,Singapore,1968961,1464416
2021-05-19,Slovakia,1555084,761721
2021-05-19,Slovenia,593120,313010
2021-05-19,Solomon Islands,3479,0
2021-05-19,Somalia,124471,0
2021-05-19,South Africa,558170,479768
2021-05-19,South Korea,3846092,1350236
2021-05-19,South Sudan,6403,0
2021-05-19,Spain,16049843,7697288
2021-05-19,Sri Lanka,1383082,300121
2021-05-19,Sudan,140227,0
2021-05-19,Suriname,54837,2525
2021-05-19,Sweden,3342508,1028748
2021-05-19,Switzerland,2629666,1450363
2021-05-19,Syria,2500,0
2021-05-19,Taiwan,264589,0
2021-05-19,Tajikistan,72347,0
2021-05-19,Tanzania,0,0
2021-05-19,Thailand,1647871,892245
2021-05-19,Timor-Leste,47908,0
2021-05-19,Togo,160000,0
2021-05-19,Trinidad and Tobago,61806,1179
2021-05-19,Tunisia,466895,217278
2021-05-19,Turkey,15366071,11455389
2021-05-19,USA,165981062,137047730
2021-05-19,Uganda,488986,0
2021-05-19,Ukraine,964631,48184
2021-05-19,United Arab Emirates,5081853,3836521
2021-05-19,United Kingdom,37250363,21239471
2021-05-19,Uruguay,1493467,971997
2021-05-19,Uzbekistan,1125995,286317
2021-05-19,Vanuatu,0,0
2021-05-19,Venezuela,316000,0
2021-05-19,Vietnam,982543,28852
2021-05-19,West Bank and Gaza,276464,196153
2021-05-19,Yemen,18555,0
2021-05-19,Zambia,120209,0
2021-05-19,Zimbabwe,615294,252080
2021-05-20,Afghanistan,470341,77560
2021-05-20,Albania,466083,237660
2021-05-20,Algeria,75000,0
2021-05-20,Andorra,27613,4704
2021-05-20,Angola,606287,75215
2021-05-20,Antigua and Barbuda,31860,2581
2021-05-20,Argentina,8397337,2152184
2021-05-20,Armenia,19249,0
2021-05-20,Australia,3038105,434769
2021-05-20,Austria,3070140,1125295
2021-05-20,Azerbaijan,1068493,823210
2021-05-20,Bahamas,36000,0
2021-05-20,Bahrain,868121,663479
2021-05-20,Bangladesh,5823201,3925207
2021-05-20,Barbados,76282,51704
2021-05-20,Belarus,300000,150000
2021-05-20,Belgium,4312951,1650850
2021-05-20,Belize,56719,9668
2021-05-20,Benin,10683,0
2021-05-20,Bhutan,482308,0
2021-05-20,Bolivia,1004613,296588
2021-05-20,Bosnia and Herzegovina,116085,35464
2021-05-20,Botswana,88907,0
2021-05-20,Brazil,41089722,20207698
2021-05-20,Brunei,22252,5799
2021-05-20,Bulgaria,746125,479476
2021-05-20,Burkina Faso,0,0
2021-05-20,Burma,1772177,1222723
2021-05-20,Burundi,0,0
2021-05-20,Cabo Verde,19858,2670
2021-05-20,Cambodia,2198547,1392182
2021-05-20,Cameroon,45706,1782
2021-05-20,Canada,18429665,1577950
2021-05-20,Central African Republic,667,0
2021-05-20,Chad,0,0
2021-05-20,Chile,9627131,7729321
2021-05-20,China,0,0
2021-05-20,Colombia,4959877,3049042
2021-05-20,Comoros,43140,1835
2021-05-20,Congo (Brazzaville),38268,0
2021-05-20,Congo (Kinshasa),11155,0
2021-05-20,Costa Rica,721882,530018
2021-05-20,Cote d'Ivoire,418455,0
2021-05-20,Croatia,1109161,341008
2021-05-20,Cuba,717997,0
2021-05-20,Cyprus,347840,128180
2021-05-20,Czechia,3401213,1180195
2021-05-20,Denmark,1758918,1104764
2021-05-20,Djibouti,12547,495
2021-05-20,Dominica,19360,14859
2021-05-20,Dominican Republic,2748532,845114
2021-05-20,Ecuador,1852555,509733
2021-05-20,Egypt,1133956,238020
2021-05-20,El Salvador,1079935,463969
2021-05-20,Equatorial Guinea,130641,45129
2021-05-20,Estonia,423002,212516
2021-05-20,Eswatini,35227,0
2021-05-20,Ethiopia,1534280,0
2021-05-20,Fiji,93000,0
2021-05-20,Finland,2124585,288963
2021-05-20,France,22678607,9610675
2021-05-20,Gabon,10670,6602
2021-05-20,Gambia,25776,0
2021-05-20,Georgia,85541,15874
2021-05-20,Germany,32961731,11067268
2021-05-20,Ghana,846588,0
2021-05-20,Greece,3044700,1743394
2021-05-20,Grenada,13744,5775
2021-05-20,Guatemala,334821,2535
2021-05-20,Guinea,164102,72615
2021-05-20,Guinea-Bissau,5889,0
2021-05-20,Guyana,150694,2800
2021-05-20,Haiti,0,0
2021-05-20,Honduras,108538,5687
2021-05-20,Hungary,4898866,2886292
2021-05-20,Iceland,159327,76259
2021-05-20,India,146624652,41262233
2021-05-20,Indonesia,14369233,9536102
2021-05-20,Iran,1979167,350212
2021-05-20,Iraq,298377,0
2021-05-20,Ireland,1815083,740176
2021-05-20,Israel,5460480,5131839
2021-05-20,Italy,20536323,9659077
2021-05-20,Jamaica,146147,6999
2021-05-20,Japan,7003421,2832240
2021-05-20,Jordan,1034808,385142
2021-05-20,Kazakhstan,1923303,831252
2021-05-20,Kenya,948980,0
2021-05-20,Kiribati,0,0
2021-05-20,Kosovo,55237,0
2021-05-20,Kuwait,822000,38000
2021-05-20,Kyrgyzstan,37117,6010
2021-05-20,Laos,568233,101026
2021-05-20,Latvia,440063,166210
2021-05-20,Lebanon,436484,215366
2021-05-20,Lesotho,36637,0
2021-05-20,Liberia,36404,0
2021-05-20,Libya,106559,0
2021-05-20,Liechtenstein,11327,7579
2021-05-20,Lithuania,925511,505490
2021-05-20,Luxembourg,216026,37870
2021-05-20,Madagascar,3890,0
2021-05-20,Malawi,339481,0
2021-05-20,Malaysia,1401062,859346
2021-05-20,Maldives,304861,151079
2021-05-20,Mali,71216,13064
2021-05-20,Malta,296548,164113
2021-05-20,Mauritania,15661,0
2021-05-20,Mauritius,212182,8464
2021-05-20,Mexico,16819083,11384107
2021-05-20,Moldova,239094,36533
2021-05-20,Monaco,15688,12975
2021-05-20,Mongolia,1818876,704024
2021-05-20,Montenegro,116481,35041
2021-05-20,Morocco,7267431,4748289
2021-05-20,Mozambique,318548,74557
2021-05-20,Namibia,56759,3780
2021-05-20,Nepal,2113080,483631
2021-05-20,Netherlands,5759781,1931275
2021-05-20,New Zealand,340832,167342
2021-05-20,Nicaragua,166350,0
2021-05-20,Niger,115112,6514
2021-05-20,Nigeria,1894794,0
2021-05-20,North Macedonia,196119,36366
2021-05-20,Norway,1630395,776367
2021-05-20,Oman,216549,80345
2021-05-20,Pakistan,3647933,1156893
2021-05-20,Panama,576954,305328
2021-05-20,Papua New Guinea,8921,0
2021-05-20,Paraguay,263215,55588
2021-05-20,Peru,2139886,937357
2021-05-20,Philippines,2512942,786528
2021-05-20,Poland,12369238,5222430
2021-05-20,Portugal,3456524,1539964
2021-05-20,Qatar,1261828,928979
2021-05-20,Romania,4049436,3108713
2021-05-20,Russia,14888987,10277972
2021-05-20,Rwanda,350400,49696
2021-05-20,Saint Kitts and Nevis,14588,4107
2021-05-20,Saint Lucia,26975,17387
2021-05-20,Saint Vincent and the Grenadines,14526,0
2021-05-20,Samoa,20553,0
2021-05-20,San Marino,21389,12622
2021-05-20,Sao Tome and Principe,12374,0
2021-05-20,Saudi Arabia,0,0
2021-05-20,Senegal,431916,0
2021-05-20,Serbia,2338805,1845829
2021-05-20,Seychelles,70126,62035
2021-05-20,Sierra Leone,58250,6716
2021-05-20,Singapore,1992748,1487564
2021-05-20,Slovakia,1555084,761721
2021-05-20,Slovenia,616759,320114
2021-05-20,Solomon Islands,3479,0
2021-05-20,Somalia,124471,0
2021-05-20,South Africa,597406,479768
2021-05-20,South Korea,3860011,1560880
2021-05-20,South Sudan,6403,0
2021-05-20,Spain,16347683,7865313
2021-05-20,Sri Lanka,1399927,307396
2021-05-20,Sudan,140227,0
2021-05-20,Suriname,60319,4474
2021-05-20,Sweden,3342508,1028748
2021-05-20,Switzerland,2688677,1502768
2021-05-20,Syria,2500,0
2021-05-20,Taiwan,281647,0
2021-05-20,Tajikistan,72347,0
2021-05-20,Tanzania,0,0
2021-05-20,Thailand,1726431,921825
2021-05-20,Timor-Leste,47908,0
2021-05-20,Togo,160000,0
2021-05-20,Trinidad and Tobago,61806,1179
2021-05-20,Tunisia,466895,217278
2021-05-20,Turkey,15511277,11572097
2021-05-20,USA,166900980,138215391
2021-05-20,Uganda,488986,0
2021-05-20,Ukraine,970918,60810
2021-05-20,United Arab Emirates,5081853,3836521
2021-05-20,United Kingdom,37518614,21659783
2021-05-20,Uruguay,1534846,978576
2021-05-20,Uzbekistan,1125995,286317
2021-05-20,Vanuatu,0,0
2021-05-20,Venezuela,316000,0
2021-05-20,Vietnam,982543,28852
2021-05-20,West Bank and Gaza,279505,196460
2021-05-20,Yemen,18555,0
2021-05-20,Zambia,126291,0
2021-05-20,Zimbabwe,615294,252080
2021-05-21,Afghanistan,470341,77560
2021-05-21,Albania,469169,239677
2021-05-21,Algeria,75000,0
2021-05-21,Andorra,27613,4704
2021-05-21,Angola,630984,126551
2021-05-21,Antigua and Barbuda,32469,7050
2021-05-21,Argentina,8531073,2227709
2021-05-21,Armenia,19249,0
2021-05-21,Australia,3038105,434769
2021-05-21,Austria,3433795,1318704
2021-05-21,Azerbaijan,1089886,834919
2021-05-21,Bahamas,44226,6016
2021-05-21,Bahrain,872025,673132
2021-05-21,Bangladesh,5823201,3925207
2021-05-21,Barbados,76336,52880
2021-05-21,Belarus,300000,150000
2021-05-21,Belgium,4383451,1713377
2021-05-21,Belize,60119,10429
2021-05-21,Benin,12516,418
2021-05-21,Bhutan,482449,0
2021-05-21,Bolivia,1058435,298550
2021-05-21,Bosnia and Herzegovina,116085,35464
2021-05-21,Botswana,120055,0
2021-05-21,Brazil,41659039,20463645
2021-05-21,Brunei,25032,8273
2021-05-21,Bulgaria,756201,494466
2021-05-21,Burkina Faso,0,0
2021-05-21,Burma,1772177,1222723
2021-05-21,Burundi,0,0
2021-05-21,Cabo Verde,21357,2670
2021-05-21,Cambodia,2226446,1447193
2021-05-21,Cameroon,46658,3448
2021-05-21,Canada,18860936,1632148
2021-05-21,Central African Republic,667,0
2021-05-21,Chad,0,0
2021-05-21,Chile,9635434,7730696
2021-05-21,China,0,0
2021-05-21,Colombia,4959877,3049042
2021-05-21,Comoros,43140,15300
2021-05-21,Congo (Brazzaville),38268,0
2021-05-21,Congo (Kinshasa),15436,0
2021-05-21,Costa Rica,721882,530018
2021-05-21,Cote d'Ivoire,447449,0
2021-05-21,Croatia,1157655,391713
2021-05-21,Cuba,717997,0
2021-05-21,Cyprus,356376,147632
2021-05-21,Czechia,3470077,1208005
2021-05-21,Denmark,1794202,1124017
2021-05-21,Djibouti,12547,495
2021-05-21,Dominica,19360,14859
2021-05-21,Dominican Republic,2822348,871981
2021-05-21,Ecuador,1897451,549660
2021-05-21,Egypt,1133956,238020
2021-05-21,El Salvador,1083936,514905
2021-05-21,Equatorial Guinea,130641,45129
2021-05-21,Estonia,429616,221691
2021-05-21,Eswatini,35227,0
2021-05-21,Ethiopia,1584156,0
2021-05-21,Fiji,93000,0
2021-05-21,Finland,2124585,288963
2021-05-21,France,23168051,9797681
2021-05-21,Gabon,10670,6602
2021-05-21,Gambia,25776,0
2021-05-21,Georgia,89353,16147
2021-05-21,Germany,33381149,11513900
2021-05-21,Ghana,846588,0
